Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
ECs,Edn1,Kel,MuSCs,1.0,20.66988266666667,0.9592026714402364,0.3333333333333333,0.0043946666666666,1.0,0.0908372443591111,0.9592026714402364
ECs,Fgf15,Fgfr4,MuSCs,0.3333333333333333,0.117734,0.6076081328197709,1.0,27.52907633333334,0.9616041035407232,3.241108273028667,0.5842784738642085
ECs,Nmb,Nmbr,MuSCs,1.0,3.035631,0.3844053036145329,0.3333333333333333,0.019,1.0,0.057676989,0.3844053036145329
ECs,Fgf13,Scn5a,MuSCs,0.6666666666666666,0.302256,0.2472511157095891,1.0,2.852704666666666,0.9506009544093056,0.862247101728,0.2350371465723011
ECs,Il23a,Il23r,MuSCs,1.0,1.270105666666667,0.220415243968963,0.3333333333333333,0.0429846666666666,1.0,0.0545950687131111,0.220415243968963
ECs,Bmp15,Bmpr1a,MuSCs,0.6666666666666666,0.333947,0.9184595666969811,1.0,12.052907,0.2349308184832226,4.025032133929,0.2157744577478678
ECs,Cck,Cckar,MuSCs,1.0,1.862015666666667,0.399282427039184,1.0,0.1752053333333333,0.5392061518512591,0.3262350755502222,0.2152955409856296
ECs,Omg,Lingo1,MuSCs,1.0,3.027114666666666,0.207506525262911,1.0,0.2758483333333333,1.0,0.8350245356088888,0.207506525262911
ECs,Wnt9b,Fzd4,MuSCs,0.3333333333333333,0.0390283333333333,1.0,1.0,12.42872866666667,0.2066765699758167,0.4850725653122222,0.2066765699758167
ECs,Gnai2,Adcy1,MuSCs,1.0,197.5433703333333,0.3388703761585983,0.6666666666666666,0.018749,0.5399487381324938,3.703740650379667,0.1829726319973186
ECs,Wnt9b,Fzd10,MuSCs,0.3333333333333333,0.0390283333333333,1.0,0.3333333333333333,0.0074396666666666,0.169708167951701,0.0002903577905555,0.169708167951701
ECs,Rtn4,Lingo1,MuSCs,1.0,48.46865866666667,0.1554430998624896,1.0,0.2758483333333333,1.0,13.36999871210222,0.1554430998624896
ECs,Bmp15,Acvr2a,MuSCs,0.6666666666666666,0.333947,0.9184595666969811,1.0,9.909791666666669,0.1586827309986352,3.309345197708333,0.1457436723553001
ECs,Vip,Sctr,MuSCs,1.0,1.030436666666667,1.0,0.3333333333333333,0.039802,0.1385191492521038,0.0410134402066666,0.1385191492521038
ECs,Il17b,Il17rb,MuSCs,0.3333333333333333,0.3785289999999999,0.9467532727390964,1.0,1.035476333333333,0.1391220443727284,0.3919578209803333,0.1317142508200344
ECs,Bmp15,Bmpr2,MuSCs,0.6666666666666666,0.333947,0.9184595666969811,1.0,19.226538,0.1288597852280838,6.420644685486001,0.1183525025052519
ECs,Nxph1,Nrxn2,MuSCs,0.3333333333333333,0.0097536666666666,1.0,1.0,0.08703,0.1094654560578516,0.0008488616099999,0.1094654560578516
ECs,Fgf15,Fgfr1,MuSCs,0.3333333333333333,0.117734,0.6076081328197709,1.0,19.17462033333333,0.174423230537864,2.257504750324667,0.105980973427504
ECs,Wnt9b,Fzd8,MuSCs,0.3333333333333333,0.0390283333333333,1.0,1.0,1.273916333333333,0.1007969229547075,0.0497188312961111,0.1007969229547075
ECs,Fgf15,Klb,MuSCs,0.3333333333333333,0.117734,0.6076081328197709,1.0,0.4197456666666666,0.1546128009793166,0.0494183363193333,0.0939439953130774
ECs,Lama1,Itga7,MuSCs,0.6666666666666666,0.0662866666666666,0.0984536352987423,1.0,35.230657,0.7810562907612387,2.335322817006667,0.0768978311983954
ECs,Dkk2,Kremen2,MuSCs,0.6666666666666666,0.3447283333333333,0.0736854960230843,0.6666666666666666,0.215543,1.0,0.0743037791516666,0.0736854960230843
ECs,Gast,Cckbr,MuSCs,0.3333333333333333,0.2607106666666667,0.6744482444022483,0.3333333333333333,0.0087703333333333,0.0963434103758385,0.0022865194502222,0.0649786439877096
