Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
FAPs,Lrrc4b,Ptprf,FAPs,0.0,0.13082800000000006,0.9537802935727244,0.0,2.074085333333333,0.4586947729050113,0.7418662135582222,0.7847374362695303
FAPs,Slit2,Robo2,FAPs,0.0,1.9963,0.12878504225917575,0.33333333333333337,0.7619076666666665,0.6723598456091898,6.537412169284107,0.6633220566056881
FAPs,Slit3,Robo2,FAPs,0.0,-23.75947033333333,0.13859312473326912,0.33333333333333337,0.7619076666666665,0.6723598456091898,40.106860639370325,0.6331846166991008
FAPs,Lrrc4b,Ptprs,FAPs,0.0,0.13082800000000006,0.9537802935727244,0.0,14.927928333333336,0.20563111303692486,6.416530840125889,0.6329498005399647
FAPs,Artn,Gfra1,FAPs,0.0,0.2943303333333329,0.509263587401255,0.0,7.529303666666667,0.29973628856127266,13.644993545959453,0.5919693924318932
FAPs,Nppc,Npr3,FAPs,0.33333333333333337,1.0896016666666668,0.8145264811490002,-0.33333333333333337,-0.5624406666666666,0.15622668177716234,0.22079550255144448,0.5840701542480863
FAPs,Nlgn3,Nrxn1,FAPs,0.6666666666666667,0.5950533333333334,0.40544945747764893,0.0,-0.005987000000000003,0.9684505579951618,0.01475217889455555,0.5710517468874271
FAPs,Crlf1,Cntfr,FAPs,0.0,1.4323593333333315,0.5599559346441725,0.0,1.4795229999999997,0.15878479322741834,14.003662459016105,0.5694707728398674
FAPs,Wnt5b,Fzd2,FAPs,0.0,0.10147199999999998,0.5805405941028068,0.0,6.270295666666662,0.10278166010246703,2.4365853240345565,0.5686052028605479
FAPs,Robo2,Robo2,FAPs,0.33333333333333337,0.7619076666666665,0.6723598456091898,0.33333333333333337,0.7619076666666665,0.6723598456091898,0.7453816354074442,0.5577767095476405
FAPs,Wnt16,Fzd2,FAPs,0.0,0.2395186666666667,0.5678922379193239,0.0,6.270295666666662,0.10278166010246703,5.241987071704892,0.5517453859893191
FAPs,Efna5,Epha7,FAPs,0.0,0.8382953333333332,0.1376915764036195,0.0,0.9092159999999996,0.6983782653718047,1.9077526854931115,0.5348487167406097
FAPs,Bdnf,Ntrk2,FAPs,0.0,0.30544800000000005,0.5676102501960592,0.0,-5.05626733333334,0.3111725058987799,3.1169269497764445,0.529173943495526
FAPs,Pspn,Gfra1,FAPs,0.0,0.8026423333333339,0.3596496445515498,0.0,7.529303666666667,0.29973628856127266,31.052828637566567,0.5061494946614211
FAPs,Wnt5b,Fzd8,FAPs,0.0,0.10147199999999998,0.5805405941028068,0.0,2.6611233333333333,0.20619316312886252,1.2538710485451106,0.4758000787859594
FAPs,Efnb3,Ephb3,FAPs,0.33333333333333337,0.6050853333333336,0.4648821785120758,0.0,8.650845666666669,0.11827264335190635,18.103864579268006,0.4612776518304016
FAPs,Slitrk1,Ptprs,FAPs,0.6666666666666667,0.07767833333333332,0.6928988426958764,0.0,14.927928333333336,0.20563111303692486,3.8310306861044423,0.4562618010871899
FAPs,Nlgn3,Nrxn2,FAPs,0.6666666666666667,0.5950533333333334,0.40544945747764893,0.0,-0.021989999999999957,0.4702724037750922,0.2869874813722222,0.4453052941341803
FAPs,Btc,Egfr,FAPs,0.33333333333333337,0.1743203333333333,0.5444556868154683,0.0,1.4437876666666654,0.0605275876432172,11.564444853448448,0.4422235722414851
FAPs,Agrp,Mc5r,FAPs,0.0,-0.02027566666666658,0.5597712295611272,0.0,1.5026529999999998,0.07861826095524205,1.141279042394,0.4389938773706165
FAPs,Lgi2,Adam11,FAPs,0.0,-0.2095063333333336,0.1348744999838547,0.6666666666666667,0.3177220000000001,0.4520663996494079,1.0182089104483334,0.4312431722511453
FAPs,Efnb3,Ephb2,FAPs,0.33333333333333337,0.6050853333333336,0.4648821785120758,0.0,2.2717203333333336,0.002160397435379991,5.907571964211113,0.42612555565864096
FAPs,Gdf7,Bmpr1a,FAPs,0.0,0.05095566666666666,0.5920994807387618,0.0,1.949867000000005,0.1149953014648546,1.83399854650011,0.42598392645797134
FAPs,Efna2,Epha7,FAPs,0.0,1.5324060000000008,0.03287040619371051,0.0,0.9092159999999996,0.6983782653718047,5.758575489850001,0.3959849030171777
FAPs,Agt,Mas1,FAPs,0.0,-0.3376096666666664,0.05573755725213359,0.0,0.6109966666666663,0.3777604362033168,1.784485965252999,0.38283063070105067
