Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
Inflammatory-Mac,Spp1,Itga4,FAPs,3.0,1.0,7027.984863333334,0.7108991983381793,1.0,0.3333333333333333,0.137516,0.0017612820921839238,966.4603664661468,0.001252094027380942
Inflammatory-Mac,Psap,Gpr37l1,FAPs,3.0,1.0,2533.363444,0.4931260844008123,1.0,0.3333333333333333,0.1717676666666667,0.1966646960874525,435.14992759451064,0.0969804915214812
Resolving-Mac,Psap,Gpr37l1,FAPs,3.0,1.0,2268.188964666666,0.4415091507996061,1.0,0.3333333333333333,0.1717676666666667,0.1966646960874525,389.60152601987573,0.08682926296183377
Resolving-Mac,Spp1,Itga4,FAPs,3.0,1.0,2678.274088666667,0.2709144853877791,1.0,0.3333333333333333,0.137516,0.0017612820921839238,368.30553957708537,0.00047715683162671845
Inflammatory-Mac,Anxa1,Fpr1,ECs,3.0,1.0,209.91771966666667,0.3555448824061003,2.0,0.6666666666666666,1.261960333333333,0.1357066639443231,264.90783548311987,0.04824980987380853
ECs,Gnai2,Fpr1,ECs,3.0,1.0,195.435389,0.3095741734129938,2.0,0.6666666666666666,1.261960333333333,0.1357066639443231,246.6317086475697,0.04201127831719875
Inflammatory-Mac,Gnai2,Fpr1,ECs,3.0,1.0,162.51165766666668,0.2574222219914007,2.0,0.6666666666666666,1.261960333333333,0.1357066639443231,205.0832656795792,0.03493391097158795
Resolving-Mac,Gnai2,Fpr1,ECs,3.0,1.0,159.7910413333333,0.2531127028358625,2.0,0.6666666666666666,1.261960333333333,0.1357066639443231,201.6499557846938,0.03434908050378571
FAPs,Fn1,Itga4,FAPs,3.0,1.0,1361.3790689999998,0.6941067594101231,1.0,0.3333333333333333,0.137516,0.0017612820921839238,187.211404052604,0.001222517805412865
FAPs,Col3a1,Mag,FAPs,3.0,1.0,2966.075764666667,0.9599043414017944,1.0,0.3333333333333333,0.06130599999999999,0.1297580344745843,181.8382408286546,0.1245553006239172
