Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
Inflammatory-Mac,B2m,Gm11127,Inflammatory-Mac,3.0,1.0,3713.149007333333,0.4102595844119969,1.0,0.3333333333333333,0.3298823333333333,0.8114887109536755,1224.902258553471,0.332921021310882
Resolving-Mac,B2m,Gm11127,Inflammatory-Mac,3.0,1.0,2536.667399,0.2802721115823448,1.0,0.3333333333333333,0.3298823333333333,0.8114887109536755,836.8017604727178,0.2274376545442217
FAPs,Fn1,Tnfrsf11b,MuSCs,3.0,1.0,1458.2809856666668,0.7909348416823457,2.0,1.0,0.5098130000000001,0.1791673114565167,743.4506041456804,0.1417096691215116
FAPs,Col1a1,Cd93,FAPs,3.0,1.0,2518.056722,0.9680190120289646,1.0,0.3333333333333333,0.2899643333333333,0.0008688061226717314,730.1466386902486,0.0008410208445134048
FAPs,Col1a2,Cd93,FAPs,3.0,1.0,1964.9414063333331,0.9646486427205408,1.0,0.3333333333333333,0.2899643333333333,0.0008688061226717314,569.7629249265075,0.0008380926470225814
FAPs,Col1a1,Ddr2,Inflammatory-Mac,3.0,1.0,2518.056722,0.9680190120289646,2.0,0.6666666666666666,0.2081363333333333,0.002613690097503238,524.0990932424327,0.002530101705934972
FAPs,Col3a1,Ddr2,Inflammatory-Mac,3.0,1.0,2384.33138,0.9611632266666732,2.0,0.6666666666666666,0.2081363333333333,0.002613690097503238,496.26599088480657,0.002512182807622944
FAPs,B2m,Gm11127,Inflammatory-Mac,3.0,1.0,1358.281941333333,0.1500742856441228,1.0,0.3333333333333333,0.3298823333333333,0.8114887109536755,448.07321613156984,0.1217835886046429
Inflammatory-Mac,Tff3,Cxcr4,Inflammatory-Mac,2.0,0.6666666666666666,1.7030060000000002,0.6542347142323977,3.0,1.0,229.14664199999999,0.4752476713280717,390.238106205852,0.3109235244409335
ECs,B2m,Gm11127,Inflammatory-Mac,3.0,1.0,1175.5319216666671,0.1298825435482203,1.0,0.3333333333333333,0.3298823333333333,0.8114887109536755,387.7872132272173,0.1053982178393299
Inflammatory-Mac,Tff3,Cxcr4,Resolving-Mac,2.0,0.6666666666666666,1.7030060000000002,0.6542347142323977,3.0,1.0,220.6895343333333,0.4577077209728135,375.8356011068726,0.2994482800326106
Inflammatory-Mac,Tff2,Cxcr4,Inflammatory-Mac,2.0,0.6666666666666666,1.516177,0.7596649313433593,3.0,1.0,229.14664199999999,0.4752476713280717,347.426868227634,0.36102898961053104
Inflammatory-Mac,Tff2,Cxcr4,Resolving-Mac,2.0,0.6666666666666666,1.516177,0.7596649313433593,3.0,1.0,220.6895343333333,0.4577077209728135,334.6043960969102,0.3477045044281378
Resolving-Mac,Thbs1,Tnfrsf11b,MuSCs,3.0,1.0,626.3728126666666,0.6015416194555684,2.0,1.0,0.5098130000000001,0.1791673114565167,319.3330027440314,0.1077765946870533
FAPs,C1qb,Lrp1,FAPs,2.0,0.6666666666666666,1.5460706666666668,0.002259257223339862,3.0,1.0,185.80274433333332,0.3805003933455167,287.26417279993285,0.0008596482621495171
FAPs,C1qb,Lrp1,Resolving-Mac,2.0,0.6666666666666666,1.5460706666666668,0.002259257223339862,3.0,1.0,139.7641523333333,0.2862192112890951,216.08525617409822,0.0006466428205635262
FAPs,Gnas,Lhcgr,MuSCs,3.0,1.0,211.2281266666666,0.3329640774731549,2.0,1.0,0.9475655,0.8920702554439591,200.15248545896333,0.2970273496451394
Inflammatory-Mac,Apoe,Vldlr,Resolving-Mac,3.0,1.0,2612.668416333333,0.5126334109760675,1.0,0.3333333333333333,0.072589,0.01040441366878908,189.65098767322033,0.0053336500682373686
FAPs,C1qb,Lrp1,Inflammatory-Mac,2.0,0.6666666666666666,1.5460706666666668,0.002259257223339862,3.0,1.0,117.3394243333333,0.2402962199184265,181.4150420053196,0.0005428909705919689
Resolving-Mac,Apoe,Vldlr,Resolving-Mac,3.0,1.0,2372.267130666667,0.4654641145188886,1.0,0.3333333333333333,0.072589,0.01040441366878908,172.20049874796268,0.004842881195431132
Inflammatory-Mac,B2m,Gm11127,Resolving-Mac,3.0,1.0,3713.149007333333,0.4102595844119969,1.0,0.3333333333333333,0.04418233333333333,0.10868561635692,164.0555871583371,0.04458931579815174
MuSCs,Gnas,Lhcgr,MuSCs,2.0,1.0,160.7828525,0.2534459543858325,2.0,1.0,0.9475655,0.8920702554439591,152.35228402058868,0.2260915972702075
Resolving-Mac,Gnai2,Lhcgr,MuSCs,3.0,1.0,154.3429766666667,0.2747320633285943,2.0,1.0,0.9475655,0.8920702554439591,146.2500798566383,0.245080301912185
ECs,Gnai2,Lhcgr,MuSCs,3.0,1.0,151.72607166666668,0.2700739458961593,2.0,1.0,0.9475655,0.8920702554439591,143.7703909618609,0.2409249339043448
Resolving-Mac,Fn1,Tnfrsf11b,MuSCs,3.0,1.0,280.168911,0.1519565539454633,2.0,1.0,0.5098130000000001,0.1791673114565167,142.833753023643,0.02722564722860581
ECs,Gnas,Lhcgr,MuSCs,3.0,1.0,123.9889473333333,0.1954468191201632,2.0,1.0,0.9475655,0.8920702554439591,117.4876488743837,0.1743522938582333
Inflammatory-Mac,Gnai2,Lhcgr,MuSCs,3.0,1.0,123.444321,0.2197321429647646,2.0,1.0,0.9475655,0.8920702554439591,116.97157975052549,0.1960165089038261
