"pathway"	"pval"	"padj"	"ES"	"NES"	"nMoreExtreme"	"size"	"gene_symbols"
"HALLMARK_ADIPOGENESIS"	0.609482269137459	0.980357234600038	-0.395833333333333	-0.879558628938634	23614	4	"Apoe, Abca1, Lpl, Itih5"
"HALLMARK_COMPLEMENT"	0.142982648802987	0.811878406808836	0.652631578947368	1.3606903148321	9113	5	"Spock2, Pla2g7, Gca, Cpm, Cd55"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION"	0.111008054674152	0.811878406808836	0.714203582030451	1.39629427572447	6821	4	"Slit3, Pdlim4"
"HALLMARK_INFLAMMATORY_RESPONSE"	0.70285965002839	0.980357234600038	-0.364583333333333	-0.8101197898119	27232	4	"Cxcl9, Abca1, Cd55, Aplnr"
"HALLMARK_INTERFERON_GAMMA_RESPONSE"	0.795133250549241	0.980357234600038	-0.371134020618557	-0.737749847190931	33296	3	"Cxcl9, Fas, Ifi44"
"HALLMARK_MYOGENESIS"	0.882587397693735	0.980357234600038	-0.236559139784946	-0.662958014946821	29007	7	"Gnao1, Klf5, Sparc, Igf1, Aplnr, Dmd, Myh11"
"HALLMARK_P53_PATHWAY"	0.962183711658937	0.980357234600038	0.275495867043824	0.53860455452412	59130	4	"Tchh, Fas, Mxd4, Zbtb16"
"HALLMARK_XENOBIOTIC_METABOLISM"	0.901399391296163	0.980357234600038	0.292706010152602	0.610271163632905	57456	5	"Slc6a6, Igf1, Fas, Xdh"
"REACTOME_ADAPTIVE_IMMUNE_SYSTEM"	0.243199297992051	0.811878406808836	-0.546520634167956	-1.21439226865374	9422	4	"Zbtb16, Cd34, Xdh"
"REACTOME_DEVELOPMENTAL_BIOLOGY"	0.0844669320946693	0.811878406808836	0.5655269228856	1.45355319048127	6109	11	"Slit3, Adam22, L1cam, Tchh, Ntn1, Myh11, Rgma"
"REACTOME_DISEASE"	0.342553560085465	0.866459004922059	-0.414893617021277	-1.09096277459317	11863	6	"Abcb4, Notch3, Antxr2, Tlr4, Abca1, Elmo1"
