"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT"	0.829824561403509	0.997477024271795	0.0482149710025564	0.520996142542567	0.768366837167664	7	"Abcb4, Abcc1, Abcc9, Abca5"
"REACTOME_ABC_TRANSPORTER_DISORDERS"	0.818532818532819	0.997477024271795	0.0532386494755899	0.47680987823394	0.684749137763045	4	"Abcb4, Abcc9"
"REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS"	0.0193558810375991	0.997477024271795	0.352487857583619	0.96552754112914	1.36694478259048	3	"Prkaa2, Tuba4a"
"REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS"	0.776061776061776	0.997477024271795	0.0557104226766671	0.523555632397354	0.751880957632298	4	"Jun, Hoxa3"
"REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS"	0.030121810829489	0.997477024271795	0.352487857583619	0.932916849383308	1.37998842512598	6	"Prkaa2, Kras"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PC"	0.204280155642023	0.997477024271795	0.133554954557592	0.893439951605507	1.26488683997227	3	"Pla2r1, Pla2g4f"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PE"	0.272200772200772	0.997477024271795	0.112843355675562	0.855766252144813	1.22897035072618	4	"Pla2r1, Pla2g4f"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PG"	0.214007782101167	0.997477024271795	0.130105630751129	0.888425489370636	1.2577876193934	3	"Pla2r1, Lpgat1"
"REACTOME_ADAPTIVE_IMMUNE_SYSTEM"	0.30316742081448	0.997477024271795	0.170932335370056	-0.47979479007854	-1.06291167903837	33	"Zbtb16, Cd34, Tlr4, Xdh, Hecw2"
"REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION"	0.498257839721254	0.997477024271795	0.0721797965581253	0.717777436583866	1.06175009590309	6	"Adcyap1r1, Hrh2"
"REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION"	0.785992217898833	0.997477024271795	0.0554793308704233	0.513	0.726279307008523	3	"Cacna1c, Cacnb3, Gng7"
