"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT"	0.814946619217082	0.930516245600476	0.0496901392724606	0.469592916985005	0.713435325111361	11	"Psmd1, Psmd8, Psmc2, Psma4, Psme3, Psmd14, Erlec1, Psmb8"
"REACTOME_ABC_TRANSPORTER_DISORDERS"	0.593525179856115	0.860969056080437	0.0650877566917313	0.644552136361012	0.976161531409689	9	"Psmd1, Psmd8, Psmc2, Psma4, Psme3, Psmd14, Erlec1, Psmb8"
"REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3"	0.0137763541137653	0.19502877653926	0.380730400722792	0.909484137631102	1.43414307406765	16	"H2bc15, H4c6, H4c14, H2bc8, H3c7, H3c11"
"REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS"	0.779005524861878	0.918348047573358	0.053347785067549	0.464127243351939	0.690367750628425	3	"Tuba1b, Prkag3, Mapt"
"REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS"	0.0156868170384569	0.19502877653926	0.352487857583619	0.904076037214742	1.42624250005339	17	"H2bc15, H4c6, H4c14, H2bc8, H3c7, H3c11"
"REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS"	0.120593692022263	0.626337693222354	0.173747838999571	0.904290549254268	1.33489422690217	6	"Mcm2, Mcm7, Rfc5, Mcm6"
"REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS"	0.46234309623431	0.842140880350686	0.0857844408075645	-0.710784938006938	-1.12898959405186	5	"Pdpk1"
"REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX"	0.0678571428571429	0.44918125352908	0.231126709673834	0.918959900746436	1.38394546157407	7	"Pole, Mcm2, Mcm7, Pola1"
"REACTOME_ADAPTIVE_IMMUNE_SYSTEM"	0.983783783783784	0.988710914587375	0.0603786357920401	-0.339785095262483	-0.700748246567086	69	"Cd4, Rnf144b, Cd28, Cd80, Pdpk1"
"REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY"	0.65359477124183	0.896273467625471	0.0697792517076235	-0.534409713291925	-0.808328814995539	3	"Adcy3, Adcy4"
"REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS"	0.729281767955801	0.918348047573358	0.0564118388217596	0.494009426021103	0.734816111565375	3	"Actb, Cdh5"
"REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION"	0.0629496402877698	0.44918125352908	0.241339976815091	0.917302680666931	1.38923686543258	9	"Gpr84, Hrh2, Ptger4"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12"	0.688766114180479	0.906541176470588	0.0590954798717342	0.520694041117065	0.774508239024085	3	"P2ry12, Gnat3"
"REACTOME_AMINO_ACIDS_REGULATE_MTORC1"	0.377155172413793	0.842140880350686	0.0992333343771191	-0.784940692689692	-1.23156010983217	4	"Bmt2, Slc38a9"
"REACTOME_AMYLOID_FIBER_FORMATION"	0.0184072309720479	0.198549718963496	0.352487857583619	0.89324713360819	1.42726766614441	18	"H2bc15, H4c6, H4c14, H2bc8, H3c7, H3c11, App"
"REACTOME_ANCHORING_FIBRIL_FORMATION"	0.712418300653595	0.906541176470588	0.0655321029282414	-0.491627870320111	-0.743618545753405	3	"Col1a1, Col1a2"
"REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE"	0.251121076233184	0.812768214475143	0.128788713061714	-0.811702948339582	-1.26494706897538	9	"Fbf1, Ttbk2"
"REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC"	0.81767955801105	0.930516245600476	0.0511147954416412	0.421944949650853	0.627623544947993	3	"Erap1, H2-T23"
"REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION"	0.553956834532374	0.852868988391376	0.0684714904492087	0.681130171543895	1.0315582461606	9	"Psmd1, Psmd8, Psmc2, Psma4, Ikbkg, Psme3, Psmd14, H2-T23, Psmb8"
"REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION"	0.715294117647059	0.906541176470588	0.069119845655101	-0.510139722559054	-0.849067429173623	17	"Rnf144b, Fbxl18, Ube2h"
"REACTOME_ANTIMICROBIAL_PEPTIDES"	0.00546749157578756	0.187145353889306	0.407017918923954	-0.979040828691252	-1.53610029616574	4	"Cd4"
"REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES"	0.534296028880866	0.852868988391376	0.0704500850658419	0.685176174751192	1.03429882769123	10	"Ndc1, Flna, Abce1"
"REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION"	0.120481927710843	0.626337693222354	0.166933848713193	0.837972791262844	1.32137859817649	16	"Gpr84, Hrh2, Adam17"
"REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A"	0.616942909760589	0.868298525591282	0.0643583367917361	0.57271815446339	0.851891695013343	3	"Anapc5, Mad2l1, Nek2"
"REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1"	0.536363636363636	0.852868988391376	0.070619624712259	0.70526863966212	1.05345046616204	8	"Psmd1, Psmd8, Psmc2, Psma4, Anapc5, Psme3, Psmd14, Psmb8"
"REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS"	0.451957295373665	0.842140880350686	0.0782955249944794	0.718561583158331	1.09168430389564	11	"Ccna2, Psmd1, Psmd8, Psmc2, Psma4, Anapc5, Psme3, Psmd14"
"REACTOME_APOPTOSIS"	0.181500872600349	0.714140688270654	0.134273452883202	0.788924126459501	1.26057599780754	18	"H1f5, H1f4, Psmd1"
"REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS"	0.592592592592593	0.860969056080437	0.0747385227439092	-0.579289967106524	-0.876213064627125	3	"Satb1, Mapt"
"REACTOME_APOPTOTIC_EXECUTION_PHASE"	0.0514285714285714	0.406819586036454	0.276500599254472	0.948482049453713	1.39123578874268	5	"H1f5, H1f4, Prkcq"
"REACTOME_AQUAPORIN_MEDIATED_TRANSPORT"	0.765086206896552	0.918348047573358	0.0615706755421678	-0.418830270187931	-0.657138377915134	4	"Gng2, Adcy3"
"REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION"	0.465986394557823	0.842140880350686	0.0743625384422526	0.627154184615122	1.02228007191148	20	"Cd55, Fuom, Dad1"
"REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES"	0.706896551724138	0.906541176470588	0.0653834195468773	-0.475855130784708	-0.749964560851496	6	"Col1a1, Col1a2, Col3a1, Col5a1, Pxdn, Col4a6"
"REACTOME_ASSEMBLY_OF_THE_PRE_REPLICATIVE_COMPLEX"	0.295373665480427	0.824178177535068	0.102449405629826	0.796522345904513	1.21012723628239	11	"Mcm2, Mcm7, Psmd1, Psmd8, Psmc2, Psma4, Psme3, Psmd14"
"REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS"	0.590909090909091	0.860969056080437	0.0658311958368866	0.669142945602412	0.999489993361405	8	"Psmd1, Psmd8, Psmc2, Psma4, Psme3, Psmd14, Psmb8"
"REACTOME_ATTENUATION_PHASE"	0.459694989106754	0.842140880350686	0.0883594442500905	-0.687134906048029	-1.03933542099461	3	"Hsf1, Dedd2"
"REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA"	0.557142857142857	0.852868988391376	0.0678338263479455	0.693962225489401	1.04510095782177	7	"Psmd1, Psmd8, Psmc2, Psma4, Psme3, Psmd14, Psmb8"
"REACTOME_AURKA_ACTIVATION_BY_TPX2"	0.733928571428571	0.918348047573358	0.0546808488785442	0.486394554947125	0.73250588660794	7	"Hmmr, Tpx2, Haus8, Cep152, Nek2, Tubg1"
"REACTOME_AUTOPHAGY"	0.642259414225941	0.889750935647336	0.0686325631836726	-0.497746963841333	-0.790606430439422	5	"Nbr1, Slc38a9, Hsf1"
"REACTOME_BASE_EXCISION_REPAIR"	0.0212792362930857	0.21000164341701	0.352487857583619	0.909483745193278	1.41271736032184	14	"H2bc15, Pole, H4c6, H4c14, H2bc8, Rfc5"
"REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION"	0.0171703075690711	0.19502877653926	0.352487857583619	0.938619939240341	1.42601090707959	11	"H2bc15, H4c6, H4c14, H2bc8"
"REACTOME_BASIGIN_INTERACTIONS"	0.862068965517241	0.947935956061121	0.0559428593065705	-0.360441767068273	-0.565527697025884	4	"L1cam, Atp1b2, Itga3, Slc7a6"
"REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING"	0.846153846153846	0.943304843304843	0.0605092988656667	-0.435438215918998	-0.707129909897589	14	"Prkcg"
"REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM"	0.61437908496732	0.868298525591282	0.0728938564822936	-0.561589940312748	-0.849440643902455	3	"Cyp27a1, Acot8"
"REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS"	0.864224137931034	0.947935956061121	0.055826471778749	-0.334004024144869	-0.526402186475046	6	"Apol8, Col1a1, Col1a2, Col3a1, Apol7c, Cd163"
"REACTOME_BIOLOGICAL_OXIDATIONS"	0.966814159292035	0.979056795131846	0.0518457624865066	-0.241935483870968	-0.379943518947173	8	"Cyp27a1, Ugt1a7c, Gsto2, Tpmt, Cyp39a1, Slc35b3, Mgst1, Mtarc2"
"REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN"	0.272727272727273	0.820909090909091	0.110122263835536	0.848636058174403	1.25273826618252	6	"Fuom, Npl"
"REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_GENE_EXPRESSION"	0.528756957328386	0.852868988391376	0.0723570851036907	0.697520294014173	1.02611274446263	4	"Nampt, Bhlhe40, Tgs1, F7"
"REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION"	0.0258250278635837	0.242916668341834	0.352487857583619	0.87483509343386	1.42600735858135	20	"H2bc15, H4c6, H4c14, H2bc8, H3c7, H3c11, Actb"
"REACTOME_CA2_PATHWAY"	0.32780847145488	0.829162604268227	0.0982123351217438	0.847488677635568	1.2606001057746	3	"Myc, Gng2, Itpr2"
"REACTOME_CARDIAC_CONDUCTION"	0.80952380952381	0.926489226869455	0.0531298054705469	0.443217214339421	0.650112093456051	5	"Atp1a3, Atp2a1, Atp1b2, Wwtr1"
"REACTOME_CARGO_CONCENTRATION_IN_THE_ER"	0.884972170686456	0.947935956061121	0.0478299633114229	0.367472503425327	0.540583868656091	4	"Ctsz, F5"
"REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS"	0.444196428571429	0.842140880350686	0.0916795246008379	-0.698817565192226	-1.09727050202028	10	"Cd4, Trf"
"REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE"	0.819521178637201	0.930852357621877	0.051011413203915	0.42058038031296	0.625593811339653	3	"Rab11a, Exoc8"
"REACTOME_CA_DEPENDENT_EVENTS"	0.0806100217864924	0.495175848117025	0.234392647294686	-0.954737481170109	-1.44410140308301	3	"Prkcg"
"REACTOME_CD28_CO_STIMULATION"	0.131799163179916	0.660868096605303	0.176694268938498	-0.899370188004601	-1.42853277997817	5	"Cd28, Cd80, Pdpk1"
"REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING"	0.163793103448276	0.709377325725626	0.159646701919906	-0.902612891594287	-1.41618601540288	4	"Cd28, Cd80, Pdpk1"
"REACTOME_CD28_DEPENDENT_VAV1_PATHWAY"	0.211328976034858	0.766385804656535	0.139599673451922	-0.90652647725354	-1.37117918124395	3	"Cd28, Cd80"
"REACTOME_CDC42_GTPASE_CYCLE"	0.190376569037657	0.720796821136286	0.144630528034484	-0.874501989581539	-1.38903287537808	5	"Baiap2"
"REACTOME_CELLULAR_RESPONSES_TO_EXTERNAL_STIMULI"	0.0662251655629139	0.44918125352908	0.224966093540314	0.7345411947556	1.36057798032598	53	"H2bc15, H4c6, H4c14, H1f5, H1f4, H2bc8, H3c7, Cebpb, H3c11, Ccna2, Ndc1"
