"pathway"	"pval"	"padj"	"ES"	"NES"	"nMoreExtreme"	"size"	"gene_symbols"
"HALLMARK_ALLOGRAFT_REJECTION"	0.121617472076152	0.962008041534918	0.63377594481299	1.38358273191131	6336	5	"Ccl7, Ccl12, Cd4, Prkcg, Cd28"
"HALLMARK_ANDROGEN_RESPONSE"	0.579619520938569	0.962008041534918	-0.483530957283922	-0.921401242416568	28456	3	"Ccnd1, Hpgd"
"HALLMARK_COMPLEMENT"	0.590251751670197	0.962008041534918	-0.477605451905464	-0.91010978747369	28978	3	"Cd55, Cebpb"
"HALLMARK_E2F_TARGETS"	0.61691454893235	0.962008041534918	0.481114524605502	0.890083598701401	31606	3	"Cenpe"
"HALLMARK_ESTROGEN_RESPONSE_EARLY"	0.602065341372006	0.962008041534918	-0.474447275317333	-0.904091666424274	29558	3	"Ccnd1, Igf1r"
"HALLMARK_G2M_CHECKPOINT"	0.717821884210309	0.962008041534918	-0.378535054615666	-0.799638326395124	34827	4	"Ccnd1, Smc2, Pole"
"HALLMARK_INFLAMMATORY_RESPONSE"	0.404408735063865	0.962008041534918	0.431805978707031	1.05237002638636	21592	7	"Ccl7, Ccl12, Slc28a2"
"HALLMARK_INTERFERON_GAMMA_RESPONSE"	0.00257641410001171	0.159737674200726	0.929292929292929	1.71923388808736	131	3	"Ccl7, Ccl12, Il18bp"
"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	0.187675123786128	0.962008041534918	0.590909322438361	1.29000152394925	9778	5	"Ccl12, Tank, Plau"
"REACTOME_ADAPTIVE_IMMUNE_SYSTEM"	0.275087088436903	0.962008041534918	0.485244727777185	1.18260754171074	14687	7	"Cenpe, Cd300lf, Lair1, Cd4, Cd28"
"REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION"	0.583957959915268	0.962008041534918	-0.481058407718482	-0.916689630456229	28669	3	"Cd55, Sptb"
"REACTOME_BASE_EXCISION_REPAIR"	0.730101104735137	0.962008041534918	0.427946401642247	0.791720170030988	37405	3	"H2bc8, Rfc5"
"REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS"	0.947449894085058	0.979031557221227	-0.303030303030303	-0.577444925699019	46515	3	"Agfg1, Trf, Cd4"
"REACTOME_CELL_CYCLE"	0.751209176903651	0.962008041534918	-0.298220852703647	-0.767965903111302	35100	7	"Ccnd1, Mcm7, Smc2, Pole"
"REACTOME_CELL_CYCLE_CHECKPOINTS"	0.321933962264151	0.962008041534918	0.565627685836989	1.14881396515698	16652	4	"Cenpe, H2bc8, Rfc5"
"REACTOME_CELL_CYCLE_MITOTIC"	0.751209176903651	0.962008041534918	-0.298220852703647	-0.767965903111302	35100	7	"Ccnd1, Mcm7, Smc2, Pole"
"REACTOME_CELLULAR_RESPONSES_TO_EXTERNAL_STIMULI"	0.633054036634301	0.962008041534918	-0.375249528487574	-0.8604490518081	30447	5	"H1f4, Cebpb"
"REACTOME_CELLULAR_SENESCENCE"	0.629031925637379	0.962008041534918	-0.412420519060701	-0.871219850345292	30519	4	"H1f4, Cebpb"
"REACTOME_CHROMATIN_MODIFYING_ENZYMES"	0.231220466025745	0.962008041534918	-0.645362456416961	-1.22978220979227	11351	3	"H2ac8, Ccnd1"
"REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS"	0.947449894085058	0.979031557221227	-0.303030303030303	-0.577444925699019	46515	3	"Agfg1, Trf, Cd4"
"REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY"	0.610551586836866	0.962008041534918	0.484848484848485	0.896991593784708	31280	3	"Cd4, Cd28, Pdpk1"
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.460091981307025	0.962008041534918	0.393905943779331	1.00197572648591	24809	8	"Ccl12, Il18bp, Tnfsf13b, Cd4"
"REACTOME_DEVELOPMENTAL_BIOLOGY"	0.761274165702252	0.962008041534918	0.330556408359147	0.764711969683188	40125	6	"Pfn1, H2bc8, Plxna2, Slit1"
"REACTOME_DISEASE"	0.65497379833755	0.962008041534918	-0.274429120384861	-0.847923901857885	28996	12	"H2ac8, Ccnd1, Arsb"
"REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE"	0.639705882352941	0.962008041534918	-0.456919128113803	-0.870690585547647	31406	3	"H1f4"
"REACTOME_DNA_DOUBLE_STRAND_BREAK_REPAIR"	0.230068821527993	0.962008041534918	0.611333105706396	1.24164362315302	11900	4	"Eya4, H2bc8, Rfc5"
"REACTOME_DNA_REPAIR"	0.230068821527993	0.962008041534918	0.611333105706396	1.24164362315302	11900	4	"Eya4, H2bc8, Rfc5"
"REACTOME_DNA_REPLICATION"	0.636100700668079	0.962008041534918	-0.459635899746758	-0.875867579326965	31229	3	"Mcm7, Pole"
"REACTOME_ESR_MEDIATED_SIGNALING"	0.860528864980729	0.970333983244649	-0.320756817672343	-0.677584392081618	41751	4	"Ccnd1, Igf1r"
"REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING"	0.401030633860192	0.962008041534918	-0.563207476847645	-1.07323028875069	19688	3	"Ccnd1, Igf1r"
"REACTOME_G_ALPHA_I_SIGNALLING_EVENTS"	0.907731790777253	0.970333983244649	-0.333333333333333	-0.635189418268921	44565	3	"Dhrs9, Slc24a1, Prkcg"
"REACTOME_G2_M_CHECKPOINTS"	0.775812936721708	0.962008041534918	0.405950095615948	0.751026010481182	39747	3	"H2bc8, Rfc5"
"REACTOME_GPCR_LIGAND_BINDING"	0.177050396221259	0.962008041534918	0.69925909546254	1.29366090667151	9070	3	"Ccl7, Ccl12"
