"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT"	0.813874788494078	0.935989145736326	0.0474483193656297	0.479151380585087	0.721877242687429	11	"Psmd1, Psmd8, Psmc2, Psma4, Psme3, Psmd14, Erlec1, Psmb8"
"REACTOME_ABC_TRANSPORTER_DISORDERS"	0.607809847198642	0.886687306501548	0.0611692626746689	0.654069105122129	0.981961324883174	9	"Psmd1, Psmd8, Psmc2, Psma4, Psme3, Psmd14, Erlec1, Psmb8"
"REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3"	0.0172237529790384	0.194548815743841	0.352487857583619	0.912432668083525	1.40897728185447	16	"H2bc15, H4c6, H4c14, H2bc8, H3c7, H3c11"
"REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS"	0.776173285198556	0.925883197456802	0.0525898950623616	0.470644407068494	0.692241058126013	3	"Tuba1b, Prkag3, Mapt"
"REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS"	0.013125814920643	0.194548815743841	0.380730400722792	0.907030424430517	1.40729510610834	17	"H2bc15, H4c6, H4c14, H2bc8, H3c7, H3c11"
"REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS"	0.136134453781513	0.702734083432394	0.154190966581424	0.907615094225243	1.32925502152865	6	"Mcm2, Mcm7, Rfc5, Mcm6"
"REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS"	0.486486486486487	0.858404875057489	0.0919686140000427	-0.700567115494754	-1.09975037461189	6	"Pdpk1"
"REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX"	0.080895008605852	0.527946371953981	0.206587922696891	0.921373729474667	1.34903353410202	7	"Pole, Mcm2, Mcm7, Pola1"
"REACTOME_ADAPTIVE_IMMUNE_SYSTEM"	0.984756097560976	0.992762244695618	0.066132620475844	-0.341290024080573	-0.716283559144187	71	"Cd4, Rnf144b, Cd28, Cd80, Pdpk1"
"REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY"	0.618303571428571	0.891507475083056	0.0738052724171275	-0.529494298470575	-0.835034700493179	3	"Adcy3, Adcy4"
"REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS"	0.834494773519164	0.938995933905411	0.0476387259290825	0.405867403535046	0.58842260137122	4	"Actb, Afdn, Cdh5"
"REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION"	0.0577249575551783	0.441845354126056	0.245041785430996	0.918562821162903	1.37904872404748	9	"Gpr84, Hrh2, Ptger4"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12"	0.6985559566787	0.907507104402588	0.0574877409561325	0.525436060872607	0.772830632412218	3	"P2ry12, Gnat3"
"REACTOME_AMINO_ACIDS_REGULATE_MTORC1"	0.35981308411215	0.843391902215432	0.107140237276725	-0.790367754666087	-1.27107191892818	4	"Bmt2, Slc38a9"
"REACTOME_AMYLOID_FIBER_FORMATION"	0.0180691698705415	0.194548815743841	0.352487857583619	0.896207395058481	1.39704171190011	18	"H2bc15, H4c6, H4c14, H2bc8, H3c7, H3c11, App"
"REACTOME_ANCHORING_FIBRIL_FORMATION"	0.676339285714286	0.906446134534446	0.0692836467392548	-0.487712590574474	-0.769143196014491	3	"Col1a1, Col1a2"
"REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE"	0.255924170616114	0.843391902215432	0.131457611642763	-0.806773884080908	-1.27035747855744	10	"Fbf1, Ttbk2"
"REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC"	0.82129963898917	0.935989145736326	0.0499913914024592	0.433066183457335	0.636969628391803	3	"Erap1, H2-T23"
"REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION"	0.550084889643463	0.867682530274217	0.065981614400873	0.690682036503362	1.03692873172967	9	"Psmd1, Psmd8, Psmc2, Psma4, Ikbkg, Psme3, Psmd14, H2-T23, Psmb8"
"REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION"	0.675609756097561	0.906446134534446	0.0738052724171275	-0.494217792662643	-0.84528217874853	18	"Rnf144b, Fbxl18, Ube2h"
"REACTOME_ANTIMICROBIAL_PEPTIDES"	0.0117393750035591	0.194548815743841	0.380730400722792	-0.979424773648902	-1.57511401387277	4	"Cd4"
