"pathway"	"pval"	"padj"	"ES"	"NES"	"nMoreExtreme"	"size"	"gene_symbols"
"HALLMARK_ADIPOGENESIS"	0.806097191351788	0.889486555974387	-0.355091999469146	-0.743840252215489	31914	3	"Sncg"
"HALLMARK_ALLOGRAFT_REJECTION"	0.297682621308017	0.571550632911392	0.581687566372188	1.13889063062802	18060	3	"Inhba, Bcat1, Brca1"
"HALLMARK_APOPTOSIS"	0.793166534810127	0.885395201648513	0.389878187197719	0.763345548633599	48122	3	"Timp3, Top2a, Brca1"
"HALLMARK_E2F_TARGETS"	0.00700202690252442	0.224064860880781	-0.538461538461538	-1.98279294193346	189	10	"Plk4, Brca1, Smc4, Ccne1, Top2a, Spag5, Hmgb3, Cenpe, Hmmr, Mad2l1"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION"	0.0244859325916679	0.335807075542874	0.560340984355761	1.65926558656964	1784	10	"Acta2, Inhba, Tpm2, Timp3, Slit3, Tgm2, Mylk"
"HALLMARK_ESTROGEN_RESPONSE_EARLY"	0.437982055721706	0.624832111062247	0.474226804123711	1.02947149142538	27824	4	"Tgm2, Thsd4, Ugcg, Rbbp8"
"HALLMARK_ESTROGEN_RESPONSE_LATE"	0.158612042412844	0.566100490829243	-0.556701030927835	-1.32889600831061	5818	4	"Plk4, Sgk1, Top2a, Rbbp8"
"HALLMARK_G2M_CHECKPOINT"	0.000790250800648838	0.0758640768622884	-0.556818181818182	-2.30299052947854	18	13	"Kif11, Plk4, Pbk, Knl1, Smc4, Ccna2, Kif23, Top2a, Hmgb3, Cenpe, Hmmr, Cenpf, Mad2l1"
"HALLMARK_GLYCOLYSIS"	0.702329608059185	0.802662409210497	0.381443298969072	0.828053156146498	44618	4	"Cacna1h, Igfbp3, Hmmr, Met"
"HALLMARK_HYPOXIA"	0.67960018888714	0.796098332818771	0.389882562233178	0.846373463778802	43174	4	"Tgm2, Dtna, Igfbp3"
"HALLMARK_IL2_STAT5_SIGNALING"	0.99278085443038	0.99278085443038	0.244897959183674	0.479487627548412	60233	3	"Tgm2, Ccne1, Eno3"
"HALLMARK_INFLAMMATORY_RESPONSE"	0.288947125527426	0.566100490829243	0.587172500725677	1.14962962644971	17530	3	"Inhba, Met, Sgms2"
"HALLMARK_KRAS_SIGNALING_DN"	0.664936049578059	0.796098332818771	0.440332947391463	0.862131317794207	40342	3	"Ryr2, Slc16a7, Sgk1"
"HALLMARK_KRAS_SIGNALING_UP"	0.328668908227848	0.584300281293952	0.571428571428571	1.11880446427963	19940	3	"Inhba, Btc, Igfbp3"
"HALLMARK_MITOTIC_SPINDLE"	0.240427492168786	0.566100490829243	-0.318714742662851	-1.1736127784495	6523	10	"Kif11, Anln, Smc4, Ect2, Kif23, Top2a, Cenpe, Fscn1, Cenpf"
"HALLMARK_MYOGENESIS"	0.105872508539212	0.564653378875796	0.47567734786411	1.40856206427428	7717	10	"Myh11, Tpm2, Mylk, Dtna, Ldb3, Cacna1h, Aebp1, Igfbp3"
"REACTOME_ADAPTIVE_IMMUNE_SYSTEM"	0.266366942816731	0.566100490829243	-0.561224489795918	-1.17564283809097	10545	3	"Kif11, Kif23, Cenpe"
"REACTOME_CELL_CYCLE"	0.00280045566736283	0.134421872033416	-0.440182568256402	-2.03851405899189	58	17	"Plk4, Knl1, Brca1, Smc4, Ccna2, Esco2, Kif23, Ccne1, Cdk6, Top2a, Cenpe, Rbbp8, Hmmr, Cenpf, Mad2l1, H2bc7"
