"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT"	0.445112781954887	0.592813863100188	0.0704500850658419	0.409045226130653	1.02403133774785	6	"Abca7, Abca2, Eif2s1, Eif2s2, Psme3, Abcb7"
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS"	0.0286341627709731	0.0994674330837605	0.352487857583619	-0.620100502512563	-1.73863092440327	6	"Ccne1, Ccnd1, Cdk6, Ccne2, Cdk4, Tfdp1"
"REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS"	0.384816753926702	0.543162403867832	0.110122263835536	-0.451115990270707	-1.06644047909612	4	"Jag2, Dll1"
"REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3"	7.29433014349937e-05	0.000904555359554626	0.538434096309916	-0.640688259109312	-2.57490420571623	13	"H2bc7, H2bc15, H2bc8, H3c8, H4c12, H4c11, H2az1, H3c6, H3c11, H3c10, H2ac4, H4c4, H3c2"
"REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS"	0.000312881253923507	0.00271470499727749	0.49849310876659	-0.526237411817332	-2.40667550278274	17	"H2bc7, H2bc15, H2bc8, H3c8, H4c12, H4c11, Suz12, H2az1, H3c6, H3c11, H3c10, H2ac4, H4c4, H3c2"
"REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS"	0.00084882573284381	0.00614751580717226	0.477270815362862	-0.630040322580645	-2.14268919461067	9	"Cdc25c, Clspn, Cdc45, Chek1, Mcm4, Mcm6, Mcm5, Cdc6, Mcm3"
"REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES"	0.379084967320261	0.543162403867832	0.083129129135339	0.561122244488978	1.08820521427562	3	"Mmp17, Col18a1, Mmp14"
"REACTOME_ACTIVATION_OF_NIMA_KINASES_NEK9_NEK6_NEK7"	0.0871794871794872	0.223634336677815	0.245041785430996	-0.69939879759519	-1.41336549451421	3	"Ccnb1, Cdk1, Plk1"
"REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS"	0.385869565217391	0.543348552454083	0.112378519110475	-0.395255104023034	-1.0451448509962	5	"Nrg1, Rps6ka6"
"REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S"	0.144021739130435	0.310119803237068	0.193813302725311	-0.519076305220884	-1.37255641269119	5	"Eif2s2, Pabpc1, Eif2s1, Eif4g1, Eif4a1"
"REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX"	0.00276743240062337	0.0149796799666769	0.431707695803346	-0.629405840886203	-2.04157753024863	8	"Cdc45, Pole, Pola1, Mcm4, Mcm6, Mcm5, Cdc6, Mcm3"
"REACTOME_ADAPTIVE_IMMUNE_SYSTEM"	0.680473372781065	0.769117413679748	0.126875729929857	-0.140711595529783	-0.841349146882928	34	"Kif23, Kif11, Ulbp1, Kif22, Cxadr, Cenpe, Kif4, Kif20a, Kif15, Kif18a, Kif2c, Ube2c"
"REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS"	0.833870967741935	0.875416140511996	0.0441523058441465	0.333647804117212	0.713539998223569	4	"Cadm2, Cdh6, Cadm1"
"REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION"	0.00213258042007541	0.0122157519208203	0.431707695803346	0.72350183267582	1.88299604680913	7	"Adcy5, Gpr20, Lhcgr, Drd1, Calcrl"
"REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION"	0.10410094637224	0.246664893010528	0.172324344900946	0.603276680256355	1.39922911262913	5	"Adcy5, Cacna1d, Cacna1c, Cacnb2, Gnb4"
"REACTOME_AGGREPHAGY"	0.364102564102564	0.534986358529931	0.112378519110475	-0.535070140280561	-1.08128534967133	3	"Hsp90aa1, Tuba1b, Vim"
"REACTOME_AMYLOID_FIBER_FORMATION"	0.0288286967073272	0.0994674330837605	0.352487857583619	-0.381174854338757	-1.67274521648795	16	"H2bc7, H2bc15, H2bc8, H3c8, H4c12, H4c11, H2az1, H3c6, H3c11, H3c10, H2ac4, H4c4, H3c2"
"REACTOME_ANCHORING_FIBRIL_FORMATION"	0.0253035980861896	0.0904795325506174	0.352487857583619	0.79139922362915	1.53478991464904	3	"Col4a6, Col4a5, Col7a1"
"REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE"	0.009166524692155	0.0403600714057571	0.380730400722792	-0.528758829465187	-1.86236718444216	10	"Plk4, Nek2, Cdk1, Plk1, Cep192, Hsp90aa1, Alms1, Haus6, Cep83, Ckap5"
"REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION"	0.426701570680628	0.585474248143188	0.103576326612592	-0.429287863590772	-1.01483867739463	4	"Hmgb1, Psme3, Pdia3, Cd36"
"REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION"	0.667146974063401	0.756955220571935	0.0491927521045191	0.276895617284492	0.826885946648351	11	"Asb2, Herc3, Hecw2, Mib2, Mylip, Uba6, Uba3, Psme3, Mex3c, Cdc16"
"REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES"	0.0242097538941618	0.0872438160872195	0.352487857583619	-0.476814516129032	-1.62158718248136	9	"Ndc1, Kpna2, Kpna3, Nup153, Eif4g2, Eif4g1, Kpnb1, Eif4a1, Flna"
"REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION"	0.00400896799937656	0.0205677488663667	0.407017918923954	0.679581640364238	1.84094069057522	8	"Adcy5, Gpr20, Lhcgr, Drd1, Calcrl"
"REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A"	0.0286612590950637	0.0994674330837605	0.352487857583619	-0.647590361445783	-1.71237695587199	5	"Mad2l1, Nek2, Bub1b, Ube2c, Cdc16"
"REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B"	0.0759162303664921	0.200854600521212	0.266350657088526	-0.646940822467402	-1.52937137130733	4	"Ccnb1, Cdk1, Ube2c, Cdc16"
"REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1"	0.0679347826086956	0.186933654394525	0.287857117255149	-0.587349397590361	-1.55308607625599	5	"Aurka, Ube2c, Plk1, Cdc16, Psme3"
"REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS"	0.000704750016243612	0.00533080140491963	0.477270815362862	-0.591871538642573	-2.28200938179796	12	"Mad2l1, Ccna2, Nek2, Ccnb1, Bub1b, Aurka, Cdk1, Ube2c, Fbxo5, Plk1, Cdc16"
"REACTOME_APOPTOSIS"	0.141791044776119	0.309839690436705	0.231126709673834	-0.316544433584486	-1.32197772306067	14	"Pkp1, H1f5, Hmgb2, H1f1, Clspn, H1f3, Hmgb1, Lmnb1"
"REACTOME_APOPTOSIS_INDUCED_DNA_FRAGMENTATION"	0.0432839557615105	0.136667810569664	0.321775918075361	-0.5865830353582	-1.64465502103579	6	"H1f5, Hmgb2, H1f1, H1f3, Hmgb1"
"REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS"	0.12303664921466	0.278128823895208	0.206587922696891	-0.582171954150965	-1.37625743953017	4	"Pkp1, Clspn, Lmnb1"
"REACTOME_APOPTOTIC_EXECUTION_PHASE"	0.00223870679485055	0.0127003558554022	0.431707695803346	-0.585350372849641	-2.06169101119082	10	"Pkp1, H1f5, Hmgb2, H1f1, Clspn, H1f3, Hmgb1, Lmnb1"
"REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION"	0.782467532467532	0.840903176968751	0.0810802057550866	-0.206968324958962	-0.768517052212151	11	"Spta1"
"REACTOME_ASPARTATE_AND_ASPARAGINE_METABOLISM"	0.453846153846154	0.599036310445706	0.0985499803531691	-0.49676043464012	-1.00386797886176	3	"Slc25a13, Asns"
"REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES"	0.143721633888048	0.310119803237068	0.141225119642531	0.515748755002086	1.34229496451159	7	"Col4a6, Col4a5, Col7a1, Ctsb, Col18a1, Dst"
"REACTOME_ASSEMBLY_OF_THE_PRE_REPLICATIVE_COMPLEX"	0.0428400216653515	0.13662493395977	0.321775918075361	-0.587939698492462	-1.64845881811331	6	"Mcm4, Mcm6, Mcm5, Cdc6, Mcm3, Psme3"
"REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS"	0.201238390092879	0.384241586261485	0.173747838999571	-0.376719885786913	-1.2219506144676	8	"Ccne1, Ccne2, Cct6a, Tcp1, Cct5, Nop56, Cct2"
"REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS"	0.787581699346405	0.843327046487076	0.0473534245254193	0.384650586063845	0.74596717121784	3	"Atf3, Cebpb"
"REACTOME_ATTENUATION_PHASE"	0.302255639097744	0.488577608404573	0.0911073131586733	0.46020758172104	1.15211462069716	6	"Col4a6, Hspb1, Hspa8, Fkbp4, Hsph1, Hsp90aa1"
"REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA"	0.509463722397476	0.642272641483998	0.066132620475844	0.416666666666667	0.966409193894904	5	"Hspb1, Eif4g1, Hspa8, Pabpc1, Psme3"
"REACTOME_AURKA_ACTIVATION_BY_TPX2"	0.00415795882277666	0.0211482388399847	0.407017918923954	-0.549819161591734	-2.04159453578232	11	"Plk4, Nek2, Hmmr, Aurka, Cdk1, Plk1, Cep192, Hsp90aa1, Alms1, Haus6"
"REACTOME_AUTOPHAGY"	0.584878744650499	0.701378982406087	0.0547939500773363	0.303733602421796	0.885209592756671	10	"Map1lc3a, Prkag2, Epas1, Vim, Hspa8, Tuba1b, Tomm22, Atm, Hsp90aa1, Tomm70a"
"REACTOME_BASE_EXCISION_REPAIR"	0.000571068719575434	0.00449240726066008	0.477270815362862	-0.626262626262626	-2.32544524647154	11	"H2bc7, H2bc15, Neil3, H2bc8, H4c12, H4c11, H2az1, Pole, H2ac4, H4c4, Pcna"
"REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION"	0.000385604206029637	0.00315981224385397	0.49849310876659	-0.659274193548387	-2.24210997324061	9	"H2bc7, H2bc15, Neil3, H2bc8, H4c12, H4c11, H2az1, H2ac4, H4c4"
"REACTOME_BASIGIN_INTERACTIONS"	0.167741935483871	0.350949439487531	0.134273452883202	0.608736630589253	1.30184562568464	4	"Slc7a8, Slc16a3, L1cam"
"REACTOME_BBSOME_MEDIATED_CARGO_TARGETING_TO_CILIUM"	0.343589743589744	0.527269447723993	0.116234148779716	-0.546092184368738	-1.10355901792299	3	"Tcp1, Cct5, Cct2"
"REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING"	0.422556390977444	0.584690836492	0.0730744399126987	0.417085427135678	1.044159717851	6	"Prkcg, Ror1, Gnb4, Prkca, Itpr1, Psme3"
"REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS"	0.77602523659306	0.835501623339243	0.0464154956843849	0.333178368758348	0.772767933059937	5	"Apoe, Cd36, Hsp90b1, Hsph1, Hsp90aa1"
"REACTOME_BIOLOGICAL_OXIDATIONS"	0.181543116490166	0.366816570990405	0.12384217120105	0.4984958801065	1.297392389622	7	"Acss1, Cyp2d22, Mgst3, Gstm1, Aldh2, Aoc3"
"REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN"	0.904838709677419	0.931683837189664	0.0404114482034376	0.29732254520668	0.635854711946707	4	"St8sia4, St6gal1"
"REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION"	1.02882849145727e-05	0.000209313382744756	0.593325476396405	-0.641987829614604	-2.68033601528766	15	"H2bc7, H2bc15, H2bc8, H3c8, Taf1d, H4c12, H4c11, H2az1, Dek, H3c6, H3c11, H3c10, H2ac4, H4c4, H3c2"
"REACTOME_CA2_ACTIVATED_K_CHANNELS"	0.645424836601307	0.742301468995656	0.0565299525056311	0.445173334255811	0.863341185190088	3	"Kcnma1, Kcnmb1"
"REACTOME_CA2_PATHWAY"	0.504901960784314	0.639253555499453	0.0683110858318647	0.513026052104208	0.994930481623423	3	"Gnb4, Prkca, Itpr1"
"REACTOME_CARDIAC_CONDUCTION"	2.29035555512624e-05	0.00036076169750433	0.575610261071129	0.648070162509819	2.29179321696541	18	"Ryr2, Trdn, Scn4b, Kcnd3, Kcnh2, Slc8a2, Kcne4, Pln, Scn3a, Fxyd1, Slc8a1, Atp1a2"
"REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS"	0.0990712074303406	0.236647823416603	0.252961123069611	-0.439880131716796	-1.42682087546465	8	"Lrp2, Ereg"
"REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE"	0.259162303664921	0.455364033959352	0.138022242496643	-0.495486459378134	-1.17133249213306	4	"Tcp1, Cct5, Cct2, Pkd1"
"REACTOME_CA_DEPENDENT_EVENTS"	0.438485804416404	0.59200600596265	0.0736212741014394	0.437390122316649	1.0144748052615	5	"Adcy5, Prkcg, Pde1a, Prkca"
"REACTOME_CDC42_GTPASE_CYCLE"	0.470588235294118	0.616401592362793	0.134273452883202	-0.203665987780041	-0.97606609756221	19	"Tiam1, Ect2, Diaph3, Tfrc, Lbr, Racgap1, Tmpo, Fnbp1, Bcr, Plekhg2, Stard13, Plekhg3, Arhgef25, Spata13, Abr, Dock8, Plekhg1, Dock9, Cdc42ep3"
"REACTOME_CELLULAR_RESPONSES_TO_EXTERNAL_STIMULI"	0.0115729092820663	0.0480846230733742	0.380730400722792	-0.222739016079097	-1.62518429886168	66	"H2bc7, Cbx2, H2bc15, Ccne1, H1f5, H2bc8, Hmga2, Ccna2, Asns, Cdk6, Ndc1, H3c8, H1f1, H4c12, Ccne2, H4c11, Suz12, H2az1, Ube2c, H1f3, H3c6, H3c11, H3c10, Lrpprc, Dnajc2, Lmnb1, Hsp90aa1, Hspa4, Hsph1, Xpo1, Rpl22l1, Fkbp4, H2ac4, Atm, H4c4, Hspa4l, Cdk4, Cdc16, Prdx6, H3c2"
"REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS"	0.856466876971609	0.894363641439379	0.0419081748591401	0.295180722891566	0.684636874711089	5	"Sod3, Stat3, Psme3, Prdx6, Lrpprc"
"REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS"	0.699175824175824	0.783952086308107	0.0448645113168564	0.254850224413503	0.812178277119061	13	"Col4a6, Cryab, Hspb1, Hspa8, Nup153, Hspa4l, Atm, Fkbp4, Hsph1, Hspa4, Hsp90aa1, Dnajc2"
"REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA"	0.712418300653595	0.792374143580578	0.0519512476197082	0.415831663326653	0.80643779272211	3	"Car9, Epas1, Psme3"
"REACTOME_CELLULAR_RESPONSE_TO_STARVATION"	0.659824046920821	0.751537041859622	0.0847985102819124	-0.282696177062374	-0.860921899927049	7	"Asns, Rpl22l1, Eif2s2, Rpl32, Eif2s1, Cebpb, Atf3"
"REACTOME_CELLULAR_SENESCENCE"	3.31743622724974e-06	9.13939363884027e-05	0.627256739718528	-0.458064729528568	-2.70901826084957	35	"H2bc7, Cbx2, H2bc15, Ccne1, H1f5, H2bc8, Hmga2, Ccna2, Cdk6, H3c8, H1f1, H4c12, Ccne2, H4c11, Suz12, H2az1, Ube2c, H1f3, H3c6, H3c11, H3c10, Lmnb1, H2ac4, Atm, H4c4, Cdk4, Cdc16, H3c2, Tfdp1"
"REACTOME_CELL_CELL_COMMUNICATION"	0.764621968616263	0.829277502727196	0.0425023180036553	0.259473483192488	0.756216679868723	10	"Lims2, Cadm2, Fyb, Cdh6, Cadm1, Flna, Dst"
"REACTOME_CELL_CELL_JUNCTION_ORGANIZATION"	0.966876971608833	0.973476814418449	0.0363018462359236	0.232829324047554	0.540020158482941	5	"Cadm2, Cdh6, Cadm1"
