"pathway"	"pval"	"padj"	"ES"	"NES"	"nMoreExtreme"	"size"	"gene_symbols"
"HALLMARK_ANGIOGENESIS"	0.816794533182409	0.90586000776428	-0.368903372424346	-0.733646495549793	38965	3	"Ccnd2, Fstl1"
"HALLMARK_APICAL_JUNCTION"	0.875664674172137	0.90586000776428	0.284210526315789	0.633009538965769	47756	5	"Cd274, Tgfbi, Cd276, Itgb4, Flnc"
"HALLMARK_APOPTOSIS"	0.338667523564696	0.762001928020566	-0.498669256670244	-1.11161278180086	15808	4	"Ccnd1, Ccnd2"
"HALLMARK_E2F_TARGETS"	0.0942987457240593	0.5442417331813	0.752577319587629	1.42354716334186	4961	3	"Cdkn1a, Rrm2, Dlgap5"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION"	0.168678577176887	0.695728478622099	-0.472284304043973	-1.3126632560811	7335	7	"Cxcl12, Eln, Thbs1, Fstl1, Fbln2"
"HALLMARK_FATTY_ACID_METABOLISM"	0.850469558073972	0.90586000776428	0.322680067003551	0.668783206691239	45551	4	"Ptprg, Fmo1"
"HALLMARK_HYPOXIA"	0.763808187339663	0.90586000776428	-0.308756656301788	-0.752121907927409	34834	5	"Slc6a6, Pgf, Ddit4"
"HALLMARK_INTERFERON_ALPHA_RESPONSE"	0.549505891296085	0.90586000776428	0.492986877147425	0.932515573167316	28914	3	"Rsad2, Plscr1"
"HALLMARK_INTERFERON_GAMMA_RESPONSE"	0.0857017125673842	0.5442417331813	0.648060350125683	1.44339616400852	4673	5	"Cdkn1a, Cd274, Rsad2, Plscr1"
"HALLMARK_KRAS_SIGNALING_UP"	0.275308614905607	0.758878902508635	-0.484210526315789	-1.1795222465915	12555	5	"Ccnd2, Gprc5b, Mafb, Adgra2, Plvap"
"HALLMARK_MTORC1_SIGNALING"	0.678481059078074	0.90586000776428	0.368377019419925	0.820469847656154	37002	5	"Cdkn1a, Ccng1, Rrm2"
"HALLMARK_MYOGENESIS"	0.5346446218168	0.90586000776428	0.498091614336517	0.942171503469758	28132	3	"Cdkn1a, Col15a1"
"HALLMARK_P53_PATHWAY"	0.941164572892555	0.941164572892555	-0.222989051886141	-0.584081614040282	41878	6	"Ccnd2, Ephx1, Ddit4, Itgb4"
"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	0.799850042844901	0.90586000776428	-0.331492566591257	-0.738949452298971	37336	4	"Ccnd1, Ifit2"
"HALLMARK_XENOBIOTIC_METABOLISM"	0.830398457583548	0.90586000776428	-0.319991387589348	-0.713311502067851	38762	4	"Slc6a6, Ephx1"
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS"	0.254286672535949	0.758878902508635	-0.601241142613196	-1.19570188355755	12130	3	"Ccnd1, Ccnd2"
"REACTOME_ADAPTIVE_IMMUNE_SYSTEM"	0.0198027063698706	0.445560893322087	0.747368421052632	1.66458063950258	1079	5	"Xdh, Cd274, Tubb6, Tuba1b, Kif11"
"REACTOME_AGGREPHAGY"	0.858513873052071	0.90586000776428	0.356063005644323	0.673515489323663	45174	3	"Tubb6, Tuba1b"
"REACTOME_AUTOPHAGY"	0.759291336856184	0.90586000776428	-0.310443680483341	-0.756231447981854	34628	5	"Hsp90aa1, Chmp4c"
"REACTOME_BIOLOGICAL_OXIDATIONS"	0.444514316857418	0.876558721870907	-0.51209984210159	-1.01842455941896	21205	3	"Gstm1, Ephx1"
