"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT"	0.7952	0.935148313693621	0.0459538081039063	0.324822248661463	0.718115381480501	8	"Psmd2, Psmd14, Psmd11, Psmc3, Vcp, Eif2s2, Abcb4"
"REACTOME_ABC_TRANSPORTER_DISORDERS"	0.7296	0.900824710010504	0.0498907356726307	0.356771922800555	0.769799924237421	7	"Psmd2, Psmd14, Psmd11, Psmc3, Vcp, Abcb4"
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS"	0.14332784184514	0.537047696552272	0.148261500475107	0.691767068273092	1.37383714232631	5	"Ccnd1, Cdkn1a, Ccnd2, Cdk6, Tfdp1"
"REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3"	0.00746643583312292	0.113463622929303	0.407017918923954	0.674035246658998	1.71773672198369	14	"H3c8, H2bc11, H3c3, H3c1, Ar, H2ac4, H4c14, H3c7, H4c4, H3c6, H2bc6"
"REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS"	0.241206030150754	0.621027956242403	0.11146266692298	0.596984924623116	1.22814634910933	6	"Tuba1c, Tubb6, Tuba1b, Tubb4b, Tubb2a, Tuba1a"
"REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS"	0.0929535232383808	0.440924567988751	0.178219874951973	0.531601407812795	1.41169671518267	16	"H3c8, H2bc11, H3c3, H3c1, H2ac4, H4c14, H3c7, H4c4, H3c6, H2bc6"
"REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS"	0.0537124802527646	0.318182502068758	0.245041785430996	0.668346774193548	1.52977442091316	9	"Clspn, Mcm5, Mcm2, Mcm4, Mcm3, Orc6, Mcm6, Chek1, Dbf4"
"REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS"	0.293453724604966	0.640268531468531	0.118287526124085	-0.637391988710285	-1.16689732269044	3	"Bmf, Bcl2l11"
"REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP"	0.259593679458239	0.621027956242403	0.126875729929857	-0.661322645290581	-1.21070806959091	3	"Scd2, Acacb, Tbl1xr1"
"REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS"	0.408	0.710857142857143	0.0780892306943345	0.48445184340581	1.07102368070506	8	"Tuba1c, Tubb6, Tuba1b, Tubb4b, Kpna2, Tubb2a, Tuba1a"
"REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S"	0.72686230248307	0.90061424729974	0.0662842187012672	-0.430861723446894	-0.788794651400136	3	"Rps27, Rps7, Eif2s2"
"REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX"	0.018382985184179	0.173245708856959	0.352487857583619	0.672531853013807	1.65958948742452	12	"Prim2, Mcm5, Pola1, Mcm2, Mcm4, Mcm3, Orc6, Mcm6, Pole, Pole4, Dbf4"
"REACTOME_ADAPTIVE_IMMUNE_SYSTEM"	0.014942404896983	0.145221497592553	0.380730400722792	0.433766122451711	1.56797517020668	67	"Fyb, Blnk, H2-Eb1, Pik3ap1, Xdh, Kif18a, Cd274, Kif11, Tuba1c, Tubb6, Kif15, Ulbp1, Tuba1b, Kif23, Kif4, H2-Q7, Kif2c, Racgap1, Btnl9, Hecw2, Sh3rf1, Osbpl1a, Tubb4b, Psmd2, Psmd14, Itpr3, Ap1b1, Tapbp, Tap1, Psmd11, Cd36, Cd81, Kif20a, Tubb2a, Ube2l3, Psmc3"
"REACTOME_AGGREPHAGY"	0.14218009478673	0.535975872468763	0.14551614609036	0.598790322580645	1.37056712823894	9	"Tuba1c, Tubb6, Tuba1b, Tubb4b, Hsp90aa1, Tubb2a, Pcnt, Vcp, Tuba1a"
"REACTOME_AMYLOID_FIBER_FORMATION"	0.104072398190045	0.456839194677266	0.16823816568964	0.536908526242247	1.39971795402342	15	"H3c8, H2bc11, H3c3, H3c1, H2ac4, H4c14, H3c7, H4c4, H3c6, H2bc6"
"REACTOME_ANCHORING_FIBRIL_FORMATION"	0.243792325056433	0.621027956242403	0.131457611642763	-0.670340681362725	-1.22721772508533	3	"Bmp1, Col4a2, Col4a1"
"REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE"	0.611111111111111	0.828360411409683	0.0577308549299813	0.376836167720497	0.87804931746965	10	"Haus6, Plk4, Tubb4b, Hsp90aa1, Pcnt, Tubb5, Tuba1a, Cdk1"
