"pathway"	"pval"	"padj"	"ES"	"NES"	"nMoreExtreme"	"size"	"gene_symbols"
"HALLMARK_ANDROGEN_RESPONSE"	0.546958556149733	0.748469603152266	-0.451866784335787	-0.947552933001378	29456	4	"Pdlim5, Actn1, Iqgap2"
"HALLMARK_ANGIOGENESIS"	0.905747468731388	0.956082194073892	0.329214763154807	0.64164645646762	42580	3	"Col3a1, Col5a2"
"HALLMARK_APICAL_JUNCTION"	0.747216468151217	0.939042974702834	0.358376580343797	0.781119596785551	34628	4	"Cnn2, Fbn1, Flnc"
"HALLMARK_COAGULATION"	0.469359571897117	0.741279711614284	0.457179628892828	0.996471273420684	21751	4	"Csrp1, Fbn1"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION"	0.0442119155354449	0.544478005615588	0.457083679376712	1.58497319547512	1875	14	"Vim, Acta2, Tpm2, Tpm1, Fbn1, Mest, Col11a1, Col3a1, Col5a2, Col5a1"
"HALLMARK_ESTROGEN_RESPONSE_EARLY"	0.653336337351207	0.849337238556569	-0.461321174605128	-0.873785272527879	34797	3	"Foxc1"
"HALLMARK_ESTROGEN_RESPONSE_LATE"	0.873700237670826	0.956082194073892	-0.321684886685896	-0.674564868337227	47053	4	"Foxc1"
"HALLMARK_HYPOXIA"	0.968669083376489	0.971865262583301	0.246484865467519	0.537239789896504	44891	4	"Tgfb3, Col5a1"
"HALLMARK_KRAS_SIGNALING_DN"	0.196774429758723	0.65752241521939	-0.553374104861234	-1.25812693967593	10748	5	"Thrb, Ryr2, Slc16a7, Grid2"
"HALLMARK_MITOTIC_SPINDLE"	0.0598175059141602	0.544478005615588	-0.761841785142776	-1.4429992996179	3185	3	"Flna, Pdlim5"
"HALLMARK_MYOGENESIS"	0.36717840592124	0.666044550275739	0.449231341149496	1.06823412469175	16717	5	"Tpm2, Chrna1, Col3a1, Igf1"
"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	0.0680222297322669	0.544478005615588	-0.752205714428033	-1.42474768417279	3622	3	"Klf2, Pdlim5"
"HALLMARK_UV_RESPONSE_DN"	0.864844579504265	0.956082194073892	-0.298650690228893	-0.678999027292765	47242	5	"Pdlim5, Mgll"
"HALLMARK_XENOBIOTIC_METABOLISM"	0.226065805109923	0.65752241521939	-0.582951837013451	-1.22243489034626	12174	4	"Cyp26a1, Pdlim5"
"REACTOME_ADAPTIVE_IMMUNE_SYSTEM"	0.53562920105505	0.746054958612391	0.484536082474227	0.944370955211672	25180	3	"Col3a1, Zbtb16, Prkcq"
"REACTOME_APOPTOTIC_EXECUTION_PHASE"	0.126669786437505	0.599487617421008	0.694197373872905	1.35300519565467	5954	3	"Vim, H1f5, Prkcq"
"REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES"	0.13065755764304	0.599487617421008	0.505587105978828	1.36645387923219	5813	7	"Col4a6, Col11a1, Col3a1, Col5a2, Col5a1"
"REACTOME_CARDIAC_CONDUCTION"	0.274210253754531	0.65752241521939	0.534941680168943	1.16596187484265	12707	4	"Kcnd3, Kcne4"
"REACTOME_CELL_CELL_COMMUNICATION"	0.304231910179866	0.65752241521939	-0.607515874066165	-1.15069164999914	16203	3	"Flna, Actn1"
"REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS"	0.304231910179866	0.65752241521939	-0.607515874066165	-1.15069164999914	16203	3	"Flna, Actn1"
"REACTOME_CELL_JUNCTION_ORGANIZATION"	0.304231910179866	0.65752241521939	-0.607515874066165	-1.15069164999914	16203	3	"Flna, Actn1"
"REACTOME_CELLULAR_RESPONSES_TO_EXTERNAL_STIMULI"	0.0427124989364418	0.544478005615588	0.788631221482874	1.53705873902826	2007	3	"Csrp1, Col4a6"
"REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS_"	0.267992424242424	0.65752241521939	-0.5625	-1.17954791830239	14432	4	"Htr2a, Hrh2, P2ry1, Edn3"
"REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES"	0.363287337112401	0.666044550275739	0.37616686691856	1.07010924869611	16085	8	"Col4a6, Col11a1, Col3a1, Col5a2, Col5a1"
"REACTOME_COLLAGEN_CHAIN_TRIMERIZATION"	0.363287337112401	0.666044550275739	0.37616686691856	1.07010924869611	16085	8	"Col4a6, Col11a1, Col3a1, Col5a2, Col5a1"
"REACTOME_COLLAGEN_DEGRADATION"	0.166636702773158	0.65752241521939	0.483275762402177	1.30615285173234	7414	7	"Col4a6, Col11a1, Col3a1, Col5a2, Col5a1"
