"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT"	0.050808658079225	0.318483539667338	0.321775918075361	0.816767857035245	1.52127930542625	3	"Cftr, Abcb1a"
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS"	0.306584362139918	0.73745311327832	0.109250039480711	-0.597286506882902	-1.185525511133	4	"Ccnd1, Tfdp2, E2f3"
"REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3"	0.000728189391819249	0.0267029620667946	0.477270815362862	-0.77194206352814	-2.01148415320835	9	"H3c11, H2bc3"
"REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS"	0.617529880478088	0.944568115942029	0.0681513438679483	0.381218085939065	0.841960302882454	5	"Prkaa2, Prkag2, Tuba4a, Tuba1c"
"REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS"	0.0184197703597534	0.157796032748554	0.352487857583619	-0.576964510631862	-1.69195541644834	13	"H3c11, H2bc3"
"REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS"	0.536290322580645	0.883503928866832	0.0758886900606117	-0.529600015961858	-0.961515181078546	3	"Tfdp2, Tfdp1"
"REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP"	0.874751491053678	0.981290568919435	0.051530912208539	-0.272402594983483	-0.651956796626449	7	"Ncoa1, Lss, Cyp51, Hmgcs1, Fasn"
"REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING"	0.486166007905138	0.869384197036131	0.0799858801499946	0.547642928786359	1.02001792449303	3	"Gng11, Gnb4, Dlg1"
"REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS"	0.236514522821577	0.68296890297916	0.127505315300183	0.414439900652567	1.21344495496808	12	"Rasgrf1, Actn2, Prkaa2, Camk2g, Prkag2, Tuba4a, Tuba1c, Arhgef7"
"REACTOME_ACTIVATION_OF_NOXA_AND_TRANSLOCATION_TO_MITOCHONDRIA"	0.536290322580645	0.883503928866832	0.0758886900606117	-0.529600015961858	-0.961515181078546	3	"Tfdp2, Tfdp1"
"REACTOME_ACTIVATION_OF_PPARGC1A_PGC_1ALPHA_BY_PHOSPHORYLATION"	0.0909090909090909	0.432351989647363	0.208955027549354	0.757271815446339	1.41046434613963	3	"Ppargc1a, Prkaa2, Prkag2"
"REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S"	0.0442719516727281	0.295529651425743	0.321775918075361	-0.567239635995956	-1.5763071504913	11	"Rps26, Rps4x, Rps18, Rps12, Rps3a1, Rps14, Rps7, Rps5, Rps11, Rps9, Pabpc1"
"REACTOME_ADAPTIVE_IMMUNE_SYSTEM"	0.30155979202773	0.73745311327832	0.0995791200495904	-0.300770900487939	-1.13837524237832	35	"Blnk, Prkcq, Zbtb16, Rap1gap2, Col3a1, Colec12, Tubb2b, Itpr2, Dzip3, Col1a1, Col1a2, Prr5, Mrc2, Skp2, Map3k14"
"REACTOME_ADENYLATE_CYCLASE_ACTIVATING_PATHWAY"	0.316532258064516	0.739534457478006	0.105920292736253	-0.630057971171542	-1.1439015973984	3	"Adcy2, Adcy7"
"REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY"	0.316532258064516	0.739534457478006	0.105920292736253	-0.630057971171542	-1.1439015973984	3	"Adcy2, Adcy7"
"REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS"	0.772908366533865	0.981290568919435	0.0573667426768556	0.330825159926689	0.730662217053191	5	"Cdh1, Cadm3"
"REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION"	0.744813278008299	0.981290568919435	0.0610363728309177	0.257614363021635	0.754273052965473	12	"Hrh2, Lhcgr, Ramp1, Adcy5"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1"	0.51008064516129	0.869384197036131	0.0785029047348687	-0.541539531537807	-0.983191965699008	3	"P2ry1"
"REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION"	0.181274900398406	0.589717081042917	0.144630528034484	0.598994974874372	1.32294350418335	5	"Adcy5, Cacnb2, Gng11, Gnb4, Cacnb3"
"REACTOME_AGGREPHAGY"	0.109533468559838	0.457843423055744	0.191892240384838	0.614721484360852	1.43480836936626	6	"Cftr, Vim"
"REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE"	0.0617283950617284	0.343596012070744	0.261663521711573	-0.746918044225185	-1.4825220157336	4	"Slc16a10, Slc38a1, Slc7a5"
"REACTOME_AMYLOID_FIBER_FORMATION"	0.0194202459954957	0.159562246757649	0.352487857583619	-0.614417896460003	-1.75794792441112	12	"H3c11, H2bc3"
"REACTOME_ANCHORING_FIBRIL_FORMATION"	0.259634888438134	0.709040747028862	0.119348440591015	0.524590554136706	1.22443567813223	6	"Col4a6, Col4a5"
"REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS"	0.304435483870968	0.73745311327832	0.108394255853397	-0.634863307953239	-1.1526259254319	3	"Blnk, Itpr2"
"REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION"	0.953815261044177	0.986746562138543	0.0480220415968251	-0.199798183652876	-0.520623113113877	9	"Zbtb16, Dzip3, Skp2, Rnf217, Fbxl22, Sh3rf1, Siah2, Herc3, Trim36"
"REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION"	0.852125693160813	0.981290568919435	0.0493910105981501	-0.216792996196905	-0.659417899846351	15	"Calcr, Adcy2, Adcy7, Itpr2, Prkar2b"
"REACTOME_APOPTOSIS"	0.349802371541502	0.786148822821791	0.0985499803531691	-0.398690514518397	-1.10792453310313	11	"H1f5, Prkcq, Lmnb1, Tfdp2"
"REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS"	0.637274549098196	0.946702653862639	0.0668966276500666	0.333500152912703	0.832162613836776	7	"Cdh1, Prkcd, Vim, Stk26"
"REACTOME_APOPTOTIC_EXECUTION_PHASE"	0.3359375	0.770856584821429	0.10027910675413	-0.450424776130274	-1.12792519880103	8	"H1f5, Prkcq, Lmnb1"
"REACTOME_AQUAPORIN_MEDIATED_TRANSPORT"	0.414538310412574	0.816370465716716	0.0883594442500905	-0.444099044735604	-1.01738165997657	6	"Adcy2, Adcy7, Prkar2b"
"REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION"	0.447368421052632	0.847627803803103	0.0817515582532145	-0.341922269880766	-1.00269119827753	13	"Tubb2b, Glb1, Ank2, Alg13, Tusc3, Man2a2, Man1a2, B4galt6"
"REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS"	0.713995943204868	0.980564514429056	0.0619762736001998	0.330212900401189	0.77074292215596	6	"Actn2, Camk2g, Tuba4a, Tuba1c, Dlg1"
"REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES"	0.0754039497307002	0.395486022056938	0.219250346703755	-0.455189668381747	-1.46525459813363	18	"Col11a1, Col6a6, Col12a1, Col15a1, Loxl1, Col3a1, Col5a2, Pxdn, Col5a1, Col1a1, Col1a2"
"REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS"	0.681451612903226	0.972652554062219	0.0639271933359996	-0.458375125376128	-0.832202848176785	3	"Cct3, Arfgef2, Kif13a"
"REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS"	0.703557312252964	0.974839144422224	0.0614364107201271	0.42684307191734	0.795020918586903	3	"Fzd2, Fzd7"
"REACTOME_AUTOPHAGY"	0.154175588865096	0.53909015426299	0.16440575583821	0.43073467980944	1.32529479424399	14	"Cftr, Vim, Prkaa2, Chmp4c, Prkag2, Tuba4a, Vps37b, Tuba1c, Rragd, Rheb"
"REACTOME_BASE_EXCISION_REPAIR"	0.092	0.432351989647363	0.208955027549354	-0.66753226020213	-1.43597038581305	5	"H2bc3"
"REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION"	0.092	0.432351989647363	0.208955027549354	-0.66753226020213	-1.43597038581305	5	"H2bc3"
"REACTOME_BASIGIN_INTERACTIONS"	0.857707509881423	0.981290568919435	0.0521630305460055	0.355949877710131	0.662978076408385	3	"Itga3, Bsg"
"REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING"	0.755600814663951	0.981290568919435	0.059476028695732	0.286386279364334	0.746464625607689	8	"Fzd2, Fzd7, Itpr1, Gng11, Gnb4, Daam1"
