"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_RRNA_PROCESSING"	2.15909893769577e-08	1.69165401768464e-05	0.73376198835648	-0.773834292528157	-1.95416240575745	193	"Rps26, Rplp0, Rpl18a, Heatr1, Rps3a1, Utp25, Rps4x, Rpl28, Wdr12, Rps18, Rpl37, Ddx21, Rpl17, Rps5, Rpl15, Rps14, Rps12, Nip7, Rps7, Ddx52, Rps11, Rpl6, Rps9, Rpl32, Rpl23, Rpl26, Rps13, Rpl12, Rps8, Rps27a, Rps23, Exosc5, Rps15, Rpl23a, Rpl21, Wdr43, Rpl29, Wdr3, Rpl7, Rpl18, Rpl4, Rps15a, Rplp1, Rpl30, Rpl3, Gnl3, Rps19, Nol11, Rpl5, Utp3, Rpl27a, Rps21, Rpl13, Rpl27, Rpl22, Rpl31, Nop56, Dkc1, Nsun4, Rpl11, Rpl35, Rps17, Pes1, Rps20, Dis3, Rplp2, Rps6, Rpl36a, Rpsa, Rpl39, Rpl9, Rps2, Rpl10a, Rps3, Ltv1, Rpl14, Rpl19, Nop58, Rps24, Prorp, Rps28, Nob1, Rpl38, Fcf1, Nat10, Rps29, Rpl34, Rpl10, Wdr75, Mtrex, Rps25, Rpl7a, Xrn2, Pno1, Exosc3, Pdcd11, Tex10, Rpp38, Las1l"
"REACTOME_TRANSLATION"	2.08572255590436e-08	1.69165401768464e-05	0.73376198835648	-0.706409016823803	-1.86127845435898	285	"Rps26, Rplp0, Rpl18a, Rps3a1, Rps4x, Rpl28, N6amt1, Rps18, Rpl37, Rpl17, Rps5, Rpl15, Rps14, Rps12, Rps7, Pabpc1, Rps11, Eef1a1, Rpl6, Rps9, Rpl32, Rpl23, Eef1g, Rpl26, Rps13, Eif4a1, Rpl12, Rps8, Ssr2, Rps27a, Sec11c, Rps23, Dars2, Yars2, Rps15, Rpl23a, Rpl21, Rpl29, Rpl7, Rpl18, Eif3h, Rpl4, Rps15a, Eif3e, Rplp1, Rpl30, Rpl3, Rps19, Eif3d, Cars, Rpl5, Rpl27a, Rps21, Rpl13, Eef1b2, Rpl27, Rpl22, Rars, Rpl31, Mrps24, Eif2b5, Rpl11, Mrps31, Rpl35, Eef2, Rps17, Rps20, Rplp2, Eif3j1, Ears2, Rps6, Rpl36a, Srp14, Rpsa, Mrpl17, Rpl39, Rpl9, Rps2, Rpl10a, Etf1, Rps3, Mtif2, Eif3f, Mrpl21, Eif2b1, Rpl14, Rpl19, Rps24, Rps28, Mrps25, Rpl38, Eif5, Rps29, Rpl34, Rpl10, Srp19, Dars, Gspt1, Rps25, Rars2, Srp72, Rpl7a, Dap3, Eif2s2, Chchd1"
"REACTOME_EUKARYOTIC_TRANSLATION_INITIATION"	9.2262601613966e-08	4.81918322430282e-05	0.704975715167238	-0.825393455217199	-1.95364099602934	114	"Rps26, Rplp0, Rpl18a, Rps3a1, Rps4x, Rpl28, Rps18, Rpl37, Rpl17, Rps5, Rpl15, Rps14, Rps12, Rps7, Pabpc1, Rps11, Rpl6, Rps9, Rpl32, Rpl23, Rpl26, Rps13, Eif4a1, Rpl12, Rps8, Rps27a, Rps23, Rps15, Rpl23a, Rpl21, Rpl29, Rpl7, Rpl18, Eif3h, Rpl4, Rps15a, Eif3e, Rplp1, Rpl30, Rpl3, Rps19, Eif3d, Rpl5, Rpl27a, Rps21, Rpl13, Rpl27, Rpl22, Rpl31, Eif2b5, Rpl11, Rpl35, Rps17, Rps20, Rplp2, Eif3j1, Rps6, Rpl36a, Rpsa, Rpl39, Rpl9, Rps2, Rpl10a, Rps3, Eif3f, Eif2b1, Rpl14, Rpl19, Rps24, Rps28, Rpl38, Eif5, Rps29, Rpl34, Rpl10, Rps25"
"REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION"	5.14916064645566e-07	0.000201718368324901	0.659444398037935	-0.847307515137955	-1.94134052274937	87	"Rps26, Rplp0, Rpl18a, Rps3a1, Rps4x, Rpl28, Rps18, Rpl37, Rpl17, Rps5, Rpl15, Rps14, Rps12, Rps7, Rps11, Eef1a1, Rpl6, Rps9, Rpl32, Rpl23, Eef1g, Rpl26, Rps13, Rpl12, Rps8, Rps27a, Rps23, Rps15, Rpl23a, Rpl21, Rpl29, Rpl7, Rpl18, Rpl4, Rps15a, Rplp1, Rpl30, Rpl3, Rps19, Rpl5, Rpl27a, Rps21, Rpl13, Eef1b2, Rpl27, Rpl22, Rpl31, Rpl11, Rpl35, Eef2, Rps17, Rps20, Rplp2, Rps6, Rpl36a, Rpsa, Rpl39, Rpl9, Rps2, Rpl10a, Rps3, Rpl14, Rpl19, Rps24, Rps28, Rpl38, Rps29, Rpl34, Rpl10, Rps25"
"REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE"	7.79303770835308e-07	0.000203528168149821	0.659444398037935	-0.825311845988043	-1.94129120890361	106	"Rps26, Rplp0, Rpl18a, Rps3a1, Rps4x, Rpl28, Rps18, Rpl37, Rpl17, Rps5, Rpl15, Rps14, Rps12, Rps7, Rps11, Rpl6, Rps9, Rpl32, Rpl23, Rpl26, Rps13, Rpl12, Rps8, Ssr2, Rps27a, Sec11c, Rps23, Rps15, Rpl23a, Rpl21, Rpl29, Rpl7, Rpl18, Rpl4, Rps15a, Rplp1, Rpl30, Rpl3, Rps19, Rpl5, Rpl27a, Rps21, Rpl13, Rpl27, Rpl22, Rpl31, Rpl11, Rpl35, Rps17, Rps20, Rplp2, Rps6, Rpl36a, Srp14, Rpsa, Rpl39, Rpl9, Rps2, Rpl10a, Rps3, Rpl14, Rpl19, Rps24, Rps28, Rpl38, Rps29, Rpl34, Rpl10, Srp19, Rps25, Srp72, Rpl7a"
"REACTOME_INFLUENZA_INFECTION"	6.72887886964327e-07	0.000203528168149821	0.659444398037935	-0.778876729589227	-1.91050799009318	145	"Rps26, Rplp0, Rpl18a, Rps3a1, Rps4x, Rpl28, Rps18, Rpl37, Rpl17, Rps5, Rpl15, Rps14, Rps12, Rps7, Rps11, Rpl6, Rps9, Rpl32, Rpl23, Rpl26, Rps13, Ipo5, Rpl12, Rps8, Rps27a, Rps23, Rps15, Rpl23a, Rpl21, Rpl29, Rpl7, Rpl18, Hsp90aa1, Nup210, Rpl4, Rps15a, Rplp1, Rpl30, Rpl3, Rps19, Rpl5, Rpl27a, Rps21, Rpl13, Rpl27, Rpl22, Rpl31, Rpl11, Rpl35, Rps17, Rps20, Rplp2, Rps6, Rpl36a, Calr, Rpsa, Rpl39, Rpl9, Rps2, Rpl10a, Rps3, Rpl14, Rpl19, Rps24, Rps28, Rpl38, Kpna2, Rps29, Rpl34, Rpl10, Rps25"
"REACTOME_METABOLISM_OF_RNA"	1.33613471556234e-06	0.000299103299898027	0.643551836150722	-0.572184865902567	-1.60909729337895	640	"Rps26, Rplp0, Rpl18a, Heatr1, Rps3a1, Utp25, Rps4x, Rpl28, Wdr12, Rps18, Rpl37, Ddx21, Rpl17, Rps5, Rpl15, Rps14, Rps12, Nip7, Hnrnpa1, Rps7, Ddx52, Pabpc1, Rps11, Rpl6, Rps9, Ubc, Rpl32, Rpl23, Rpl26, Rps13, Eif4a1, Rpl12, Pcbp2, Rps8, Tnpo1, Rps27a, Rps23, Mettl3, Trmt1, Exosc5, Rps15, Rpl23a, Rpl21, Wdr43, Rpl29, Wdr3, Rpl7, Rpl18, Cnot3, Nup210, Rpl4, Rps15a, Rplp1, Rpl30, Ttc37, Rpl3, Gnl3, Rps19, Wdr77, Nol11, Rpl5, Utp3, Thoc6, Adarb1, Zrsr2, Cnot6, Rpl27a, Rps21, Rpl13, Gemin8, Rpl27, Rpl22, Dhx9, Psmd14, Poldip3, Apobec3, Rpl31, Nop56, Dkc1, Nsun4, Rpl11, Srrt, Rpl35, Psma4, Rps17, Pes1, Srsf6, Trmu, Txnl4a, Rps20, Dis3, Rplp2, Rps6, Rpl36a, Rpsa, Rpl39, Cdk7, Rpl9, Rps2, Rpl10a, Prmt5, Etf1, Rps3, Ltv1, Snupn, Cd2bp2, Xpot, Cwc22, Mnat1, Mettl1, Sf3b3, Rpl14, Hspa8, Psma1, Rpl19, Nop58, Rps24, Prorp, Snrpa, Rps28, Nob1, Rpl38, Gemin5, Sart1, Fcf1, Nat10, Thoc7, Lsm2, Trmt10a, Rps29, Smg8, Rpl34, Psmb3, Ppwd1, Rpl10, Wdr75, Thg1l, Snrpd3, Tut4, Mto1, Gspt1, Ppil6, Mtrex, Rps25, Thada, Rpl7a, Psmd9, Hbs1l, Set, Xrn2, Srsf11, Pno1, Cstf2, Lsm7, Exosc3, Psmd5, Thoc3, Pdcd11, Tex10, Sarnp, Sf3a2, Prpf3, Nup107, Rpp38, Las1l, Psmd3, Nxt1, AI597479, Ddx39b, Trmt13, Lage3, Hspa1a, Ncl, Prpf40a, Snw1, Rps27, Rps16, Adat1, Dhx15, Fau, Snrpe, Zc3h11a, U2af2, Cstf1, Rpl22l1, Igf2bp2, Pcf11, Trp53rka, Qtrt2, Psmd11, Utp20, Bop1, Ddx47, Cpsf3"
"REACTOME_NONSENSE_MEDIATED_DECAY_NMD"	1.85141594760628e-06	0.000362646098737379	0.643551836150722	-0.804852631819636	-1.91121412904292	109	"Rps26, Rplp0, Rpl18a, Rps3a1, Rps4x, Rpl28, Rps18, Rpl37, Rpl17, Rps5, Rpl15, Rps14, Rps12, Rps7, Pabpc1, Rps11, Rpl6, Rps9, Rpl32, Rpl23, Rpl26, Rps13, Rpl12, Rps8, Rps27a, Rps23, Rps15, Rpl23a, Rpl21, Rpl29, Rpl7, Rpl18, Rpl4, Rps15a, Rplp1, Rpl30, Rpl3, Rps19, Rpl5, Rpl27a, Rps21, Rpl13, Rpl27, Rpl22, Rpl31, Rpl11, Rpl35, Rps17, Rps20, Rplp2, Rps6, Rpl36a, Rpsa, Rpl39, Rpl9, Rps2, Rpl10a, Etf1, Rps3, Rpl14, Rpl19, Rps24, Rps28, Rpl38, Rps29, Smg8, Rpl34, Rpl10, Gspt1, Rps25"
"REACTOME_CELL_CYCLE_MITOTIC"	6.28727042830617e-06	0.00109468364012842	0.610526878385931	-0.591350189304544	-1.62226031546212	495	"H3c11, Smc4, Ccnd1, Tfdp2, H2bc3, Top2a, Cenpf, Prkar2b, H3c2, Lmnb1, Tubb2b, H2bc15, Kif23, Rcc1, Skp2, Lpin3, E2f3, Ncapg2, Cenpi, Foxm1, Cenpe, H4c4, Knl1, Nuf2, H3c7, H2bc8, H2ax, Tfdp1, Wee1, H3c10, Ubc, Ccne1, H3c3, Bora, E2f2, Cep41, Tnpo1, Rps27a, Ncapg, H3c1, Tubgcp4, Pds5b, Spast, Mcm4, H4c3, Esco1, Plk4, Phf8, Hsp90aa1, Nup210, Kntc1, H2ac4, Lpin2, H3c6, Hmmr, Cep192, E2f6, Hsp90ab1, Tpx2, H2bc14, Cdk1, Bub1, Btrc, Ccna2, Psmd14, Incenp, H4c6, Kif2a, Cdc45, Gtse1, Psma4, Ndc80, Mcm3, Mcm6, Dync1li1, Mcph1, Rrm2, Fbxo5, E2f1, Cdk7, Cenpj, Gins3, Cables1, Anapc16, Ccnb2, Ccnb1, Cdk5rap2, Cdk4, Mnat1, Cdc25b"
"REACTOME_SIGNALING_BY_MET"	1.24111634467837e-05	0.001944829312111	0.593325476396405	-0.825489687413074	-1.8629070604846	74	"Fn1, Col11a1, Col3a1, Col5a2, Col5a1, Col1a2, Lama2, Met, Col1a1, Lamc1"
