"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT"	0.393162393162393	0.83764942056757	0.0835990603684159	0.603847847110843	1.11146984778775	6	"Abca9, Abcc5"
"REACTOME_ABC_TRANSPORTER_DISORDERS"	0.507625272331155	0.87100107705295	0.0828962134571565	-0.581	-0.986217202213836	3	"Psma6, Psmb1, Abcb4"
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS"	0.912240184757506	0.964305803129333	0.0565299525056311	-0.318318318318318	-0.581206417963342	4	"Ccnd3, Ccnd1, Cdkn1a, Cdkn1b"
"REACTOME_ABORTIVE_ELONGATION_OF_HIV_1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT"	0.885764499121265	0.962277166943214	0.0453152441270267	0.37037037037037	0.623017406590199	4	"Nelfcd, Polr2j, Polr2f, Polr2k"
"REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS"	0.0837606837606838	0.805366469467066	0.20207170902116	0.758519937936615	1.39616634222698	6	"Egr2, Pbx1"
"REACTOME_ACTIVATION_OF_C3_AND_C5"	0.0902394106813996	0.805366469467066	0.20207170902116	0.856758681637089	1.34374289406608	3	"C4b, C3, Cfp"
"REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES"	0.666666666666667	0.933147246636871	0.0687943095604775	-0.485508776200974	-0.824125829458155	3	"Ctsl"
"REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS"	0.52757793764988	0.871536504146771	0.0860347242455604	-0.460751968415435	-0.948752093473667	6	"Tubb6, Tubb4b, Prkar1a"
"REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S"	0.0109465849796169	0.374115639597494	0.380730400722792	-0.741935483870968	-1.78571937012538	11	"Rps14, Rps6, Rps2, Rps27l, Rps23, Rps3, Rps27, Eif4e, Rps24, Rps5, Rps12"
"REACTOME_ADAPTIVE_IMMUNE_SYSTEM"	0.201822916666667	0.831404609028918	0.106729884364606	0.434856044945971	1.21952005807968	50	"Cd33, Sell, Cd74, Cd86, Cybb, C3, Lair1, Pirb, Fcgr2b, Gan, Ifi30, Malt1, Ptprj, Nfkbie, Fbxo32, Rel"
