"pathway"	"pval"	"padj"	"ES"	"NES"	"nMoreExtreme"	"size"	"gene_symbols"
"HALLMARK_ALLOGRAFT_REJECTION"	0.601414122923436	0.771098901631322	-0.407969656536613	-0.888264238120554	26282	4	"Cd86, Cd74"
"HALLMARK_ANDROGEN_RESPONSE"	0.572441177435763	0.771098901631322	0.395201901678751	0.921443479201131	34887	7	"Lifr, Gsr, Pmepa1, Zbtb10, Inpp4b"
"HALLMARK_APICAL_JUNCTION"	0.60501606127996	0.771098901631322	-0.344788630079692	-0.878749542665231	24484	6	"Cd86, Vwf"
"HALLMARK_APOPTOSIS"	0.0917015896592577	0.496716943987646	0.718167974812385	1.42422981086955	5185	4	"Cd38, Gsr, Hmox1"
"HALLMARK_COAGULATION"	0.849807202368657	0.911767552372214	0.308943563103699	0.653751592356617	49366	5	"Cfh, F10"
"HALLMARK_COMPLEMENT"	0.557424009336375	0.771098901631322	0.469793967788559	0.931668630957752	31523	4	"Cfh, F10"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION"	0.0495742293220675	0.465820936618242	-0.776838376204988	-1.5193781885285	2252	3	"Vegfa, Pmp22"
"HALLMARK_HEDGEHOG_SIGNALING"	0.0365700706317249	0.465820936618242	-0.794010798317078	-1.55296484490454	1661	3	"Vegfa"
"HALLMARK_HYPOXIA"	0.186943032543402	0.528317265883528	-0.657374864950403	-1.28572565682434	8495	3	"Vegfa, Ndst1"
"HALLMARK_IL2_STAT5_SIGNALING"	0.144206803237828	0.528317265883528	-0.570730299479765	-1.35631271310794	6074	5	"Adam19, Cd86"
"HALLMARK_IL6_JAK_STAT3_SIGNALING"	0.705462132866515	0.881242135251055	0.400145016462292	0.793544798854844	39895	4	"Cd38, Hmox1"
"HALLMARK_INFLAMMATORY_RESPONSE"	0.803304196604274	0.911767552372214	-0.33108311532031	-0.720860697536171	35105	4	"Sema4d, Pcdh7, Il4ra"
"HALLMARK_INTERFERON_GAMMA_RESPONSE"	0.545236766974043	0.771098901631322	0.405675115883149	0.945862579650611	33229	7	"Cd38, St8sia4, Cfh"
"HALLMARK_KRAS_SIGNALING_DN"	0.146896384799877	0.528317265883528	-0.686868686868687	-1.34341110477801	6675	3	"Selenop, Camk1d, Mfsd6"
"HALLMARK_KRAS_SIGNALING_UP"	0.994005458716364	1	0.177083333333333	0.395391344602603	59362	6	"Cfh, Adam8, Kcnn4, Pecam1, Dusp6, Tmem176b"
"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	0.402782063759584	0.771098901631322	-0.44303170586398	-1.05284323527406	16967	5	"Vegfa"
"HALLMARK_UV_RESPONSE_DN"	0.25047300762117	0.626182519052924	0.62225739382573	1.23402541104972	14164	4	"Bmpr1a, Inpp4b"
"HALLMARK_XENOBIOTIC_METABOLISM"	0.46624320044068	0.771098901631322	0.484424118572164	1.02508379106835	27084	5	"Gsr, F10, Hmox1, Por"
"REACTOME_ADAPTIVE_IMMUNE_SYSTEM"	0.179148764450352	0.528317265883528	-0.548421071569137	-1.30329592135465	7546	5	"Cd33, Cd86, Cd74"
"REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION"	0.563529669047966	0.771098901631322	0.509518644989965	0.928217339569796	30921	3	"St8sia4, Ankrd28, B4galt1"
"REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE"	0.418647033095203	0.771098901631322	0.584873400843576	1.06549512457362	22971	3	"Arhgef18, Arhgef6"
"REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL"	0.263207692476951	0.633648148555623	-0.616161616161616	-1.20511878516851	11961	3	"Cd74, Slc7a8, Pecam1"
"REACTOME_CELLULAR_RESPONSES_TO_EXTERNAL_STIMULI"	0.441996819142118	0.771098901631322	-0.426975746132392	-1.0146870302768	18619	5	"Vegfa"
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.0654147567647494	0.496716943987646	-0.458205534890095	-1.51596673363513	2211	12	"Vegfa, Csf2rb2, Cd86, Vwf, Rasa4"
"REACTOME_DEATH_RECEPTOR_SIGNALLING"	0.418647033095203	0.771098901631322	0.584873400843576	1.06549512457362	22971	3	"Arhgef18, Arhgef6"
"REACTOME_DEVELOPMENTAL_BIOLOGY"	0.105768360047089	0.528317265883528	0.523114245573413	1.42221234728682	7007	12	"Shtn1, Egr2, St8sia4"
"REACTOME_DISEASE"	0.077718267680258	0.496716943987646	-0.462426381829407	-1.48268434808256	2698	11	"Vegfa, Csf2rb2, Cd86, Vwf"
"REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS"	0.561255251976167	0.771098901631322	-0.383268070251203	-0.910817870864559	23643	5	"Cd86, Vwf, Dusp6"
"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION"	0.307142687587533	0.693718744032862	-0.482490058252569	-1.14661408471332	12938	5	"Adam19, Vwf"
"REACTOME_FLT3_SIGNALING"	0.142648875710403	0.528317265883528	-0.531045894574066	-1.35345628097814	5772	6	"Csf2rb2, Vwf, Rasa4, Dusp6"
"REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS"	0.855658779918539	0.911767552372214	-0.308191462558029	-0.671019156199915	37393	4	"Adra1a"
"REACTOME_HEMOSTASIS"	0.0298077192196815	0.465820936618242	-0.541941159694569	-1.67888643026007	1064	10	"Vegfa, Selenop, Cd74, Vwf"
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.507293284999137	0.771098901631322	0.32907691779449	0.967298216656319	35264	16	"C4b, Cfh, Unc93b1, Cybb, Clec12a, Pirb"
"REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS"	0.85486390740863	0.911767552372214	-0.349757300738671	-0.684072299075908	38850	3	"Vwf"
"REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING"	0.16011109264842	0.528317265883528	-0.559854031119923	-1.33046579195958	6744	5	"Vegfa"
"REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS"	0.802540457792681	0.911767552372214	0.39995543246938	0.728620181270357	44036	3	"Kitl, Pip5k1c"
"REACTOME_L1CAM_INTERACTIONS"	0.0501653316358107	0.465820936618242	0.756919447939914	1.50107952455632	2836	4	"Shtn1, Itga9, Hspa8"
"REACTOME_MAPK_FAMILY_SIGNALING_CASCADES"	0.185168172306436	0.528317265883528	-0.473625959672043	-1.28283870108387	7255	7	"Csf2rb2, Vwf, Rasa4, Dusp6"
