"pathway"	"pval"	"padj"	"ES"	"NES"	"nMoreExtreme"	"size"	"gene_symbols"
"HALLMARK_ADIPOGENESIS"	0.561899865973892	0.949789706248577	-0.525468297834244	-0.947956106582669	30604	3	"Gpx3, Lifr"
"HALLMARK_ALLOGRAFT_REJECTION"	0.243409432851442	0.850163666174124	0.608247422680412	1.21802860694835	11162	3	"Bcat1, Ccnd2, Thy1"
"HALLMARK_ANDROGEN_RESPONSE"	0.261681385058843	0.850163666174124	-0.680412371134021	-1.22747854603086	14252	3	"Lifr, Ndrg1, Actn1"
"HALLMARK_ANGIOGENESIS"	0.122740454852707	0.681725734032635	0.690721649484536	1.38318502822948	5628	3	"Col3a1, Ccnd2, Col5a2"
"HALLMARK_APICAL_JUNCTION"	0.757649739583333	0.965862611431568	0.34375	0.765789560603125	32584	4	"Col16a1, Thy1, Cdh11, Actn1"
"HALLMARK_APOPTOSIS"	0.391926908062996	0.949789706248577	-0.523460947226143	-1.10240944888393	23292	5	"Dpyd, Gpx3"
"HALLMARK_E2F_TARGETS"	0.656352892435839	0.949789706248577	0.422680412371134	0.846426659065799	30100	3	"Smc4, Top2a, Diaph3"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION"	0.78980274870042	0.965862611431568	-0.264367816091954	-0.731070589015801	55455	13	"Sfrp1, Sparc, Col1a2, Cdh11, Mgp, Thy1, Col5a1, Bgn, Col5a2, Col16a1, Col6a3, Col3a1, Col1a1"
"HALLMARK_ESTROGEN_RESPONSE_LATE"	0.598242515427051	0.949789706248577	0.445180802968748	0.89148417742672	27435	3	"Cxcl14, Top2a, Hr"
"HALLMARK_HEDGEHOG_SIGNALING"	0.565865569978152	0.949789706248577	-0.523291124945967	-0.944028439884155	30820	3	"Rtn1, Nrp2"
"HALLMARK_HYPOXIA"	0.6494140625	0.949789706248577	0.381333122111969	0.849515415347032	27929	4	"Cp, Bgn, Col5a1"
"HALLMARK_IL2_STAT5_SIGNALING"	0.905610907184059	0.965862611431568	-0.305848619938109	-0.601638679398942	51809	4	"Ndrg1, Il1rl1, Col6a1"
"HALLMARK_KRAS_SIGNALING_UP"	0.391608948332139	0.949789706248577	-0.467788862061839	-1.08556672630742	24594	7	"Hsd11b1, Spon1"
"HALLMARK_MYOGENESIS"	0.847403392486899	0.965862611431568	-0.295414232206239	-0.656009022583798	51905	6	"Gpx3, Des, Sparc"
"HALLMARK_UV_RESPONSE_DN"	0.0340631951330635	0.631079369159308	0.598428525176979	1.65199613238687	1270	7	"Ltbp1, Efemp1, Ptgfr, Col1a1, Col3a1, Col5a2"
"HALLMARK_XENOBIOTIC_METABOLISM"	0.0341123983329355	0.631079369159308	-0.826068530204984	-1.49024538852504	1857	3	"Ces1d, Hsd11b1"
"REACTOME_ADAPTIVE_IMMUNE_SYSTEM"	0.965862611431568	0.965862611431568	-0.25253297282378	-0.496760797237315	55256	4	"Cd300lg, Col1a2"
"REACTOME_AMYLOID_FIBER_FORMATION"	0.165825178548479	0.681725734032635	-0.728533190503218	-1.31428953874498	9031	3	"Sorl1"
"REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES"	0.150103549864364	0.681725734032635	0.439443958175517	1.33769566799372	5145	9	"Col1a1, Col3a1, Col14a1, Col6a3, Col5a2, Col5a1, Col27a1"
"REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS"	0.903064546130952	0.965862611431568	0.28125	0.62655509503892	38838	4	"Col1a1, Col3a1, Col1a2, Sparc"
"REACTOME_CELL_CYCLE"	0.677726514184745	0.949789706248577	0.336842105263158	0.81681377633528	27615	5	"Ccnd2, Smc4, H2bc8, Top2a, H2bc3"
"REACTOME_CELL_CYCLE_MITOTIC"	0.677726514184745	0.949789706248577	0.336842105263158	0.81681377633528	27615	5	"Ccnd2, Smc4, H2bc8, Top2a, H2bc3"
"REACTOME_CELLULAR_RESPONSES_TO_EXTERNAL_STIMULI"	0.617603319441129	0.949789706248577	-0.497565977381691	-0.897619720601173	33638	3	"Gpx3, H2bc3"
