"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT"	0.0751565762004175	0.28593006993007	0.237793834423688	0.634156616013893	1.46599049322052	7	"Abca6, Abcb1a, Abcc4, Abca8b, Abca9"
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS"	0.576171875	0.846941171448087	0.070619624712259	-0.478953806445185	-0.896826652264755	4	"Ccnd2, Ccnd1"
"REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3"	1e-10	1.68125e-09	NA	-0.909404864391395	-2.58785886025493	21	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS"	0.691235059760956	0.909252963695341	0.0626618230932491	0.467474881786622	0.833528510606405	3	"Tuba4a, Prkag3"
"REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS"	1e-10	1.68125e-09	NA	-0.898011535757482	-2.57097050593423	22	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP"	0.533864541832669	0.820113329338422	0.0755015292281669	0.541624874623872	0.96574124651832	3	"Fdft1, Ncoa2, Srebf1"
"REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES"	0.514	0.818142011834319	0.0776798560117236	-0.575240703161375	-0.9952095945423	3	"Mmp16, Timp1"
"REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS"	0.444676409185804	0.774226239941626	0.0878312634480124	0.438065739306124	1.0126839222542	7	"Gria1, Tuba4a, Prkag3"
"REACTOME_ADAPTIVE_IMMUNE_SYSTEM"	0.470031545741325	0.787778727753373	0.109250039480711	0.264086613687656	1.00310705071516	43	"Prkcb, Cd300lg, Fbxo41, Tuba4a, Rap1gap2, Itga4, Trim69, Pik3cd, Spsb2, Ppl, Rasgrp2, Malt1"
"REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS"	0.267578125	0.610949152542373	0.114750719227023	-0.648670907638446	-1.21461683922436	4	"Cdh11, Cdh2, Actg1"
"REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION"	0.277661795407098	0.619842514228294	0.116739204791222	0.514212939867202	1.18871468388146	7	"Hrh2, Adcy5, Adm, Ramp2, Ramp1, Adcyap1r1"
"REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION"	0.834	0.956727919383521	0.0540088272801684	-0.383326158685177	-0.663183027323974	3	"Cacnb3"
"REACTOME_AGGREPHAGY"	0.73046875	0.930430200249114	0.0590954798717342	-0.409324289889284	-0.766447468737399	4	"Tubb2b"
"REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE"	0.21	0.543291183702143	0.133554954557592	-0.731849928674219	-1.26615530990573	3	"Slc38a4, Slc7a2"
"REACTOME_AMYLOID_FIBER_FORMATION"	1.68873668790568e-08	1.81708067618651e-07	0.73376198835648	-0.842630937756584	-2.46990853458515	24	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_ANCHORING_FIBRIL_FORMATION"	0.107074569789675	0.347024810523163	0.188204146308491	-0.689134808853119	-1.43539074182307	6	"Col1a1, Tll2, Col1a2, Col4a2, Col4a1, Col4a5"
"REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE"	0.563674321503132	0.837725925327859	0.0751181635276301	0.418497864713258	0.917669822875173	6	"Tuba4a, Alms1, Hsp90aa1, Nek2"
"REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION"	0.752	0.936518518518519	0.0588438169595807	0.357788944723618	0.747703485095587	5	"Cyba, Myd88, Mrc2, Itgav, Psme3"
"REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION"	0.320675105485232	0.665429808286951	0.107972360317345	0.480324952197605	1.14813010638449	8	"Fbxo41, Trim69, Spsb2"
"REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION"	0.222222222222222	0.54841997961264	0.135740943810425	0.486556236444547	1.24541258417254	10	"Hrh2, Adcy5, Ggt5, Dpep1, Adm, Ramp2, Ramp1, Adcyap1r1"
