"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT"	0.0717488789237668	0.281758371248077	0.252961123069611	0.634156616013893	1.48307690080789	7	"Abca6, Abcb1a, Abcc4, Abca8b, Abca9"
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS"	0.591682419659735	0.858266372332598	0.0676760401641789	-0.478953806445185	-0.882902464673511	4	"Ccnd2, Ccnd1"
"REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3"	1e-10	1.68125e-09	NA	-0.909404864391395	-2.51562274162913	21	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS"	0.705020920502092	0.915418120685703	0.0640703750499722	0.467474881786622	0.83278647734724	3	"Tuba4a, Prkag3"
"REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS"	1e-10	1.68125e-09	NA	-0.898011535757482	-2.51579201251556	22	"H2bc8, H3c11, H2bc15, H3c10, H2bc14, H3c3, H3c2, H2bc3, H2ac4, H4c1, H3c1, H3c6"
"REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP"	0.566945606694561	0.855359910966255	0.0749278818393739	0.541624874623872	0.964881513329178	3	"Fdft1, Ncoa2, Srebf1"
"REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES"	0.512380952380952	0.814774885774424	0.0753093764172773	-0.575240703161375	-0.988346064812831	3	"Mmp16, Timp1"
"REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS"	0.457399103139013	0.772694481971642	0.0902635484340068	0.438065739306124	1.02448695258272	7	"Gria1, Tuba4a, Prkag3"
"REACTOME_ADAPTIVE_IMMUNE_SYSTEM"	0.492877492877493	0.808439302341741	0.0999276973731092	0.264086613687656	0.995646307415407	43	"Prkcb, Cd300lg, Fbxo41, Tuba4a, Rap1gap2, Itga4, Trim69, Pik3cd, Spsb2, Ppl, Rasgrp2, Malt1"
"REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS"	0.277882797731569	0.625706445692272	0.110122263835536	-0.648670907638446	-1.19575862099664	4	"Cdh11, Cdh2, Actg1"
