"pathway"	"pval"	"padj"	"ES"	"NES"	"nMoreExtreme"	"size"	"gene_symbols"
"HALLMARK_ADIPOGENESIS"	0.839790305605751	0.964355722686722	0.368560161450721	0.719137434101436	42290	3	"Sparcl1, Phldb1, Cavin1"
"HALLMARK_ALLOGRAFT_REJECTION"	0.417065469925932	0.836476854803203	0.536886803115439	1.04757767761881	21002	3	"B2m, Ccl11"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION"	0.0362303938980389	0.484884245403716	-0.506945795744609	-1.62392683316834	1937	13	"Serpine2, Mgp, Spp1, Sfrp1, Cxcl12"
"HALLMARK_ESTROGEN_RESPONSE_LATE"	0.886846421570588	0.964355722686722	-0.339318698467994	-0.652436492739311	44336	3	"Cxcl12, Mest"
"HALLMARK_HYPOXIA"	0.490859571658482	0.836476854803203	0.360607944627725	0.9690159707877	23789	7	"Cp, Bgn"
"HALLMARK_IL2_STAT5_SIGNALING"	0.455854452499351	0.836476854803203	-0.475060680006736	-1.00918512221972	22825	4	"Spp1"
"HALLMARK_INFLAMMATORY_RESPONSE"	0.360203224386926	0.836476854803203	-0.577319587628866	-1.11006074419978	18007	3	"Calcrl, Gpc3, Itga5"
"HALLMARK_INTERFERON_GAMMA_RESPONSE"	0.0400524235985623	0.484884245403716	0.783505154639175	1.52878131020626	2016	3	"B2m, Nlrc5, Vcam1"
"HALLMARK_KRAS_SIGNALING_UP"	0.301734055682222	0.76227550909193	0.386108450808336	1.13751766164467	14424	9	"Apod, Tmem176b, Tmem176a, Sparcl1, Plau"
"REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES"	0.44351607642594	0.836476854803203	0.425596181977451	1.00766185730666	22028	5	"Col8a1, Col18a1, Pxdn, Loxl2"
"REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES"	0.964355722686722	0.964355722686722	-0.278350515463918	-0.535207858810609	48211	3	"Cxcl12, Cxcl1, Ccl11"
"REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS_"	0.964355722686722	0.964355722686722	-0.278350515463918	-0.535207858810609	48211	3	"Cxcl12, Cxcl1, Ccl11"
"REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES"	0.702164854151845	0.864202897417655	0.317364636403779	0.806642829689784	34542	6	"Col8a1, Col18a1, Serpinh1"
"REACTOME_COLLAGEN_CHAIN_TRIMERIZATION"	0.494588852042336	0.836476854803203	0.5075073847346	0.990252329521972	24906	3	"Col8a1, Col18a1"
"REACTOME_COLLAGEN_DEGRADATION"	0.494588852042336	0.836476854803203	0.5075073847346	0.990252329521972	24906	3	"Col8a1, Col18a1"
"REACTOME_COLLAGEN_FORMATION"	0.698808707041726	0.864202897417655	0.284966769069478	0.803789243683164	33611	8	"Col8a1, Col18a1, Pxdn, Serpinh1, Loxl2"
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.0625742414785883	0.484884245403716	0.633894344637172	1.50083854062188	3107	5	"B2m, Lbp, Vcam1, Ccl11"
"REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX"	0.916432791003474	0.964355722686722	-0.248584072147969	-0.609950218694068	46694	6	"Spp1"
"REACTOME_DEVELOPMENTAL_BIOLOGY"	0.646576981801675	0.864202897417655	0.314010418204022	0.843800350953297	31336	7	"Scn7a"
"REACTOME_DISEASE"	0.236740854112195	0.738815306102186	0.381935069900424	1.20994474084167	11136	11	"B2m, Cyp1b1, Cp, Bgn"
"REACTOME_DISEASES_ASSOCIATED_WITH_O_GLYCOSYLATION_OF_PROTEINS"	0.124594951394167	0.543687060629094	-0.711340206185567	-1.36775341696045	6228	3	"Spon1, Adamts19, Adamts14"
"REACTOME_DISEASES_OF_GLYCOSYLATION"	0.297649458405117	0.76227550909193	-0.501414444452629	-1.15171640618275	15030	5	"Spon1, Adamts19, Gpc3, Adamts14"
"REACTOME_DISEASES_OF_METABOLISM"	0.679057170333445	0.864202897417655	-0.335505501049906	-0.823229147266687	34599	6	"Spon1, Adamts19, Gpc3, Adamts14"
"REACTOME_DISSOLUTION_OF_FIBRIN_CLOT"	0.107512901548186	0.543687060629094	-0.721773003152074	-1.3878134298422	5374	3	"Serpine2"
"REACTOME_ELASTIC_FIBRE_FORMATION"	0.655334696876427	0.864202897417655	0.445451601404199	0.869168605714926	33001	3	"Ltbp2, Loxl2, Itga5"
"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION"	0.679568113544342	0.864202897417655	0.236415189643088	0.831020313943073	31217	15	"Col8a1, Ltbp2, Bgn, Vcam1, Col18a1, Mmp16, Pxdn, Serpinh1, Loxl2"
"REACTOME_G_ALPHA_I_SIGNALLING_EVENTS"	0.451074128895467	0.836476854803203	-0.535467310549039	-1.02958786429543	22550	3	"Cxcl12, Gpc3"
"REACTOME_GLYCOSAMINOGLYCAN_METABOLISM"	0.844099366548184	0.964355722686722	0.365016629186476	0.71222326657412	42507	3	"Bgn, B4galt6, Gpc3"
"REACTOME_GPCR_LIGAND_BINDING"	0.652946697821181	0.864202897417655	-0.403156941253448	-0.856437933416881	32694	4	"Cxcl12, Calcrl"
"REACTOME_HEMOSTASIS"	0.109300421384778	0.543687060629094	-0.660078545858204	-1.40222391793629	5472	4	"Serpine2"
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.0525316716873685	0.484884245403716	0.57921292312076	1.55644538993746	2545	7	"B2m, Enpp4, Nlrc5, Plau, Lbp"
"REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS"	0.912959001432693	0.964355722686722	-0.251028654128569	-0.615948484394675	46517	6	"Spp1"
"REACTOME_INTERLEUKIN_4_AND_INTERLEUKIN_13_SIGNALING"	0.0707122857880419	0.484884245403716	0.742268041237113	1.44831913598488	3560	3	"Lbp, Vcam1, Ccl11"
"REACTOME_L1CAM_INTERACTIONS"	0.246271768700729	0.738815306102186	0.609709170288208	1.18966924298953	12401	3	"Scn7a, Ank3, Itga5"
"REACTOME_METABOLISM_OF_CARBOHYDRATES"	0.743135022866615	0.891762027439938	-0.365986786802727	-0.777476300848712	37210	4	"Man2b2, Gpc3, B4galt6"
"REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"	0.646576981801675	0.864202897417655	0.314010418204022	0.843800350953297	31336	7	"Scn7a"
"REACTOME_NEURONAL_SYSTEM"	0.505371433110268	0.836476854803203	0.505154639175258	0.985661634211933	25449	3	"Gria3, Kcnc2, Ptprf"
"REACTOME_NEUTROPHIL_DEGRANULATION"	0.209406269504117	0.738815306102186	0.528348814487273	1.25094390000949	10400	5	"B2m, Enpp4, Plau"
"REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS"	0.124594951394167	0.543687060629094	-0.711340206185567	-1.36775341696045	6228	3	"Spon1, Adamts19, Adamts14"
"REACTOME_O_LINKED_GLYCOSYLATION"	0.0525432868012701	0.484884245403716	-0.71875	-1.52686138239253	2630	4	"Spon1, Adamts19, B4galt6, Adamts14"
"REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS"	0.964355722686722	0.964355722686722	-0.278350515463918	-0.535207858810609	48211	3	"Cxcl12, Cxcl1, Ccl11"
"REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION"	0.276441433683526	0.76227550909193	-0.41246492232618	-1.16905346312776	14445	9	"Spon1, Spp1, Adamts19, Gpc3, B4galt6, Adamts14"
"REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS_"	0.699760765550239	0.864202897417655	0.378589676711858	0.822903091220911	35099	4	"Cp, Sparcl1"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION"	0.570664765638924	0.864202897417655	-0.397843341504738	-0.913820310864346	28817	5	"Spp1, Sesn3"
"REACTOME_SIGNALING_BY_GPCR"	0.460880413473534	0.836476854803203	-0.436171169362392	-1.00185684161327	23273	5	"Cxcl12, Calcrl, Gpc3"
"REACTOME_SIGNALING_BY_INTERLEUKINS"	0.216407496012759	0.738815306102186	0.567106081644718	1.23266263277115	10854	4	"Lbp, Vcam1, Ccl11, Cxcl1"
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"	0.0189323587562159	0.484884245403716	-0.78125	-1.65963193738318	947	4	"Cilp, Spp1, Cxcl12, Col6a6"
"REACTOME_TRANSPORT_OF_SMALL_MOLECULES"	0.160077243622319	0.640308974489277	0.52054008577212	1.3230520341276	7874	6	"Apod, Cp, Abca6, Mcoln2, Lrrc8c"
