"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT"	0.193396226415094	0.7961713262636	0.122107920287081	0.645459120057174	1.26956241521656	5	"Abcg1, Abca6, Abca5, Psme1"
"REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS"	0.162257495590829	0.764110429447853	0.143758989039275	0.768537074148297	1.30451203951434	3	"Abcg1, Abca6, Abca5"
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS"	0.259174311926606	0.801331493058375	0.128142916898415	-0.68937875751503	-1.24929109839039	3	"Cdkn1c, Ccnd2, Tfdp1"
"REACTOME_ACETYLCHOLINE_REGULATES_INSULIN_SECRETION"	0.594036697247706	0.99128277122988	0.077274697304471	-0.473947895791583	-0.858887630143392	3	"Plcb1, Gna11, Marcks"
"REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_PI3K"	0.644495412844037	0.99128277122988	0.0730744399126987	-0.451443927711407	-0.818105974638998	3	"Bdnf"
"REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3"	0.0280003634495296	0.57472075249853	0.352487857583619	-0.768492634501685	-1.60667719323173	5	"H4c12"
"REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS"	0.0765027322404372	0.592999592999593	0.271288554688953	-0.727948801169893	-1.52191274733354	5	"H4c12"
"REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS"	0.0458553791887125	0.57472075249853	0.282013350011725	0.860514263165774	1.46063378623287	3	"Pmaip1, Dynll1, Tfdp1"
"REACTOME_ACTIVATION_OF_C3_AND_C5"	0.0754716981132075	0.592999592999593	0.204294756516886	0.731256591385335	1.43831864087684	5	"C3, Cfb, C4b, C2"
"REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP"	0.827981651376147	0.99128277122988	0.0607719451853533	-0.376753507014028	-0.682752111911026	3	"Elovl6, Carm1, Scd1"
"REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING"	0.263761467889908	0.801331493058375	0.126875729929857	-0.682364729458918	-1.2365802877963	3	"Plcb1, Gng5, Dlg4"
"REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES"	0.162087912087912	0.764110429447853	0.183023938384487	-0.594987126351449	-1.35163771545459	6	"Mmp16, Col18a1"
"REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS"	0.96319018404908	0.99128277122988	0.0351652290409302	0.232200856622113	0.519799389415689	8	"Gria3, Grin2c"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PS"	0.236541598694943	0.801331493058375	0.11101149245045	0.663909944585115	1.23374976289489	4	"Pla1a, Plaat3, Pla2r1"
"REACTOME_ADAPTIVE_IMMUNE_SYSTEM"	0.974457215836526	0.99128277122988	0.0254820564855004	0.17652980934562	0.594367712178781	50	"Zap70, C3, H2-Q7, B2m, Ctsc, H2-D1, Vcam1, Ube2l6, Uba7, Xdh, Lgmn, Pik3r1, Cd74, Trim69, Psme1, Erap1, Fbxo7, Colec12, Icam1, Mrc2, Tapbp, Tap1, Ctsk"
"REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS"	0.489071038251366	0.974685744076927	0.0978773277424561	-0.457249527827182	-0.955965425032713	5	"Cdh2, Pvr"
"REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION"	0.343839541547278	0.820845070422535	0.12384217120105	-0.395337106565972	-1.08838016127069	11	"Gpr39, Gnas"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1"	0.835978835978836	0.99128277122988	0.0481183992657975	0.420290897371622	0.713400243348276	3	"P2ry1, Gna11, Gng5"
"REACTOME_AGGREPHAGY"	0.31651376146789	0.801331493058375	0.114266502484433	-0.649298597194389	-1.1766578949956	3	"Tubb6, Dynll1, Tubb4b"
"REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE"	0.281446540880503	0.801331493058375	0.0978773277424561	0.604913144020031	1.18981197763584	5	"Slc36a2, Slc7a8"
"REACTOME_AMYLOID_FIBER_FORMATION"	0.363380281690141	0.839944585546063	0.118815039412263	-0.421491738238807	-1.07564028496549	9	"H4c12"
"REACTOME_ANCHORING_FIBRIL_FORMATION"	0.507936507936508	0.985063454799088	0.0718276293603809	0.588324095467281	0.998619183757633	3	"Col4a3, Col4a4"
"REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE"	0.568123393316195	0.99128277122988	0.0857844408075645	-0.456369107321966	-0.892176839394357	4	"Dynll1, Tubb4b, Dctn1, Cc2d2a"
"REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC"	0.339449541284404	0.820845070422535	0.0855356947987884	0.517399019770264	1.12008428651407	7	"H2-Q7, B2m, H2-D1, Erap1, Tapbp, Tap1"
"REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION"	0.223926380368098	0.801331493058375	0.110564716336619	0.550977299609139	1.23340485511138	8	"H2-Q7, B2m, H2-D1, Psme1, Mrc2, Tapbp, Tap1, Psmb9"
"REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION"	0.74468085106383	0.99128277122988	0.0466015072985992	0.312436804853387	0.776366875233689	12	"Ube2l6, Uba7, Trim69, Psme1, Fbxo7, Cul1, Psmb9, Itch, Klhl13, Fbxo30, Ube2v2, Hectd2"
"REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES"	0.987767584097859	0.99128277122988	0.0338245444462164	0.225912346444418	0.489063294890411	7	"Ube2l6, Uba7, Kpnb1, Abce1, Eif4g1, Eif4e, Rae1"
"REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION"	0.343839541547278	0.820845070422535	0.12384217120105	-0.395337106565972	-1.08838016127069	11	"Gpr39, Gnas"
"REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS"	0.666666666666667	0.99128277122988	0.0585937568945671	0.525050100200401	0.891218133905493	3	"Psme1, Cul1, Psmb9"
"REACTOME_APOPTOSIS"	0.297872340425532	0.801331493058375	0.0925528864684773	0.469052885925583	1.16553849517272	12	"Pmaip1, Psme1, Septin4"
"REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE"	0.925925925925926	0.99128277122988	0.0434506826723125	0.346693386773547	0.5884760960521	3	"Septin4, Uaca, Apaf1"
"REACTOME_AQUAPORIN_MEDIATED_TRANSPORT"	0.726775956284153	0.99128277122988	0.0758886900606117	-0.366886684484931	-0.767045046364792	5	"Gnas, Adcy2, Gng5"
