"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT"	0.170168067226891	0.37691949744067	0.154190966581424	0.427941907685846	1.29500356583941	9	"Psmb6, Psmd14, Eif2s1, Psmd12, Psmd1, Eif2s2, Psmc6, Psmd11"
"REACTOME_ABC_TRANSPORTER_DISORDERS"	0.154488517745303	0.35371108440002	0.161978948883402	0.533199195171026	1.33711759691336	6	"Psmb6, Psmd14, Psmd12, Psmd1, Psmc6, Psmd11"
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS"	0.571129707112971	0.751195746299459	0.0745500777420554	0.335723830118572	0.906000446802211	7	"Cdkn1a, Ccnd1, Ccne2, Tfdp1"
"REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3"	1.60147395668769e-07	3.13585437263044e-06	0.690132458796796	0.726069246435845	2.86171040287496	18	"H3c8, H2ac20, H2bc11, H2ac10, H3c6, H2ax, H3c7, H2az1, H3c2, H2bc4, H4c12, H3c11, H4c4, H2ac4, H3c1, H3c3, H2bc8, H4c8"
"REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS"	0.0211266274427987	0.0886796707475499	0.352487857583619	0.619894723070274	1.67287766219528	7	"Tuba4a, Tuba1b, Tubb4b, Tuba1c, Tubb6, Calm1"
"REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS"	1.78861363082108e-06	2.5877814233156e-05	0.643551836150722	0.64141000400307	2.6375821501794	21	"H3c8, H2ac20, H2bc11, H2ac10, H3c6, H2ax, H3c7, H2az1, H3c2, H2bc4, H4c12, H3c11, H4c4, H2ac4, H3c1, H3c3, H2bc8, H4c8"
"REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS"	0.00372074863891421	0.0227937754456006	0.431707695803346	0.639393939393939	2.00457601050816	10	"Mcm3, Rpa1, Clspn, Mcm2, Mcm4, Cdc45, Dbf4, Mcm5, Mcm6, Mcm7"
"REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS"	0.458077709611452	0.662517811255496	0.0850427463764322	0.536609829488465	1.03148165447718	3	"Tfdp1, Ywhaz, Ywhae"
"REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP"	0.613496932515337	0.778317003937368	0.0697792517076235	0.460381143430291	0.884953419448643	3	"Scd1, Chd9, Ncoa1"
"REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING"	0.450292397660819	0.658528576831797	0.0833634065110386	-0.486717722020832	-1.02283252087916	4	"Gng2, Dlg4, Grik5"
