"pathway"	"pval"	"padj"	"ES"	"NES"	"nMoreExtreme"	"size"	"gene_symbols"
"HALLMARK_ADIPOGENESIS"	0.0789514684116226	0.617189387667798	-0.610526315789474	-1.47693549413584	4053	5	"Aldoa, Idh3a, Col4a1, Gpx3, Fzd4"
"HALLMARK_ANGIOGENESIS"	0.398088922026449	0.649769433133502	-0.536082474226804	-1.06860062118329	20288	3	"Postn, Fstl1, Col3a1"
"HALLMARK_APOPTOSIS"	0.882823843346545	0.907346727883949	-0.330862753731929	-0.659525653537351	44993	3	"Cdkn1a"
"HALLMARK_COAGULATION"	0.187083627243514	0.617189387667798	-0.573731919102879	-1.2744448371201	9547	4	"Thbs1"
"HALLMARK_E2F_TARGETS"	0.274168419412635	0.617189387667798	-0.482750990110101	-1.16783184227015	14077	5	"Tfrc, Cdkn1a, Ran"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION"	0.265433721366879	0.617189387667798	-0.291139240506329	-1.17147273283806	14136	21	"Thbs1, Dab2, Postn, Sparc, Fstl1, Col12a1, Col4a1, Adam12, Dpysl3, Col3a1, Bmp1, Col6a3, Lox, Fbn2, Fbn1, Lama2, Loxl1, Col1a1, Col1a2, Bgn, Tnc"
"HALLMARK_FATTY_ACID_METABOLISM"	0.336854820547468	0.623181418012817	0.44601289659947	1.09666603050222	16452	5	"Hsp90aa1, Hpgd, Eno3"
"HALLMARK_GLYCOLYSIS"	0.198880749276179	0.617189387667798	-0.48515466013032	-1.26031509728377	10234	6	"Aldoa, Pkm, Ldha"
"HALLMARK_HYPOXIA"	0.517893135577106	0.684358786298318	-0.290413407923369	-0.944413952259715	27235	11	"Aldoa, Ldha, Cdkn1a, Gapdh"
"HALLMARK_IL2_STAT5_SIGNALING"	0.764585569348535	0.816048059593148	0.383394768169292	0.770054416538945	37755	3	"Eno3, Cdkn1c"
"HALLMARK_KRAS_SIGNALING_UP"	0.55808914359774	0.702870676878449	0.463917525773196	0.931785640522161	27558	3	"Adam8, Peg3, Adgra2"
"HALLMARK_MTORC1_SIGNALING"	0.0608882927474354	0.617189387667798	-0.432024426812922	-1.52909925426795	3222	14	"Hspa9, Hspd1, Tfrc, Aldoa, Ldha, Cdkn1a, Gapdh"
"HALLMARK_MYC_TARGETS_V1"	0.0395649402082569	0.617189387667798	-0.584398702946389	-1.60878838275286	2047	7	"Hspd1, Npm1, Ldha, Ran, Ccna2"
"HALLMARK_MYOGENESIS"	0.967253688719657	0.967253688719657	-0.169877966917405	-0.534091979659894	50804	10	"Cdkn1a, Mef2a"
"HALLMARK_OXIDATIVE_PHOSPHORYLATION"	0.00109726467591504	0.121796379026569	-0.875	-1.94365904240396	55	4	"Hspa9, Idh3a, Ldha, Slc25a5"
"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	0.145410665934152	0.617189387667798	-0.664682726840567	-1.32494608374593	7410	3	"Hspa9, Npm1"
"HALLMARK_UV_RESPONSE_DN"	0.945724586566345	0.956187190747486	-0.260416666666667	-0.578469953096417	48265	4	"Dab2, Col3a1, Col1a1, Col1a2"
"HALLMARK_UV_RESPONSE_UP"	0.328055620472073	0.617189387667798	-0.459621038163572	-1.11187774803375	16844	5	"Tfrc, Aldoa"
"REACTOME_ADAPTIVE_IMMUNE_SYSTEM"	0.30068166183736	0.617189387667798	0.387066771708895	1.14153481369459	14423	8	"Tuba4a, Ube2c, Lmo7, Col1a2, Col1a1, Mrc2"
"REACTOME_AGGREPHAGY"	0.325084546687997	0.617189387667798	0.559809473397266	1.12438612417255	16052	3	"Tuba4a, Hsp90aa1"
"REACTOME_ANCHORING_FIBRIL_FORMATION"	0.693872160591653	0.762572374511619	0.364583333333333	0.820245208815124	34150	4	"Col1a2, Col1a1, Bmp1, Col4a1"
"REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES"	0.229872725360261	0.617189387667798	0.377777777777778	1.21540976255871	10926	10	"Col1a2, Col1a1, Loxl1, Lox, Col6a6, Col6a3, Bmp1, Col3a1, Col4a1, Col12a1"
"REACTOME_AUTOPHAGY"	0.325084546687997	0.617189387667798	0.559809473397266	1.12438612417255	16052	3	"Tuba4a, Hsp90aa1"
"REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS"	0.56265664160401	0.702870676878449	0.342197001246192	0.903768982006975	27388	6	"Hsp90aa1, Col1a2, Col1a1"
"REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS"	0.262253266883805	0.617189387667798	-0.597938144329897	-1.19190069285828	13365	3	"Tfrc, Dab2, Fzd4"
"REACTOME_CELL_CYCLE"	0.293441218467396	0.617189387667798	-0.365183382674442	-1.14812720761086	15412	10	"Tuba1b, Npm1, Cdkn1a, Ran, Ccna2"
"REACTOME_CELL_CYCLE_CHECKPOINTS"	0.457167523447004	0.649769433133502	-0.508770072563092	-1.0141574136788	23299	3	"Cdkn1a, Ccna2"
"REACTOME_CELL_CYCLE_MITOTIC"	0.393690878201229	0.649769433133502	0.339286364368662	1.04810776979161	18769	9	"Tuba4a, Hsp90aa1, Rrm2, Ube2c"
"REACTOME_CELLULAR_RESPONSES_TO_EXTERNAL_STIMULI"	0.270218930483336	0.617189387667798	-0.404696991214136	-1.17185880264626	14082	8	"Tuba1b, Hspa9, Cdkn1a, Ccna2"
"REACTOME_CELLULAR_SENESCENCE"	0.457167523447004	0.649769433133502	-0.508770072563092	-1.0141574136788	23299	3	"Cdkn1a, Ccna2"
"REACTOME_CILIUM_ASSEMBLY"	0.325084546687997	0.617189387667798	0.559809473397266	1.12438612417255	16052	3	"Tuba4a, Hsp90aa1"
"REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION"	0.132419351572467	0.617189387667798	0.670103092783505	1.34591259186534	6538	3	"Ube2c, Lmo7, Mrc2"
"REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS"	0.262253266883805	0.617189387667798	-0.597938144329897	-1.19190069285828	13365	3	"Tfrc, Dab2, Fzd4"
"REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES"	0.351066269204311	0.634345199530028	0.369565217391304	1.08991934316714	16840	8	"Col1a2, Col1a1, Col6a6, Col6a3, Bmp1, Col3a1, Col4a1, Col12a1"
"REACTOME_COLLAGEN_CHAIN_TRIMERIZATION"	0.415193432996299	0.649769433133502	0.365591397849462	1.0269035578104	20079	7	"Col1a2, Col1a1, Col6a6, Col6a3, Col3a1, Col4a1, Col12a1"
"REACTOME_COLLAGEN_DEGRADATION"	0.415193432996299	0.649769433133502	0.365591397849462	1.0269035578104	20079	7	"Col1a2, Col1a1, Col6a6, Col6a3, Col3a1, Col4a1, Col12a1"
"REACTOME_COLLAGEN_FORMATION"	0.229872725360261	0.617189387667798	0.377777777777778	1.21540976255871	10926	10	"Col1a2, Col1a1, Loxl1, Lox, Col6a6, Col6a3, Bmp1, Col3a1, Col4a1, Col12a1"
"REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING"	0.6323823725621	0.738888877414664	-0.438520261378242	-0.874124871151807	32229	3	"Tuba1b"
"REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS"	0.460598216853609	0.649769433133502	0.372340425531915	0.983380117644346	22420	6	"Col1a2, Col1a1, Loxl1, Lox, Bmp1"
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.130831859782757	0.617189387667798	-0.526857793530476	-1.36864980567168	6732	6	"Hspa9, Cdkn1a, Mef2a, Hmgb1"
