"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION"	3.50347471817058e-10	5.42337886372806e-07	0.814035837847908	-0.840826204692362	-1.98489157684913	230	"Col6a3, Col15a1, Col4a1, Col6a2, Col4a2, Aspn, Nid1, Col5a3, Col6a1, Adamts2, Loxl2, Htra1, Lama4, Itga1, Sparc, Serpinh1, Col5a1, Fmod, Col3a1, Eln, Lamc1, Col28a1, Tnc, Col22a1, Col18a1, Fn1, Itga6, Itga4, Col1a2, Ltbp4, Col1a1, Col27a1, Capn2, P4hb, Pxdn, Col16a1, Adam12, Adamts14, Plod1, Acan, Vtn, Fbn2, Col11a1, Mmp13, Col24a1, Fbln1, P4ha2, Itgb1, Mmp15, Adamts3, Tnn, Lamb1, Adam9, Adamts9, Adamts8, Mmp14, Ddr2, Prkca, Tnxb, P4ha1, Itga11, Cd44, P3h3, Fbn1, Itga5"
"REACTOME_COLLAGEN_FORMATION"	1.5031504489367e-08	1.163438447477e-05	0.73376198835648	-0.919441504189683	-1.95141127994353	76	"Col6a3, Col15a1, Col4a1, Col6a2, Col4a2, Col5a3, Col6a1, Adamts2, Loxl2, Serpinh1, Col5a1, Col3a1, Col28a1, Col22a1, Col18a1, Itga6, Col1a2, Col1a1, Col27a1, P4hb, Pxdn, Col16a1, Adamts14, Plod1, Col11a1, Mmp13, Col24a1, P4ha2"
"REACTOME_ECM_PROTEOGLYCANS"	7.04750825311737e-07	0.000265513591073936	0.659444398037935	-0.915893065217526	-1.90415502974134	64	"Col6a3, Col4a1, Col6a2, Col4a2, Aspn, Col5a3, Col6a1, Lama4, Sparc, Col5a1, Fmod, Col3a1, Lamc1, Tnc, Fn1, Col1a2, Col1a1, Acan, Vtn, Itgb1, Tnn, Lamb1"
"REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES"	8.57602038352506e-07	0.000265513591073936	0.659444398037935	-0.922656781705129	-1.89399856212924	59	"Col6a3, Col15a1, Col4a1, Col6a2, Col4a2, Col5a3, Col6a1, Adamts2, Serpinh1, Col5a1, Col3a1, Col28a1, Col22a1, Col18a1, Col1a2, Col1a1, Col27a1, P4hb, Col16a1, Adamts14, Plod1, Col11a1, Col24a1, P4ha2"
"REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES"	6.77804609464175e-07	0.000265513591073936	0.659444398037935	-0.939852899780532	-1.89319723085382	48	"Col6a3, Col15a1, Col4a1, Col6a2, Col4a2, Col5a3, Col6a1, Loxl2, Col5a1, Col3a1, Col18a1, Itga6, Col1a2, Col1a1, Col27a1, Pxdn, Col11a1, Mmp13, Col24a1"
"REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX"	2.67246014126978e-06	0.000689494716447603	0.627256739718528	-0.869471404561958	-1.9041430470994	97	"Col6a3, Col15a1, Col4a1, Col6a2, Col4a2, Nid1, Col5a3, Col6a1, Htra1, Col5a1, Col3a1, Eln, Lamc1, Col18a1, Fn1, Col1a2, Col1a1, Capn2, Col16a1, Acan, Fbn2, Col11a1, Mmp13, Mmp15, Lamb1, Adam9, Adamts9, Adamts8, Mmp14"
"REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES"	3.79577365891793e-06	0.000839408232000709	0.627256739718528	-0.720977202480132	-1.76158933040557	416	"Col6a3, Col4a1, Col6a2, Col4a2, Igf1, Col5a3, Col6a1, Lama4, Sparc, Col5a1, Pdgfrb, Col3a1, Mef2c, Kitl, Calm1, Lamc1, Thbs2, Fn1, Flt1, Col1a2, Col1a1, Col27a1, Itpr1, Shc2, Cav1, Adam12, Fyn, Trib1, Col11a1, Col24a1, Itgb1, Pik3r1, Actb, Ptpro, Rhoa, Nrp2, Thbs4, Nab1, Cxcl12, Lamb1, Id4, Pik3r3, Prkca, Adcyap1r1, Prkacb"
"REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS"	1.06581084943753e-05	0.00183319466103255	0.593325476396405	-0.888556262926926	-1.85307975897093	66	"Col6a3, Col4a1, Col6a2, Col4a2, Col5a3, Col6a1, Itga1, Col5a1, Col3a1, Tnc, Col18a1, Fn1, Itga6, Itga4, Col1a2, Col1a1, Col16a1, Vtn, Itgb1"
"REACTOME_COLLAGEN_CHAIN_TRIMERIZATION"	1.04861547614534e-05	0.00183319466103255	0.593325476396405	-0.935654873096626	-1.83808771374324	38	"Col6a3, Col15a1, Col4a1, Col6a2, Col4a2, Col5a3, Col6a1, Col5a1, Col3a1, Col28a1, Col22a1, Col18a1, Col1a2, Col1a1, Col27a1, Col16a1, Col11a1, Col24a1"
"REACTOME_COLLAGEN_DEGRADATION"	1.20045243354148e-05	0.00185830036712221	0.593325476396405	-0.914912439659332	-1.85372605947186	50	"Col6a3, Col15a1, Col4a1, Col6a2, Col4a2, Col5a3, Col6a1, Col5a1, Col3a1, Col18a1, Col1a2, Col1a1, Col16a1, Col11a1, Mmp13, Mmp15, Adam9, Mmp14"
