"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT"	0.98936170212766	0.999868690151433	0.0406579344155557	-0.243975903614458	-0.49490238365854	4	"Abcc9, Psma1, Abcg1, Abca5"
"REACTOME_ABC_TRANSPORTER_DISORDERS"	0.995642701525055	0.999868690151433	0.0497903187820785	0.237713139418255	0.455049211244113	3	"Abca1"
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS"	0.744014732965009	0.977914551869275	0.0554793308704233	-0.428183984365339	-0.795533341652447	3	"Ccnd1"
"REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS"	0.215469613259669	0.926484823714157	0.12563992130984	-0.65757686878215	-1.22172790883573	3	"Dlk1"
"REACTOME_ACTIVATED_NTRK3_SIGNALS_THROUGH_PI3K"	0.0893246187363834	0.783546032246206	0.222056046145248	0.752041266509361	1.43961661515892	3	"Ntrk3, Irs1"
"REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS"	0.620567375886525	0.969652627148823	0.062249042949858	-0.436781087896837	-0.886005537164471	4	"Tubb4a, Calm1"
"REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS"	0.773972602739726	0.977914551869275	0.0637845390312975	0.348393574297189	0.738406674818107	4	"Pcgf2, Pbx1, Crebbp"
"REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS"	0.335511982570806	0.926484823714157	0.107140237276725	0.582748244734203	1.11554258115118	3	"Tfdp2, Bcl2, Akt3"
"REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP"	0.301369863013699	0.926484823714157	0.117249716749792	0.545180722891566	1.15548940756839	4	"Srebf1, Acacb, Crebbp, Ncoa1"
"REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING"	0.988950276243094	0.999868690151433	0.0424170054438747	-0.275827482447342	-0.512466525706603	3	"Calm1, Gnb4, Dlg1"
"REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES"	0.437943262411348	0.956457806901081	0.0797705918628453	-0.507141670122463	-1.02873118893249	4	"Col18a1, Mmp15"
"REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS"	0.946969696969697	0.998773483628556	0.0589694466690997	0.205134700598378	0.562905689944093	8	"Dlg2, Dlg1, Prkab2, Tubb4b, Kpna2, Prkar2b, Calm1, Tubb4a"
"REACTOME_ACTIVATION_OF_SMO"	0.769063180827887	0.977914551869275	0.0618406035753285	0.405215646940822	0.775695701867601	3	"Ptch1, Cdon, Arrb1"
"REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S"	0.367579908675799	0.926484823714157	0.104343952581949	0.521084337349398	1.10441805253775	4	"Rps4x, Rps25, Eif4b, Rps8"
