"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT"	0.40655105973025	0.754315509500046	0.0883594442500905	0.933396018794082	1.35526163097172	12	"Eif2s1, Psmd8, Psme4"
"REACTOME_ABC_TRANSPORTER_DISORDERS"	0.475806451612903	0.754315509500046	0.0822054920415869	0.915330014905695	1.36964444652398	10	"Psmd8, Psme4"
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS"	0.319311663479924	0.754315509500046	0.102080107662747	0.694082246740221	1.10748004823078	3	"Cdk6, Ccnd1, E2f3"
"REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS"	0.661795407098121	0.800915463207156	0.0670512579829467	-0.46979157394826	-0.75186224802689	3	"Jag2, Mib2"
"REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3"	0.162	0.744316974718504	0.154190966581424	0.974049431156896	1.48708404517477	9	"H2bc8, H2bc6, H3c7"
"REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS"	0.162376237623762	0.744316974718504	0.153158808683073	0.974318683934897	1.50587877576139	8	"H2bc8, H2bc6, H3c7"
"REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS"	0.741127348643006	0.852819237147595	0.0615706755421678	-0.422266800401204	-0.675802810060056	3	"Rad9b, Mcm10, Mcm5"
"REACTOME_ACTIVATION_OF_C3_AND_C5"	0.110902255639098	0.744316974718504	0.183023938384487	0.983230175561974	1.61512166846213	4	"C4b, C3"
"REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS"	0.128048780487805	0.744316974718504	0.176694268938498	-0.983144339034471	-1.52250117343346	6	"Src"
"REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S"	0.24282982791587	0.754315509500046	0.119887845115423	0.946392500027724	1.51006716638906	3	"Eif2s1, Eif2s2"
"REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX"	0.527724665391969	0.754315509500046	0.0739901439101341	0.554663991975928	0.885023795768243	3	"Pole, Mcm5, Mcm10"
"REACTOME_ADAPTIVE_IMMUNE_SYSTEM"	0.461538461538462	0.754315509500046	0.0799858801499946	-0.667648936697124	-0.995161594704527	62	"Cd4, Src, Cd28, Lag3"
"REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION"	0.887265135699374	0.918580375782881	0.0531298054705469	-0.33901705115346	-0.542568526841566	3	"Vipr1, Htr7, Ptgir"
