"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT"	0.412790697674419	0.774960558936218	0.0878312634480124	0.933737465552776	1.33251693961984	12	"Eif2s1, Psmd8, Psme4"
"REACTOME_ABC_TRANSPORTER_DISORDERS"	0.471374045801527	0.774960558936218	0.0797705918628453	0.914740958004013	1.36887786942744	10	"Psmd8, Psme4"
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS"	0.350574712643678	0.774960558936218	0.0965629554309422	0.692537313432836	1.08953629726305	3	"Cdk6, Ccnd1, E2f3"
"REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS"	0.681912681912682	0.826379057896568	0.0653834195468773	-0.471548087269318	-0.74997837870831	3	"Jag2, Mib2"
"REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3"	0.159763313609467	0.7402079002079	0.154190966581424	0.974235288053147	1.43593894441484	9	"H2bc8, H2bc6, H3c7"
"REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS"	0.1640625	0.7402079002079	0.151148761385484	0.974504167805865	1.4576605689365	8	"H2bc8, H2bc6, H3c7"
"REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS"	0.758835758835759	0.874280159994446	0.0602484086158019	-0.423880597014925	-0.674165141366801	3	"Rad9b, Mcm10, Mcm5"
"REACTOME_ACTIVATION_OF_C3_AND_C5"	0.068901303538175	0.7402079002079	0.234392647294686	0.983334177226001	1.5724984562405	4	"C4b, C3"
"REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS"	0.11038961038961	0.7402079002079	0.197822021315103	-0.983232693512637	-1.520108374641	6	"Src"
"REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S"	0.25095785440613	0.774960558936218	0.11776578836269	0.946727834389017	1.48944225702882	3	"Eif2s1, Eif2s2"
