"pathway"	"pval"	"padj"	"ES"	"NES"	"nMoreExtreme"	"size"	"gene_symbols"
"HALLMARK_ALLOGRAFT_REJECTION"	0.588679088855266	0.978939104049164	0.412744656123939	0.903919838586864	28401	5	"Cd40, Flna"
"HALLMARK_APICAL_JUNCTION"	0.794372883994241	0.978939104049164	-0.409090909090909	-0.747100124145521	40825	3	"Fbn1, Adam23, Src"
"HALLMARK_COAGULATION"	0.706579850637599	0.978939104049164	0.348683053846198	0.811970763233071	33965	6	"Plau, Anxa1"
"HALLMARK_COMPLEMENT"	0.393439784532512	0.978939104049164	-0.499546959059667	-1.07498636887666	20450	5	"Pla2g4a, F10"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION"	0.760000816393175	0.978939104049164	0.411806855471281	0.763694904382066	37236	3	"Flna, Thbs1"
"HALLMARK_INFLAMMATORY_RESPONSE"	0.617912596801183	0.978939104049164	-0.489293278388921	-0.893569279846055	31756	3	"Ccl12, Tnfsf10"
"HALLMARK_INTERFERON_GAMMA_RESPONSE"	0.413692476049686	0.978939104049164	-0.459448494823874	-1.04897551831833	21547	6	"Pla2g4a, Ccl12, Tnfsf10, Ube2l6"
"HALLMARK_MITOTIC_SPINDLE"	0.327271614009307	0.978939104049164	0.619698080304356	1.1492287219021	16034	3	"Flna, Fgd6"
"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	0.155124767993401	0.978939104049164	0.653744738108363	1.3287021674643	7521	4	"Plau, Tank, Dusp5"
"HALLMARK_UNFOLDED_PROTEIN_RESPONSE"	0.555331047432443	0.978939104049164	0.511246108909506	0.948104780364874	27208	3	"Sdad1, Eif2s1"
"REACTOME_ADAPTIVE_IMMUNE_SYSTEM"	0.760188349029086	0.978939104049164	0.313569004804196	0.769059214554704	36485	7	"Cd40, Psmd8, Src, Lag3"
"REACTOME_AMYLOID_FIBER_FORMATION"	0.655582363700043	0.978939104049164	-0.474128095189518	-0.865873943677033	33692	3	"H2bc8, Ube2l6"
"REACTOME_BASE_EXCISION_REPAIR"	0.91804490796591	0.978939104049164	-0.336985932574151	-0.615418789483526	47181	3	"H2bc8"
