"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_ABACAVIR_TRANSPORT_AND_METABOLISM"	0.129151291512915	0.555684540261655	0.166933848713193	0.811939424273456	1.30448898450381	3	"Abcb1a, Adh1, Nt5c2"
"REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT"	0.384476534296029	0.845147949673812	0.0878312634480124	0.61421599224665	1.10623977446149	5	"Abcb1a, Abca6, Abca9, Abca2"
"REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS"	0.385608856088561	0.845147949673812	0.0888945288620449	0.693079237713139	1.11352424079433	3	"Abca6, Abca9, Abca2"
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS"	0.854910714285714	1	0.0579754757571486	-0.325868532203213	-0.625562793840846	5	"Ccnd2, Cdkn1b, Ccne1, Cdk6"
"REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3"	2.66047578804912e-05	0.000473065851062484	0.575610261071129	-0.840461857140752	-2.06739024987028	15	"H4c12, H2bc15, H2bc7, H4c11, H2bc8, H3c6, H2ac4, H4c6, H3c8, H3c10, H3c2, H2ac13, H2bc3"
"REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS"	0.114391143911439	0.520708487084871	0.178219874951973	0.823935099240645	1.32376163636498	3	"Tuba4a, Tubb3"
"REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS"	2.81799360745999e-06	0.000178159818071637	0.627256739718528	-0.853814693509282	-2.16159833263979	16	"H4c12, H2bc15, H2bc7, H4c11, H2bc8, H3c6, H2ac4, H4c6, H3c8, H3c10, H3c2, H2ac13, Wdr5, H2bc3"
"REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING"	0.835793357933579	1	0.0501934252649434	0.436195485247045	0.700806228376249	3	"Gng7, Gng12"
"REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES"	0.348519362186788	0.84028608934018	0.107554375265169	-0.558715999652372	-1.12872023204086	6	"Mmp16, Mmp9"
"REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS"	0.319787985865724	0.815961273352454	0.0972150808846466	0.569909392759072	1.159947080602	8	"Tuba4a, Tubb3, Camk2d, Cask"
"REACTOME_ACTIVATION_OF_RAC1"	0.339130434782609	0.824730217509211	0.106323255932708	-0.690711615580741	-1.16181395063034	3	"Slit2, Robo1"
"REACTOME_ADAPTIVE_IMMUNE_SYSTEM"	0.497622820919176	0.898880587628607	0.0675188953767744	0.342349446632536	0.967000132861258	32	"Blnk, Tuba4a, Lnx1, Tubb3, Map3k8, Icam1, Nfkb1, Socs3, H2-D1, Pak3, Xdh"
"REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS"	0.110108303249097	0.520708487084871	0.179782316298324	0.739337821509428	1.33159167986789	5	"Cdh9, Nectin2"
"REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION"	0.407473309608541	0.845147949673812	0.0838361057159929	0.556886869659355	1.08420001384626	7	"Rln1, Gng7, Il6, Adm"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12"	0.865217391304348	1	0.0561766586307176	-0.379727130821255	-0.638721382512199	3	"Gnai1"
"REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION"	0.865217391304348	1	0.0561766586307176	-0.379727130821255	-0.638721382512199	3	"Gnai1"
"REACTOME_AGGREPHAGY"	0.168807339449541	0.608059844202593	0.143758989039275	0.741904018391072	1.27939951090634	4	"Tuba4a, Tubb3"
"REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE"	0.00920277738880932	0.0616044745203824	0.380730400722792	-0.885906215511813	-1.60065730789916	4	"Slc38a4"
"REACTOME_AMYLOID_FIBER_FORMATION"	5.75301068065554e-06	0.000225713692312293	0.610526878385931	-0.845140423741714	-2.13963772782825	16	"H4c12, H2bc15, H2bc7, H4c11, H2bc8, H3c6, H2ac4, H4c6, H3c8, H3c10, H3c2, H2ac13, H2bc3"
"REACTOME_ANCHORING_FIBRIL_FORMATION"	0.826086956521739	1	0.0583452776743612	-0.40320962888666	-0.67822020261688	3	"Tll1, Col4a3, Col4a4"
"REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE"	0.198934280639432	0.65053796370021	0.128788713061714	0.660713030298232	1.24541838131479	6	"Tuba4a, Tubb4a, Cep89, Ywhag, Pafah1b1, Hsp90aa1"
"REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION"	0.734317343173432	1	0.0561766586307176	0.494863862526269	0.795064801875058	3	"H2-D1, Cyba, Cd36"
"REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION"	0.960923623445826	1	0.042077210988939	0.275039421252448	0.518438618744005	6	"Lnx1, Socs3"
"REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES"	0.430434782608696	0.845147949673812	0.0919686140000427	-0.635987948987435	-1.06976581093851	3	"Eif4a2, Nup107"
"REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION"	0.407473309608541	0.845147949673812	0.0838361057159929	0.556886869659355	1.08420001384626	7	"Rln1, Gng7, Il6, Adm"
"REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS"	0.955719557195572	1	0.0440640346597561	0.33145762719842	0.532530889107911	3	"Rb1, Ccna2, Anapc1"
"REACTOME_APOPTOSIS"	0.0818181818181818	0.408373205741627	0.237793834423688	-0.713996058471701	-1.49658624670159	7	"H1f3, H1f5"
"REACTOME_APOPTOSIS_INDUCED_DNA_FRAGMENTATION"	0.00334482645082544	0.0260713185002695	0.431707695803346	-0.940856924988565	-1.58257176561279	3	"H1f3, H1f5"
"REACTOME_APOPTOTIC_EXECUTION_PHASE"	0.0147406145217501	0.0931934406986199	0.380730400722792	-0.870697154718061	-1.57317754324739	4	"H1f3, H1f5"
"REACTOME_AQUAPORIN_MEDIATED_TRANSPORT"	0.616236162361624	0.957111519885106	0.0645031249656493	0.577556246419177	0.927921146407393	3	"Gng7, Gng12"
"REACTOME_ARACHIDONIC_ACID_METABOLISM"	0.401420959147425	0.845147949673812	0.0845557442441281	0.579031463763124	1.09145180322038	6	"Cyp2u1, Cyp1b1, Ptgs2, Ptges"
"REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION"	0.603864734299517	0.951797877607826	0.0589694466690997	0.359620317521337	0.899434436519748	18	"St6galnac5, Tuba4a, Tubb3, B4galt3, St3gal6"
"REACTOME_ASSEMBLY_AND_CELL_SURFACE_PRESENTATION_OF_NMDA_RECEPTORS"	0.198934280639432	0.65053796370021	0.128788713061714	0.661333874033492	1.24658864762461	6	"Tuba4a, Tubb3, Camk2d, Cask"
"REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES"	0.66754617414248	0.982147923957249	0.0785029047348687	-0.349008930205654	-0.858501374327081	15	"Mmp9, Col14a1, Col5a3, Col12a1, Pxdn"
"REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS"	0.430434782608696	0.845147949673812	0.0919686140000427	-0.63691073219659	-1.07131798174557	3	"Cct7, Cct6a, Ccne1"
"REACTOME_ATTENUATION_PHASE"	0.831818181818182	1	0.0601186142531851	-0.31974874988651	-0.670215998817233	7	"Hsph1, Serpinh1, Hspa8, Hspa1b"
"REACTOME_AURKA_ACTIVATION_BY_TPX2"	0.223801065719361	0.695862330023586	0.120433371642259	0.651131155073983	1.22735691894836	6	"Tuba4a, Tubb4a, Ywhag, Pafah1b1, Hmmr, Hsp90aa1"
"REACTOME_AUTOPHAGY"	0.236654804270463	0.712468696454462	0.116739204791222	0.62543490586464	1.21765581223555	7	"Tuba4a, Slc38a9, Tubb3"
"REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS"	0.382687927107062	0.845147949673812	0.101713902282311	-0.543443685634138	-1.09786704395749	6	"Gpc3, Sdc3, Gpc6"
"REACTOME_BASE_EXCISION_REPAIR"	0.000244963545193341	0.00262989164556625	0.49849310876659	-0.87682519075192	-1.98202819984896	9	"H4c12, H2bc15, H2bc7, H4c11, H2bc8, H2ac4, H4c6"
"REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION"	0.000244963545193341	0.00262989164556625	0.49849310876659	-0.87682519075192	-1.98202819984896	9	"H4c12, H2bc15, H2bc7, H4c11, H2bc8, H2ac4, H4c6"
"REACTOME_BASIGIN_INTERACTIONS"	0.356088560885609	0.844226629766298	0.0934449219410994	0.70689389702444	1.13571933362701	3	"Slc16a3, Atp1b1, Itga6"
"REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING"	0.857798165137615	1	0.0590954798717342	-0.299417940773088	-0.650636749395244	8	"Wnt5a, Plcb1"
