"pathway"	"pval"	"padj"	"ES"	"NES"	"nMoreExtreme"	"size"	"gene_symbols"
"HALLMARK_ALLOGRAFT_REJECTION"	0.988599673800885	0.989941596365996	-0.191489361702128	-0.452887599505823	59400	6	"Ccl11, Thy1, Mmp9, Ccnd2, Bcat1, Lif"
"HALLMARK_APICAL_JUNCTION"	0.989941596365996	0.989941596365996	0.180851063829787	0.475049113082684	39662	6	"Adam23, Slit2, Mmp9, Thy1, Tnfrsf11b"
"HALLMARK_APOPTOSIS"	0.0560154331813399	0.592163150774164	-0.719066048290931	-1.48176724718663	3193	4	"Dpyd, Mmp2, Gpx3"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION"	0.794712763670975	0.975873344084723	-0.255038943437442	-0.733770875122914	51765	11	"Lox, Mmp2, Nid2, Gas1"
"HALLMARK_HYPOXIA"	0.0545813612993292	0.592163150774164	-0.676479686063752	-1.50586623020341	3205	5	"Lox, Cp, Ampd3"
"HALLMARK_IL2_STAT5_SIGNALING"	0.931964917964501	0.989941596365996	0.270833333333333	0.603440582644215	40272	4	"Lif, Lrrc8c, Ccnd2"
"HALLMARK_KRAS_SIGNALING_UP"	0.121076457078188	0.644899296645683	-0.582601896655867	-1.37789991098541	7274	6	"Spon1, Hsd11b1, Gpnmb"
"HALLMARK_MTORC1_SIGNALING"	0.302981410031568	0.644899296645683	-0.561042965155328	-1.15613175174595	17275	4	"Tuba4a"
"HALLMARK_MYOGENESIS"	0.473433365952666	0.814745792569704	-0.54380944470675	-1.01727333554217	26124	3	"Gpx3, Aebp1"
"HALLMARK_P53_PATHWAY"	0.545597553950459	0.89720486649631	0.474226804123711	0.940203158272677	24624	3	"Lif, Ccnd2, S100a10"
"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	0.309351352602226	0.644899296645683	0.509827323674862	1.1359402975248	13367	4	"Plpp3, Zfp36, Lif"
"HALLMARK_UV_RESPONSE_DN"	0.00284577354395273	0.0701957474175007	0.801603880837272	1.95411871293197	117	5	"Plpp3, Ptgfr, Vldlr, Efemp1"
"HALLMARK_UV_RESPONSE_UP"	0.146225218368309	0.644899296645683	-0.700472804991785	-1.3103345551029	8068	3	"Tuba4a, Gpx3"
"REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES"	0.867402413830597	0.975873344084723	-0.365300620004018	-0.68334705070726	47864	3	"Mmp2"
"REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION"	0.331164503682918	0.644899296645683	-0.548471681667377	-1.13022632042734	18882	4	"Tuba4a"
"REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES"	0.249827842412381	0.644899296645683	-0.643810325134414	-1.20433928332956	13785	3	"Lox"
"REACTOME_CELL_CYCLE"	0.196597685022799	0.644899296645683	-0.6121984231264	-1.26154693901077	11209	4	"Tuba4a"
"REACTOME_CELL_CYCLE_MITOTIC"	0.196597685022799	0.644899296645683	-0.6121984231264	-1.26154693901077	11209	4	"Tuba4a"
"REACTOME_CELLULAR_RESPONSES_TO_EXTERNAL_STIMULI"	0.427527309465176	0.80631708172571	-0.379585938159678	-1.02625938214868	27082	9	"Tuba4a, Gpx3, H1f3, H1f5, H2bc8, H2bc7"
"REACTOME_CELLULAR_SENESCENCE"	0.156278498772361	0.644899296645683	-0.635416666666667	-1.30939238088213	8910	4	"H1f3, H1f5, H2bc8, H2bc7"
"REACTOME_CHROMATIN_MODIFYING_ENZYMES"	0.82279434572606	0.975873344084723	0.360824742268041	0.71537196825095	37135	3	"H2ac7, H2bc7, H2bc8"
"REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS_"	0.261643107191917	0.644899296645683	0.60208130922635	1.19368779569003	11808	3	"Cxcl12, Ptgfr"
"REACTOME_COLLAGEN_DEGRADATION"	0.911402268855786	0.989941596365996	-0.338980190283749	-0.634110922877815	50292	3	"Mmp2"
"REACTOME_COLLAGEN_FORMATION"	0.288968782883199	0.644899296645683	-0.566538899971271	-1.16745713169163	16476	4	"Lox"
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.853311431115478	0.975873344084723	-0.235607654108994	-0.677865239759431	55582	11	"Fgf7, Ccl11, Mmp2, Il1rl1"
"REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX"	0.975201683619783	0.989941596365996	-0.25	-0.515170772806085	55605	4	"Mmp2, Mmp9, Mmp16, Col14a1"
"REACTOME_DEUBIQUITINATION"	0.82279434572606	0.975873344084723	0.360824742268041	0.71537196825095	37135	3	"H2ac7, H2bc7, H2bc8"
"REACTOME_DEVELOPMENTAL_BIOLOGY"	0.846238338850436	0.975873344084723	-0.228126736619869	-0.688371972500424	56240	13	"Tuba4a"
"REACTOME_DISEASE"	0.00102552946843389	0.0701957474175007	-0.712282736534002	-1.99103251810761	65	10	"Tuba4a, Thsd7a, Cp, Spon1, Cyp1b1, Fgf7"
"REACTOME_DISEASES_OF_METABOLISM"	0.00213837845674314	0.0701957474175007	-0.917525773195876	-1.71636317248628	117	3	"Thsd7a, Spon1, Cyp1b1"
"REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE"	0.156278498772361	0.644899296645683	-0.635416666666667	-1.30939238088213	8910	4	"H1f3, H1f5, H2bc8, H2bc7"
"REACTOME_DNA_REPAIR"	0.607154506904425	0.957120593146272	-0.484536082474227	-0.906394034908483	33503	3	"H2bc8, H2bc7, Pclaf"
"REACTOME_ESR_MEDIATED_SIGNALING"	0.948197274810081	0.989941596365996	0.237952512501752	0.580071365152542	39316	5	"Cxcl12"
"REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION"	0.634754287233571	0.975873344084723	0.437509498898217	0.867407344041843	28648	3	"Cxcl12, H2bc7, H2bc8"
"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION"	0.839647660541769	0.975873344084723	-0.255364728370486	-0.690411372008773	53189	9	"Lox, Mmp2, Nid2"
"REACTOME_FLT3_SIGNALING"	0.955541915117503	0.989941596365996	-0.270833333333333	-0.558101670539925	54484	4	"Fgf7, Gfra2, Pde3b, Ncam1"
"REACTOME_GPCR_LIGAND_BINDING"	0.236595468956101	0.644899296645683	0.547382059947575	1.21961556621694	10223	4	"Cxcl12, Ptgfr"
