"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT"	0.655737704918033	0.994279364262642	0.0609039347452418	0.496295412208454	0.869804827763121	6	"Psma8, Psme1"
"REACTOME_ABC_TRANSPORTER_DISORDERS"	0.565543071161049	0.988568138827206	0.0694481442003175	0.572073705264414	0.958191119907566	5	"Psma8, Psme1"
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS"	0.8559670781893	0.994279364262642	0.0541200569620232	-0.373493975903614	-0.641509914487892	4	"Rb1, Cdkn1c, E2f2, Ccnd2"
"REACTOME_ABORTIVE_ELONGATION_OF_HIV_1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT"	0.514957264957265	0.988568138827206	0.0810802057550866	-0.626880641925777	-0.992331951129803	3	"Ctdp1, Ncbp2, Nelfb"
"REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_PI3K"	0.397435897435897	0.959272989393471	0.0956031492204301	-0.704112337011033	-1.114587247509	3	"Pik3ca, Gab1, Pik3r1"
"REACTOME_ACTIVATED_NTRK3_SIGNALS_THROUGH_PI3K"	0.514957264957265	0.988568138827206	0.0810802057550866	-0.62696695766433	-0.992468586175651	3	"Pik3ca, Pik3r1"
"REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS"	0.687242798353909	0.994279364262642	0.0645031249656493	-0.482065046295985	-0.827990614517289	4	"Ywhah"
"REACTOME_ACTIVATION_OF_C3_AND_C5"	0.322097378277154	0.959272989393471	0.10027910675413	0.757035947151204	1.183877676371	3	"C4b, C3"
"REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_EPSILON"	0.372093023255814	0.959272989393471	0.0937465422491719	0.701791985609151	1.12684211338406	4	"Irf7, Tank, Ikbke"
"REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS"	0.969135802469136	0.994279364262642	0.0484087618816951	-0.283661690696513	-0.487214784393661	4	"Mapk3, Kpna2, Prkar1b"
