"pathway"	"pval"	"padj"	"ES"	"NES"	"nMoreExtreme"	"size"	"gene_symbols"
"HALLMARK_ALLOGRAFT_REJECTION"	0.033160743704401	0.829018592610026	-0.739583333333333	-1.61602084058646	1408	4	"Inhba, Ccl5, Cd4, Stab1"
"HALLMARK_ANDROGEN_RESPONSE"	0.447617755466612	0.98772000945914	-0.525773195876289	-1.02969370480422	19794	3	"Hpgd, Selenop, Mertk"
"HALLMARK_APICAL_JUNCTION"	0.940630797773655	0.98772000945914	-0.242105263157895	-0.574360897862304	38531	5	"Fbn1, Acta1, Itga9, Tgfbi, Cd274"
"HALLMARK_APOPTOSIS"	0.96825135325959	0.98772000945914	-0.23967107065547	-0.523691418679314	41140	4	"Emp1, Lmna"
"HALLMARK_COAGULATION"	0.31718093936139	0.98772000945914	-0.47508105045654	-1.12706339027263	12992	5	"Plau, Fbn1"
"HALLMARK_COMPLEMENT"	0.590914605612077	0.98772000945914	0.453175019634543	0.925753952239189	34093	4	"Cp, Olr1, Dock4"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION"	0.932870562117924	0.98772000945914	0.251832952688087	0.589365260888345	56308	6	"Serpine2, Tgfbi, Cd44, Dab2"
"HALLMARK_GLYCOLYSIS"	0.655389361665251	0.98772000945914	0.427083333333333	0.872453393586575	37813	4	"Tgfbi, Cd44, Mertk, Pam"
"HALLMARK_HYPOXIA"	0.194048217411651	0.98772000945914	0.612115604779649	1.25044059314881	11195	4	"Cp, Plac8, Tgfbi"
"HALLMARK_IL2_STAT5_SIGNALING"	0.300643899258293	0.98772000945914	0.465855301575715	1.1475628816872	18442	7	"Fgl2, Cxcl10, Adam19"
"HALLMARK_INFLAMMATORY_RESPONSE"	0.512726128677049	0.98772000945914	0.347802169671526	0.95786276781045	32593	10	"Cxcl10, Cd69, Kcna3, P2rx7, Olr1, Nampt"
"HALLMARK_INTERFERON_GAMMA_RESPONSE"	0.00583632836105722	0.291816418052861	0.678402688240063	1.80838601575266	366	9	"Il18bp, Fgl2, Zbp1, Cxcl10, Oasl1, Cd69, Cd274"
"HALLMARK_KRAS_SIGNALING_UP"	0.328678839957035	0.98772000945914	-0.471256849811108	-1.11799100874872	13463	5	"Plau, Inhba, Emp1"
"HALLMARK_MYOGENESIS"	0.744951721954639	0.98772000945914	-0.391752577319588	-0.767222760442357	32943	3	"Acta1, Myl1, Pvalb"
"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	0.810610575142135	0.98772000945914	0.282381676271215	0.72574801056743	50329	8	"Cxcl10, Cd69, Olr1, Nampt, Cd44"
"HALLMARK_UV_RESPONSE_DN"	0.327983054836432	0.98772000945914	-0.51740023532434	-1.13054138123962	13935	4	"Bmpr1a"
"REACTOME_ADAPTIVE_IMMUNE_SYSTEM"	0.209647495361781	0.98772000945914	-0.531379300310872	-1.26062311926259	8587	5	"Cd300lf, Card11, Cd4"
"REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS_"	0.578567713633177	0.98772000945914	-0.462858963685825	-0.906480141737083	25585	3	"Card11, Clec4d"
"REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS"	0.570863732642975	0.98772000945914	-0.416666666666667	-0.910434276386738	24255	4	"Cd4, Necap1, Itsn1, Dab2"
"REACTOME_CELL_CYCLE"	0.453022183026932	0.98772000945914	-0.52203828087196	-1.02237910889461	20033	3	"Lmna, Ppp1r12b"
"REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL"	0.310085446383694	0.98772000945914	0.558385814453752	1.14068042634329	17890	4	"Sirpb1b, Olr1, Cd44, Mertk"
"REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS_"	0.954850338839108	0.98772000945914	0.268692868041416	0.548890547251301	55091	4	"Cxcl10, Ednrb, C5ar1"
"REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS"	0.570863732642975	0.98772000945914	-0.416666666666667	-0.910434276386738	24255	4	"Cd4, Necap1, Itsn1, Dab2"
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.131273942456598	0.98772000945914	0.551796419061618	1.35926560591071	8052	7	"Il18bp, Cxcl10, Oasl1, Kitl"
"REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX"	0.739915274182161	0.98772000945914	-0.354166666666667	-0.773869134928728	31438	4	"Fbn1, Capn2, Ctsk, Cd44"
"REACTOME_DEVELOPMENTAL_BIOLOGY"	0.516945163567898	0.98772000945914	-0.4375	-0.955955990206075	21964	4	"Adam22, Itga9, Sema6d, Itsn1"
"REACTOME_DISEASE"	0.906030342546357	0.98772000945914	0.235389068937012	0.627465527341924	56972	9	"Cp, Kitl, P2rx7, Antxr2, Abcb4"
"REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS"	0.267404103479037	0.98772000945914	0.639089831686365	1.18989173955839	14987	3	"Cp, Abcb4"
"REACTOME_DISSOLUTION_OF_FIBRIN_CLOT"	0.779390814734414	0.98772000945914	-0.373965530808355	-0.732387949608855	34466	3	"Plau, Serpinb6a"
"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION"	0.987442222627193	0.98772000945914	0.196251122537544	0.459286970983608	59602	6	"Adam19, Cd44, Ctsk"
"REACTOME_G_ALPHA_I_SIGNALLING_EVENTS"	0.909937555753791	0.98772000945914	0.33634354516667	0.626222459198835	51001	3	"Cxcl10"
"REACTOME_GPCR_LIGAND_BINDING"	0.954850338839108	0.98772000945914	0.268692868041416	0.548890547251301	55091	4	"Cxcl10, Ednrb, C5ar1"
"REACTOME_HEMOSTASIS"	0.780289444706623	0.98772000945914	0.270121993562344	0.743928080277545	49602	10	"Serpine2, Sirpb1b, P2rx7, Olr1, Cd44, Dock4"
"REACTOME_INFECTIOUS_DISEASE"	0.906247880062411	0.98772000945914	-0.319587628865979	-0.625892251939818	40076	3	"Cd4, Antxr2, P2rx7"
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.298379083343684	0.98772000945914	-0.290517748956736	-1.1254952532083	9608	19	"C4b, Sirpb1c, Plau"
"REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS"	0.707934785066594	0.98772000945914	-0.404001970161816	-0.791212425180389	31306	3	"Fbn1"
"REACTOME_MEMBRANE_TRAFFICKING"	0.458378088077336	0.98772000945914	-0.421052631578947	-0.998888518021399	18776	5	"Cd4, Necap1, Ankrd28, Itsn1, Dab2"
"REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES"	0.912443750989304	0.98772000945914	-0.312821095900671	-0.612640423104922	40350	3	"Aspa"
"REACTOME_METABOLISM_OF_LIPIDS"	0.983430680971281	0.98772000945914	0.235036739682895	0.480137212457833	56740	4	"Plaat3, Abcb4, Abcc1"
"REACTOME_MUSCLE_CONTRACTION"	0.177373764783031	0.98772000945914	-0.670103092783505	-1.3123547218093	7843	3	"Hipk2, Acta1, Myl1"
"REACTOME_NERVOUS_SYSTEM_DEVELOPMENT"	0.649481039278204	0.98772000945914	-0.43298969072165	-0.847983051015237	28721	3	"Itga9, Sema6d, Itsn1"
"REACTOME_NEUTROPHIL_DEGRANULATION"	0.758162747420064	0.98772000945914	-0.235864604879027	-0.779268720326944	26888	12	"Sirpb1c, Plau"
"REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS"	0.954850338839108	0.98772000945914	0.268692868041416	0.548890547251301	55091	4	"Cxcl10, Ednrb, C5ar1"
"REACTOME_POST_TRANSLATIONAL_PROTEIN_MODIFICATION"	0.13985450639586	0.98772000945914	-0.575159350624834	-1.364485169508	5728	5	"C4b, Fbn1, Hipk2"
"REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS_"	0.240757072111797	0.98772000945914	-0.628953586446081	-1.23176600415733	10646	3	"C4b, Fbn1"
"REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION"	0.817651448341361	0.98772000945914	-0.360824742268041	-0.706652542512697	36158	3	"Hipk2, Pvalb, Ctsk"
"REACTOME_SIGNALING_BY_GPCR"	0.98772000945914	0.98772000945914	0.208677301310422	0.459234703716121	58474	5	"Cxcl10, Itsn1, Ednrb, C5ar1"
"REACTOME_SIGNALING_BY_INTERLEUKINS"	0.281245125396468	0.98772000945914	0.570192842717479	1.16480003268911	16226	4	"Il18bp, Cxcl10"
"REACTOME_TRANSPORT_OF_SMALL_MOLECULES"	0.556079186513969	0.98772000945914	0.42804946378693	0.942005514943936	32920	5	"Cp, Abcb4, Abcc1"
"REACTOME_VESICLE_MEDIATED_TRANSPORT"	0.363423713466472	0.98772000945914	-0.425531914893617	-1.08131080701521	14448	6	"Cd4, Stab1, Necap1, Ankrd28, Itsn1, Dab2"
