"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT"	0.633644859813084	0.995725390364431	0.0637845390312975	0.496311573432829	0.888980733912611	6	"Psma8, Psme1"
"REACTOME_ABC_TRANSPORTER_DISORDERS"	0.566854990583804	0.995725390364431	0.0696133438850965	0.57208983405279	0.969999673634745	5	"Psma8, Psme1"
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS"	0.819126819126819	0.995725390364431	0.0566484183613995	-0.37374749498998	-0.660056135697479	4	"Rb1, Cdkn1c, E2f2, Ccnd2"
"REACTOME_ABORTIVE_ELONGATION_OF_HIV_1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT"	0.459724950884086	0.971068141867439	0.0826646449123753	-0.627627627627628	-1.04328045921286	3	"Ctdp1, Ncbp2, Nelfb"
"REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_PI3K"	0.31041257367387	0.853280225350091	0.105520936843198	-0.704704704704705	-1.17140262087058	3	"Pik3ca, Gab1, Pik3r1"
"REACTOME_ACTIVATED_NTRK3_SIGNALS_THROUGH_PI3K"	0.459724950884086	0.971068141867439	0.0826646449123753	-0.627561333384082	-1.04317026092679	3	"Pik3ca, Pik3r1"
"REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS"	0.946954813359528	0.995725390364431	0.0473534245254193	-0.322322322322322	-0.535783585114099	3	"H2bc4, H2bc13, Pknox1"
"REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS"	0.659043659043659	0.995725390364431	0.0670512579829467	-0.482268263976326	-0.85170905747015	4	"Ywhah"
"REACTOME_ACTIVATION_OF_C3_AND_C5"	0.320486815415822	0.855304661740133	0.105520936843198	0.757054019385927	1.15588966599205	3	"C4b, C3"
"REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_EPSILON"	0.353166986564299	0.881937843187689	0.096240602328129	0.702258782657062	1.13547807963002	4	"Irf7, Tank, Ikbke"
"REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS"	0.979209979209979	0.995725390364431	0.0484087618816951	-0.284492669924044	-0.502427801822076	4	"Mapk3, Kpna2, Prkar1b"
"REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S"	0.446308724832215	0.969956145664236	0.0758886900606117	0.4932262250759	1.0254044166864	13	"Rps26, Rps6, Rps24, Rps8, Rps25, Rpsa, Rps4x, Rps12, Rps3a1, Rps23, Eif3f"
"REACTOME_ADAPTIVE_IMMUNE_SYSTEM"	0.354533152909337	0.881937843187689	0.0766746872490091	0.383129118993928	1.06078875450212	74	"Psma8, Itk, Cd300lf, H2-Q7, Card11, Itpr3, Cd40, Cd274, Vhl, Ube2l6, Tap1, Icosl, Vasp, Cybb, Icam1, Psme1, Itgal, B2m, Siglec1, H2-T23, Tlr2, Pik3ap1, Dtx3l, Rnf213, Slamf7"
"REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION"	0.978984238178634	0.995725390364431	0.0405756447890657	0.257365589830758	0.496946030876146	9	"Ptger4, Gng12, Gnai3"
"REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_12"	0.817444219066937	0.995725390364431	0.0555947097758869	0.466271202142761	0.711914936458135	3	"Gng12, Gnai3"
"REACTOME_ALTERNATIVE_COMPLEMENT_ACTIVATION"	0.106090373280943	0.709626719056974	0.191892240384838	-0.82862549416641	-1.37739122373739	3	"Cfp"
"REACTOME_AMYLOID_FIBER_FORMATION"	0.769927536231884	0.995725390364431	0.0531298054705469	0.402208255237892	0.760128927044384	8	"Ube2l6, Tgfbi, B2m"
"REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE"	0.955414012738854	0.995725390364431	0.0504983044100709	-0.287863590772317	-0.519901060398395	5	"Rab11a, Haus4, Cep97, Nek2, Alms1"
"REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS"	0.566854990583804	0.995725390364431	0.0696133438850965	0.570799356913098	0.967811621462123	5	"Itpr3, Pik3ap1, Itpr1"
"REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC"	0.14392523364486	0.760026233808821	0.158514105424824	0.745567780965958	1.33544214679575	6	"H2-Q7, Tap1, B2m, H2-T23"
"REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION"	0.0784641068447412	0.685220729366603	0.206587922696891	0.655755367803456	1.39723167728801	15	"Psma8, H2-Q7, Tap1, Cybb, Psme1, B2m, H2-T23, Tlr2"
"REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION"	0.270450751252087	0.853280225350091	0.103958471559957	0.557430511098244	1.17630408526215	14	"Psma8, Vhl, Ube2l6, Psme1, Dtx3l, Rnf213"
"REACTOME_ANTIMICROBIAL_PEPTIDES"	0.16008316008316	0.80983245689128	0.158514105424824	-0.759429867742929	-1.34118984221977	4	"Cd4, Lyz2"
"REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES"	0.213689482470785	0.853280225350091	0.119348440591015	0.586132004099303	1.23687070800361	14	"Oasl1, Usp18, Ube2l6, Stat1, Flnb"
"REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION"	0.686143572621035	0.995725390364431	0.0546808488785442	0.395516807619685	0.84273593422065	15	"Itpr3, Ptger4, Gng12, Plk2, Gnai3, Itpr1"
"REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1"	0.0978886756238004	0.685220729366603	0.197822021315103	0.826933933370106	1.33706459475142	4	"Psma8, Psme1"
"REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS"	0.128971962616822	0.760026233808821	0.16823816568964	0.752649548802041	1.34812683017876	6	"Psma8, Cdc14a, Psme1"
"REACTOME_APOPTOSIS"	0.754152823920266	0.995725390364431	0.0500922874402106	0.362711802073698	0.77958001718858	16	"Psma8, Psme1, Bcl2l11, Prkcd"
"REACTOME_APOPTOTIC_CLEAVAGE_OF_CELLULAR_PROTEINS"	0.128898128898129	0.760026233808821	0.178219874951973	-0.779717512089124	-1.37701880243772	4	"Lmna, Plec, Vim"
"REACTOME_APOPTOTIC_EXECUTION_PHASE"	0.0724973590056403	0.685220729366603	0.287805130535564	-0.808756686574214	-1.46066912396294	5	"Lmna, H1f2, Plec, Vim"
"REACTOME_AQUAPORIN_MEDIATED_TRANSPORT"	0.67515923566879	0.995725390364431	0.0668966276500666	-0.465536433725866	-0.840790198228294	5	"Adcy3, Gng2, Rab11a"
"REACTOME_ARACHIDONIC_ACID_METABOLISM"	0.0961188193881449	0.685220729366603	0.287805130535564	-0.829386896533535	-1.46473733540001	4	"Hpgd, Abcc1"
"REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION"	0.0598290598290598	0.685220729366603	0.241339976815091	0.719298595775648	1.41718836186995	10	"Cd55, St3gal5"
"REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES"	0.526522593320236	0.995725390364431	0.0755015292281669	-0.589538982869918	-0.979967218934028	3	"Plec"
"REACTOME_ASSEMBLY_OF_THE_PRE_REPLICATIVE_COMPLEX"	0.0710172744721689	0.685220729366603	0.234392647294686	0.853551165762725	1.38010184066223	4	"Psma8, Psme1"
"REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS"	0.0563443066512107	0.685220729366603	0.321775918075361	0.849815966096768	1.4408946999177	5	"Psma8, Fzd1, Fzd7, Psme1"
"REACTOME_ATF4_ACTIVATES_GENES_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS"	0.139959432048682	0.760026233808821	0.16823816568964	0.842525304661066	1.28638943596715	3	"Ccl2, Ddit3, Exosc7"
"REACTOME_AUF1_HNRNP_D0_BINDS_AND_DESTABILIZES_MRNA"	0.0973630831643002	0.685220729366603	0.204294756516886	0.864178036711628	1.31944938753843	3	"Psma8, Psme1"
"REACTOME_AURKA_ACTIVATION_BY_TPX2"	0.896551724137931	0.995725390364431	0.0513223330421143	0.425425425425425	0.649550547658927	3	"Alms1, Nek2, Haus4"
"REACTOME_AUTOPHAGY"	0.929347826086957	0.995725390364431	0.0445070537769277	0.30536243346216	0.577101081055549	8	"Atg13, Eef1a1, Usp30"
"REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS"	0.667342799188641	0.995725390364431	0.0652353056017703	0.591654642969941	0.903353618279307	3	"Xylt1, Gpc1"
"REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING"	0.0345595293734419	0.685220729366603	0.321775918075361	0.725374930628985	1.50803550136876	13	"Psma8, Fzd1, Itpr3, Fzd7, Psme1, Gng12"
"REACTOME_BH3_ONLY_PROTEINS_ASSOCIATE_WITH_AND_INACTIVATE_ANTI_APOPTOTIC_BCL_2_MEMBERS"	0.693711967545639	0.995725390364431	0.0633597010643758	0.580580580580581	0.886445453275712	3	"Bcl2l11, Bmf, Bcl2"
"REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS"	0.0934182590233546	0.685220729366603	0.213927855492356	-0.758631119916977	-1.37013896977342	5	"Colec12, Stab1"
"REACTOME_BIOLOGICAL_OXIDATIONS"	0.201716738197425	0.837472250998964	0.142056643575821	-0.657478533256792	-1.27266491162829	7	"Gstm1, Ahr"
"REACTOME_BIOSYNTHESIS_OF_THE_N_GLYCAN_PRECURSOR_DOLICHOL_LIPID_LINKED_OLIGOSACCHARIDE_LLO_AND_TRANSFER_TO_A_NASCENT_PROTEIN"	0.0690978886756238	0.685220729366603	0.237793834423688	0.854569988750142	1.38174916953558	4	"St3gal5, Fuom"
"REACTOME_BMAL1_CLOCK_NPAS2_ACTIVATES_CIRCADIAN_GENE_EXPRESSION"	0.600767754318618	0.995725390364431	0.0676760401641789	0.595752564895176	0.963268804930243	4	"Nampt, F7"
"REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION"	0.898272552783109	0.995725390364431	0.048701086452153	0.375031118213503	0.606385600902512	4	"Polr1a, H2bc13"
"REACTOME_CA2_PATHWAY"	0.489719626168224	0.976178206528834	0.0766746872490091	0.571319923706012	1.02333379325035	6	"Itpr3, Gng12, Mov10, Itpr1"
"REACTOME_CARDIAC_CONDUCTION"	0.635726795096322	0.995725390364431	0.0605092988656667	0.459421701415908	0.887095245200163	9	"Itpr3, Atp1a3, Hipk2"
"REACTOME_CARGO_RECOGNITION_FOR_CLATHRIN_MEDIATED_ENDOCYTOSIS"	0.011661683343308	0.334301589174829	0.380730400722792	-0.805176515590403	-1.59621942053859	8	"Cd4, Necap1, Dab2, Itsn1, Trf"
"REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY"	0.532416502946955	0.995725390364431	0.0749278818393739	-0.587587587587588	-0.976723492117937	3	"Ripk1, Ly96, Maged1"
"REACTOME_CA_DEPENDENT_EVENTS"	0.534303534303534	0.995725390364431	0.0776798560117236	-0.541948935400642	-0.957108006986109	4	"Adcy3"
"REACTOME_CD28_CO_STIMULATION"	0.31041257367387	0.853280225350091	0.105520936843198	-0.704704704704705	-1.17140262087058	3	"Cd80, Pik3ca, Pik3r1"
"REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING"	0.31041257367387	0.853280225350091	0.105520936843198	-0.704704704704705	-1.17140262087058	3	"Cd80, Pik3ca, Pik3r1"
"REACTOME_CDC42_GTPASE_CYCLE"	0.3575	0.885658436213992	0.111918316325105	-0.474397306483563	-1.10639425902486	16	"Itsn1, Arhgef12, Sh3pxd2a, Stard8, Vav3, Pld1, Pik3r1, Arap3, Bcr"
"REACTOME_CELLULAR_RESPONSES_TO_EXTERNAL_STIMULI"	0.209631728045326	0.852691218130312	0.109684061970549	0.439829184734245	1.1739998479023	52	"Psma8, Clec1b, Vhl, Ddit3, Rpl17, Rps26, Cybb, Psme1, Rps6, Rpl28, Rpl29, Rpl27a, Rps24, Rpl35, Rps8, Rpl21, Rps25, Nlrp3, Prkcd, Rpl32, Rpl37, Rpsa, Rps4x, Rps12, Rps3a1, Mov10, Rps23, Eef1a1"
"REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS"	0.590984974958264	0.995725390364431	0.0617054053637522	0.433787181348571	0.915388776529932	14	"Psma8, Cybb, Psme1, Nlrp3, Prkcd"
"REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS"	0.815286624203822	0.995725390364431	0.0578529757032509	-0.38242162890033	-0.690679254889929	5	"Mapk3, Ptges3, Seh1l, Hspa14"
"REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA"	0.146892655367232	0.768951117661508	0.157402899305283	0.777978726389475	1.31909197782202	5	"Psma8, Vhl, Psme1"
"REACTOME_CELLULAR_RESPONSE_TO_STARVATION"	0.00939544478822978	0.332309461998465	0.380730400722792	0.711023839662603	1.61556502126602	21	"Ddit3, Rpl17, Rps26, Rps6, Rpl28, Rpl29, Rpl27a, Rps24, Rpl35, Rps8, Rpl21, Rps25, Rpl32, Rpl37, Rpsa, Rps4x, Rps12, Rps3a1, Rps23"
"REACTOME_CELLULAR_SENESCENCE"	0.422273781902552	0.947872080225022	0.096887770327544	-0.511958094096968	-1.05059933462433	9	"H1f2, Mapk3, Rb1, H2bc4, Ago3"
"REACTOME_CELL_CELL_COMMUNICATION"	0.84006734006734	0.995725390364431	0.04577044581081	0.354492832051863	0.723538973275469	12	"Sirpb1b, Vasp, Cask"
"REACTOME_CELL_CYCLE"	0.856049004594181	0.995725390364431	0.0405756447890657	0.305833596606117	0.734913112553992	27	"Psma8, Optn, Cdc14a, Psme1"
"REACTOME_CELL_CYCLE_CHECKPOINTS"	0.201401050788091	0.837472250998964	0.126875729929857	0.653877893335349	1.26256980967944	9	"Psma8, Psme1"
"REACTOME_CELL_CYCLE_MITOTIC"	0.663026521060842	0.995725390364431	0.0531298054705469	0.369450310813672	0.871552740053967	25	"Psma8, Optn, Cdc14a, Psme1"
"REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE"	0.821345707656613	0.995725390364431	0.0617054053637522	-0.350456235453788	-0.719178174987427	9	"Itsn1, Arhgef12"
"REACTOME_CELL_JUNCTION_ORGANIZATION"	0.700636942675159	0.995725390364431	0.0650877566917313	-0.448784388396821	-0.810534874493029	5	"Plec, Actn1, Ctnna1"
"REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL"	0.534883720930233	0.995725390364431	0.0662842187012672	0.437813896470439	0.949789757892988	17	"Olr1, Sirpb1b, Spn, Itgax, Itgal"
"REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES"	0.336252189141856	0.865643940977302	0.0937465422491719	0.584932108422466	1.1294427114507	9	"Ccl5, Cxcl10, Ccl2, Ccrl2"
"REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM"	0.667342799188641	0.995725390364431	0.0652353056017703	0.591654642969941	0.903353618279307	3	"Xylt1, Gpc1"
"REACTOME_CHROMATIN_MODIFYING_ENZYMES"	0.276008492569002	0.853280225350091	0.118287526124085	-0.676159541273738	-1.22118973630379	5	"Uty, Kdm5b, Kdm5d, H2bc4"
"REACTOME_CHROMOSOME_MAINTENANCE"	0.299376299376299	0.853280225350091	0.11146266692298	-0.686051401931315	-1.21159992593599	4	"Ankrd28, Cenpa, H2bc4"
"REACTOME_CILIUM_ASSEMBLY"	0.936752136752137	0.995725390364431	0.041488040200221	0.298404517646952	0.587927478271596	10	"Exoc6, Ift172, Alms1, Ift52"
"REACTOME_CIRCADIAN_CLOCK"	0.826741996233522	0.995725390364431	0.05163559644842	0.410155777927324	0.695434435376101	5	"Nampt, F7"
"REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS"	0.454308093994778	0.971068141867439	0.0995791200495904	-0.405767945574161	-0.984918246737028	20	"Ednrb, S1pr1, C5ar1, Pf4, Cxcl1"
"REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS"	0.0307775956713675	0.685220729366603	0.352487857583619	0.807456892366995	1.52600383815218	8	"Cd55, Fzd1, Fzd7, Gng12"
"REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION"	0.11402157164869	0.734363010329562	0.161978948883402	0.557711539350879	1.33113573071534	26	"Psma8, H2-Q7, Vhl, Ube2l6, Tap1, Cybb, Psme1, B2m, H2-T23, Tlr2, Dtx3l, Rnf213, Ctss"
"REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS"	0.011661683343308	0.334301589174829	0.380730400722792	-0.805176515590403	-1.59621942053859	8	"Cd4, Necap1, Dab2, Itsn1, Trf"
"REACTOME_CLEC7A_DECTIN_1_SIGNALING"	0.0437828371278459	0.685220729366603	0.287857117255149	0.761446740929008	1.47027400157527	9	"Psma8, Card11, Itpr3, Psme1, Prkcd, Malt1, Itpr1"
"REACTOME_COLLAGEN_DEGRADATION"	0.0359457784119058	0.685220729366603	0.321775918075361	-0.873436637249653	-1.54253130599595	4	"Ctsk, Mmp19"
"REACTOME_COLLAGEN_FORMATION"	0.665280665280665	0.995725390364431	0.0665892104103933	-0.479402041762951	-0.846647170544964	4	"Plec"
"REACTOME_COMMON_PATHWAY_OF_FIBRIN_CLOT_FORMATION"	0.194392523364486	0.837472250998964	0.134273452883202	0.710175574508006	1.27204852199237	6	"Serpine2, F10"
"REACTOME_COMPLEMENT_CASCADE"	0.155797101449275	0.794829280275117	0.149207542435322	0.68482670453969	1.29424640432903	8	"Cd55, C4b"
"REACTOME_COMPLEX_I_BIOGENESIS"	0.0369442722566809	0.685220729366603	0.321775918075361	-0.804350772431013	-1.48161408102478	6	"mt-Nd2, mt-Nd5, mt-Nd4, mt-Nd1, mt-Nd6"
"REACTOME_CONDENSATION_OF_PROPHASE_CHROMOSOMES"	0.50098231827112	0.976178206528834	0.0780892306943345	-0.605448616819273	-1.00641317109093	3	"Rb1, H2bc4"
"REACTOME_CONSTITUTIVE_SIGNALING_BY_ABERRANT_PI3K_IN_CANCER"	0.574626865671642	0.995725390364431	0.0684714904492087	0.51905765333056	0.954982454550259	7	"Kitl, Pik3ap1"
"REACTOME_CONSTITUTIVE_SIGNALING_BY_EGFRVIII"	0.31041257367387	0.853280225350091	0.105520936843198	-0.704704704704705	-1.17140262087058	3	"Pik3ca, Gab1, Pik3r1"
"REACTOME_CONSTITUTIVE_SIGNALING_BY_LIGAND_RESPONSIVE_EGFR_CANCER_VARIANTS"	0.31041257367387	0.853280225350091	0.105520936843198	-0.704704704704705	-1.17140262087058	3	"Pik3ca, Gab1, Pik3r1"
"REACTOME_COOPERATION_OF_PDCL_PHLP1_AND_TRIC_CCT_IN_G_PROTEIN_BETA_FOLDING"	0.98580121703854	0.995725390364431	0.0469758727821845	0.301630550997292	0.460537330120856	3	"Gng12, Cct6a, Gng2"
"REACTOME_COPI_DEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC"	0.95668549905838	0.995725390364431	0.0449543067640062	0.288217008225836	0.488682698544938	5	"Kif21b, Use1"
"REACTOME_COSTIMULATION_BY_THE_CD28_FAMILY"	0.721030042918455	0.995725390364431	0.0642140881844605	-0.409007906011427	-0.791706472880384	7	"Cd4, Cd80"
"REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES"	0.239923224568138	0.853280225350091	0.120985142145252	0.76628865898084	1.23900760863354	4	"Psma8, Psme1"
"REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY"	0.942418426103647	0.995725390364431	0.0465084048719156	0.329108906831459	0.532134248437887	4	"Psme1, Psme2"
