"pathway"	"pval"	"padj"	"ES"	"NES"	"nMoreExtreme"	"size"	"gene_symbols"
"HALLMARK_ADIPOGENESIS"	0.526497913302435	0.950345971075132	0.474226804123711	0.957400088388915	25104	3	"Tank, Nabp1, Tob1"
"HALLMARK_COMPLEMENT"	0.435681738520855	0.950345971075132	-0.431143130067234	-1.03109011402996	23616	5	"F10, Lgals3"
"HALLMARK_E2F_TARGETS"	0.719690455717971	0.950345971075132	0.401785231337536	0.811150303295739	34316	3	"Dnmt1, Rnaseh2a, Lmnb1"
"HALLMARK_ESTROGEN_RESPONSE_EARLY"	0.725489358064792	0.950345971075132	0.352037048915684	0.798767138465901	33949	4	"Dhrs3, Syngr1"
"HALLMARK_ESTROGEN_RESPONSE_LATE"	0.387603227337447	0.950345971075132	-0.54639175257732	-1.07739260390112	20416	3	"Rps6ka2, Rnaseh2a, Tob1"
"HALLMARK_IL2_STAT5_SIGNALING"	0.89551831889772	0.950345971075132	0.320121981871546	0.646283194188872	42700	3	"Dhrs3, Nt5e"
"HALLMARK_INFLAMMATORY_RESPONSE"	0.555166411509343	0.950345971075132	0.463917525773196	0.936587042989156	26471	3	"Rgs1, Nlrp3, Cd14"
"HALLMARK_INTERFERON_GAMMA_RESPONSE"	0.845584380177422	0.950345971075132	0.348296230628109	0.703163210280893	40319	3	"Slamf7, Ptgs2"
"HALLMARK_KRAS_SIGNALING_UP"	0.755992701801481	0.950345971075132	0.38491100633854	0.777083514229723	36047	3	"Gpnmb, Ptgs2"
"HALLMARK_MITOTIC_SPINDLE"	0.921376591237967	0.958231654887486	0.309278350515464	0.62439136199277	43933	3	"Plekhg2, Dock4, Lmnb1"
"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	0.635509510727093	0.950345971075132	0.43298969072165	0.874147906789879	30302	3	"Tank, Ptgs2, Egr1"
"REACTOME_ADAPTIVE_IMMUNE_SYSTEM"	0.32774350345859	0.950345971075132	-0.514704299242594	-1.13075266738446	17530	4	"Ctsk, Psmd8"
"REACTOME_AMINO_ACIDS_REGULATE_MTORC1"	0.82467546085607	0.950345971075132	0.358218822711319	0.723195588153474	39322	3	"Atp6v0d2, Atp6v1a"
"REACTOME_CELL_CYCLE"	0.647628535060048	0.950345971075132	-0.357803353549559	-0.855696113154313	35105	5	"Psmd8, Lmnb1, Hdac1, Babam2"
"REACTOME_CELL_CYCLE_MITOTIC"	0.283929757949691	0.950345971075132	-0.597938144329897	-1.1790334155899	14955	3	"Psmd8, Lmnb1, Hdac1"
"REACTOME_CELLULAR_RESPONSES_TO_EXTERNAL_STIMULI"	0.117794396536301	0.950345971075132	-0.492395964881202	-1.39828902646732	6583	8	"Fnip2, Psmd8, Rps6ka2, Prdx2, Hsf1, Lmnb1"
"REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS_"	0.65153946907226	0.950345971075132	-0.355779172191355	-0.850855230296869	35317	5	"Psap"
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.306715627169425	0.950345971075132	-0.444096041061878	-1.13413625349157	16788	6	"Psmd8, Rps6ka2, Lmnb1, Egr1, Il1rap"
"REACTOME_DEUBIQUITINATION"	0.724746084480304	0.950345971075132	-0.408364880764372	-0.805226836154042	38175	3	"Psmd8"
"REACTOME_DEVELOPMENTAL_BIOLOGY"	0.184356905552919	0.950345971075132	-0.649484536082474	-1.28067422727869	9710	3	"Psmd8, Rps6ka2, Pou5f1"
