"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT"	0.0109839225573834	0.674588340008901	0.380730400722792	0.746024199767824	1.78441756947169	6	"Abcc5, Psmd8, Psmb6, Abca9"
"REACTOME_ABC_TRANSPORTER_DISORDERS"	0.122969837587007	0.674588340008901	0.193813302725311	0.686472347901535	1.41059479637387	4	"Psmd8, Psmb6, Psma2, Vcp"
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS"	0.76837416481069	0.941134951331295	0.0629394692018967	0.396654690603219	0.744649672675077	3	"E2f2, Cdk4"
"REACTOME_ABORTIVE_ELONGATION_OF_HIV_1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT"	0.737302977232925	0.938155052404192	0.0535669384770951	-0.398194583751254	-0.778816218144823	4	"Polr2a, Ncbp2, Polr2f, Ctdp1"
"REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3"	0.428571428571429	0.810529748317671	0.0819778796501272	-0.592184368737475	-1.05579145135394	3	"H2bc4, Ncoa2, H2az1"
"REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS"	0.572679509632224	0.914842817349781	0.0655321029282414	-0.466470733380178	-0.912355384204164	4	"H2bc4, Polr2a, H2az1"
"REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP"	0.853006681514477	0.962683681361176	0.0579754757571486	0.364729458917836	0.684715644696122	3	"Srebf2, Ncoa2, Carm1"
"REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S"	0.935034802784223	0.980013491131006	0.0555947097758869	0.278494324060173	0.57226288216825	4	"Eif3i, Rps3a1, Rps5"
"REACTOME_ADAPTIVE_IMMUNE_SYSTEM"	0.193146417445483	0.732554808486258	0.178219874951973	0.261473333296589	1.18449795133803	50	"Cd28, Lat, Vcam1, Ctsk, Psmd8, Slamf7, Psmb6, Lair1, Klhl21, Cd274, Fcgr2b"
"REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION"	0.394213381555154	0.805321622319814	0.0865399737444125	-0.606212424849699	-1.08080173954168	3	"Adcy4, Hrh2, Vipr1"
"REACTOME_AGGREPHAGY"	0.47377938517179	0.857786992491797	0.0766746872490091	-0.569810382830502	-1.01590140308458	3	"Hsf1"
