"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT"	0.165289256198347	0.778756957328386	0.137250779610133	0.95734678701488	1.20966102744962	8	"Abcb4, Psmb8, Abca5"
"REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS"	0.550185873605948	0.845724907063197	0.0704500850658419	0.71166070572826	0.965907229643685	3	"Abca5, Abca2"
"REACTOME_ABC_TRANSPORTER_DISORDERS"	0.164285714285714	0.778756957328386	0.143758989039275	0.960923289012377	1.24307803170518	5	"Abcb4, Psmb8, Psmd1"
"REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS"	0.319004524886878	0.845724907063197	0.112843355675562	-0.939130911821626	-1.38323574969498	5	"Adam10, Adam17"
"REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS"	0.0397814439092517	0.778756957328386	0.321775918075361	0.992926293762826	1.31036042164072	4	"Prkaa2, Tuba4a"
"REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS"	0.583700440528634	0.845724907063197	0.0760837160951725	-0.615375106456476	-0.8889678732069	4	"Rara, Wdr5, Rbbp5"
"REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS"	0.620689655172414	0.857136217677877	0.0718276293603809	-0.629717683711704	-0.898158986999164	3	"Orc2, Mcm6"
"REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP"	0.176579925650558	0.778756957328386	0.141225119642531	0.955687888467729	1.29711509055323	3	"Scd1, Ncoa2"
"REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES"	0.682156133828996	0.882485530092702	0.059989249649033	0.619325900535092	0.8405850709718	3	"Mmp2, Mmp3"
"REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS"	0.0547994603373204	0.778756957328386	0.321775918075361	0.992345276673484	1.27377113512928	6	"Prkaa2, Creb1"
"REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S"	0.245689655172414	0.789606376057254	0.127505315300183	-0.924774322968907	-1.3189948299131	3	"Rps7, Rps4x, Eif3k"
"REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX"	0.568281938325991	0.845724907063197	0.0774767547848578	-0.631733208729845	-0.912598707855696	4	"Orc2, Prim2, Mcm6"
"REACTOME_ADAPTIVE_IMMUNE_SYSTEM"	0.481220657276995	0.845724907063197	0.0547939500773363	0.710826780290296	1.0120359962315	50	"H2-Q7, Trim69, Cd274, Psmb8, Tap1, Herc6, Mylip"
"REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION"	0.0103911824277187	0.778756957328386	0.380730400722792	0.996385780971185	1.31492589155071	4	"Vipr2, Creb1"
"REACTOME_AGGREPHAGY"	0.327586206896552	0.845724907063197	0.107972360317345	-0.817953210592688	-1.16663712333507	3	"Tuba1a, Vim"
"REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_CYTOSOL"	0.449814126394052	0.845724907063197	0.0808589150280032	0.88945398552147	1.2072185918589	3	"Cdkn1a, Mkrn1, Akt3"
"REACTOME_AMYLOID_FIBER_FORMATION"	0.632142857142857	0.857136217677877	0.0617054053637522	0.718902265911371	0.92999266842204	5	"Apoe, Mfge8"
"REACTOME_ANCHORING_FIBRIL_FORMATION"	0.202586206896552	0.778756957328386	0.142056643575821	-0.959503354436744	-1.36852844240237	3	"Col4a1, Col4a2"
"REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE"	0.666666666666667	0.866836301950806	0.0739901439101341	-0.518341946838311	-0.770415468817314	7	"Tuba1a, Septin2, Sdccag8, Odf2"
"REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC"	0.614853195164076	0.851616125650308	0.0614364107201271	0.838208307354202	1.07592142798566	6	"H2-Q7, Tap1, H2-D1"
"REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION"	0.213881019830028	0.778756957328386	0.108394255853397	0.937563735705034	1.17770987814229	13	"H2-Q7, Psmb8, Tap1, H2-D1"
