"pathway"	"pval"	"padj"	"ES"	"NES"	"nMoreExtreme"	"size"	"gene_symbols"
"HALLMARK_ADIPOGENESIS"	0.528497926969379	0.763385894511325	-0.469141146075844	-0.937338652519991	21159	3	"Itih5, Col4a1"
"HALLMARK_ANDROGEN_RESPONSE"	0.563821203808294	0.779752728671046	-0.402272299529308	-0.906452201814048	20963	4	"Steap4"
"HALLMARK_APOPTOSIS"	0.87804515303846	0.951215582458332	0.284356796958216	0.646810060215158	59037	6	"Cdkn1a, Timp3, Clu, H1f0"
"HALLMARK_COAGULATION"	0.36724768731967	0.756160456780151	0.481383320303254	1.09497496709274	24692	6	"Serping1, Lrp1, Timp3, Clu, Itga2"
"HALLMARK_COMPLEMENT"	0.866340462238615	0.951215582458332	0.289103784588053	0.657607760103256	58250	6	"Serping1, Lrp1, Clu"
"HALLMARK_E2F_TARGETS"	0.361034041634131	0.756160456780151	0.591791959616503	1.08626300391369	21730	3	"Cdkn1a, Mki67"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION"	0.84630291546445	0.948442922503263	-0.186046511627907	-0.717405000894402	19651	14	"Pdgfrb, Fstl1, Col4a1, Sparc, Col4a2, Fbln2, Col12a1, Vim, Itga2, Mest, Rgs4, Slit3, Timp3, Lrp1"
"HALLMARK_G2M_CHECKPOINT"	0.266096498305632	0.756160456780151	-0.520833333333333	-1.17360932465536	9893	4	"Cenpe, Cenpf, Mki67, Kif11"
"HALLMARK_IL2_STAT5_SIGNALING"	0.00924122084020181	0.600679354613118	-0.865979381443299	-1.73021691510497	369	3	"Spry4, Ccnd2, Itih5"
"HALLMARK_INFLAMMATORY_RESPONSE"	0.518648967453606	0.763385894511325	0.527511572104945	0.968273217644387	31217	3	"Cdkn1a, Ptger4"
"HALLMARK_INTERFERON_GAMMA_RESPONSE"	0.156219368344105	0.756160456780151	0.707175714958976	1.29805551417756	9402	3	"Cdkn1a, Serping1"
"HALLMARK_KRAS_SIGNALING_UP"	0.457813792469593	0.763385894511325	0.469705758706875	1.01175457315345	29886	5	"Fgf9, Gucy1a1, Ano1, Itga2"
"HALLMARK_MITOTIC_SPINDLE"	0.42387232129477	0.756160456780151	-0.515463917525773	-1.02989102089582	16970	3	"Cenpe, Cenpf, Kif11"
"HALLMARK_MYOGENESIS"	0.923451024718165	0.955690227997361	0.261167764287655	0.594063300586335	62090	6	"Cdkn1a, Clu, Col15a1"
"HALLMARK_UV_RESPONSE_DN"	0.0372252998112863	0.690271357644239	-0.613716146819079	-1.65336181812711	1222	6	"Pdgfrb, Celf2, Id1, Syne1"
"REACTOME_ADAPTIVE_IMMUNE_SYSTEM"	0.178391094789993	0.756160456780151	-0.515789473684211	-1.28393806145758	6217	5	"H2-Eb1, Cenpe, Sh3kbp1, Kif11, Syk"
"REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES"	0.389845985268156	0.756160456780151	-0.382978723404255	-1.03175124479546	12807	6	"Col4a1, Col4a2, Col18a1, Col12a1, Pxdn, Col15a1"
"REACTOME_BINDING_AND_UPTAKE_OF_LIGANDS_BY_SCAVENGER_RECEPTORS"	0.728605239094185	0.861078918929492	-0.351622455061657	-0.792321392675657	27090	4	"Col4a1, Sparc, Col4a2"
"REACTOME_CELL_CYCLE"	0.79262277503753	0.903868076797183	0.34096553766006	0.734445843212614	51743	5	"Cdkn1a"
"REACTOME_CELL_CYCLE_CHECKPOINTS"	0.430429798474855	0.756160456780151	0.563254990689928	1.03388200568441	25907	3	"Cdkn1a, Cenpf, Cenpe"
"REACTOME_CELL_CYCLE_MITOTIC"	0.645177673030837	0.822285269549106	0.427566041403723	0.859164251762987	40651	4	"Cdkn1a"
"REACTOME_CELLULAR_RESPONSES_TO_EXTERNAL_STIMULI"	0.765779491818629	0.888851195860909	0.383648994929892	0.770915998348255	48250	4	"Cdkn1a, H1f0, Grb10"
"REACTOME_CELLULAR_SENESCENCE"	0.71118605771627	0.85605729169551	0.453097716640423	0.831682956732304	42806	3	"Cdkn1a, H1f0"
"REACTOME_COLLAGEN_BIOSYNTHESIS_AND_MODIFYING_ENZYMES"	0.507860913472573	0.763385894511325	-0.378947368421053	-0.943301432907608	17701	5	"Col4a1, Col4a2, Col18a1, Col12a1, Col15a1"
"REACTOME_COLLAGEN_CHAIN_TRIMERIZATION"	0.507860913472573	0.763385894511325	-0.378947368421053	-0.943301432907608	17701	5	"Col4a1, Col4a2, Col18a1, Col12a1, Col15a1"
"REACTOME_COLLAGEN_DEGRADATION"	0.507860913472573	0.763385894511325	-0.378947368421053	-0.943301432907608	17701	5	"Col4a1, Col4a2, Col18a1, Col12a1, Col15a1"
