"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT"	0.474789915966387	0.860062778304986	0.128142916898415	-0.329557962273584	-0.96708711356959	8	"Abcb6, Abca8b"
"REACTOME_ABC_TRANSPORTER_DISORDERS"	0.864064602960969	0.99476345046767	0.0341204536062472	0.325389134916769	0.660162426829224	7	"Abcc9, Psmb9, Abcb4, Psmb8"
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS"	0.586378737541528	0.90517055823312	0.0618406035753285	0.562688064192578	0.934621179600944	3	"Cdkn1a, Ccnd2, Cdk6"
"REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS"	0.3575	0.847542372881356	0.111918316325105	-0.58876629889669	-1.11504686364925	3	"Neurl1a, Neurl1b, Adam10"
"REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3"	0.0517589765808645	0.378185588884183	0.321775918075361	-0.660365534800444	-1.52725071639981	5	"H2bc7, H2bc15"
"REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS"	0.0254896796078204	0.297596122496118	0.352487857583619	-0.624110412193383	-1.83145062832914	8	"H2bc7, H2bc15, Hoxb3"
"REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES"	0.285714285714286	0.842426022970286	0.140406238523342	-0.567154531012945	-1.1928139548238	4	"Col18a1, Mmp14"
"REACTOME_ACTIVATION_OF_NIMA_KINASES_NEK9_NEK6_NEK7"	0.13	0.608888888888889	0.195789002148949	-0.735205616850552	-1.39238390298961	3	"Plk1, Ccnb2, Ccnb1"
"REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS"	0.632683658170915	0.935836652982273	0.053457214108991	0.493720203618916	0.880625175630919	4	"Lin7a, Rasgrf2, Arhgef7"
"REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S"	0.3975	0.85625	0.105125131597001	-0.568706118355065	-1.07705548839714	3	"Eif3f, Eif4b, Pabpc1"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PC"	0.567213114754098	0.899453347984437	0.0999276973731092	-0.382780041740284	-0.885268933891375	5	"Mboat2, Pla2g6"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PE"	0.567213114754098	0.899453347984437	0.0999276973731092	-0.382780041740284	-0.885268933891375	5	"Mboat2, Pla2g6"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PI"	0.3421926910299	0.845450450450451	0.0897104652742981	0.675753688713314	1.12242243945799	3	"Pla2r1, Plaat3, Pla2g4f"
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PS"	0.3421926910299	0.845450450450451	0.0897104652742981	0.675753688713314	1.12242243945799	3	"Pla2r1, Plaat3, Pla2g4f"
"REACTOME_ADAPTIVE_IMMUNE_SYSTEM"	0.00533882609365178	0.139317938062913	0.407017918923954	0.560474226965524	1.57619992128306	44	"Slamf7, H2-Eb1, Fcgr2b, Cd74, H2-Ab1, Ptprc, Mrc1, Klhl41, Kbtbd8, Pag1, Trpc1, H2-Q7, Itga4, Ctsc, Prkg1, Psmb9"
"REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS"	0.29126213592233	0.842426022970286	0.0886261133285098	0.597697346960857	1.1730867750859	6	"Cdh2, Cdh11, Cadm1, Cadm3"
"REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION"	0.338874680306905	0.845450450450451	0.0760837160951725	0.526063537681975	1.12837133221332	9	"Adcy2, Vipr1, Ptger4, Il6, Adrb2"
"REACTOME_AMYLOID_FIBER_FORMATION"	0.402439024390244	0.858119009205656	0.172324344900946	-0.294367332538269	-1.0216447306119	13	"H2bc7, H2bc15"
"REACTOME_ANCHORING_FIBRIL_FORMATION"	0.650674662668666	0.935836652982273	0.0521630305460055	0.484566456731778	0.864298073962645	4	"Col4a3"
"REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE"	0.413690476190476	0.860062778304986	0.11378726182188	-0.497818676338448	-1.04698989717648	4	"Ssna1, Plk1"
