"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT"	0.908496732026144	0.997807628708916	0.0408229003677776	0.377952441506181	0.624421836778372	3	"Abcd2, Abca6"
"REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS"	0.908496732026144	0.997807628708916	0.0408229003677776	0.377952441506181	0.624421836778372	3	"Abcd2, Abca6"
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS"	0.919236417033774	0.997807628708916	0.0353157046479879	0.292185616914913	0.574777090393232	6	"Cdkn1a, Ccnd1"
"REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_CDK5"	0.415384615384615	0.997807628708916	0.103958471559957	-0.613508783542242	-1.0822394895468	3	"Bdnf"
"REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3"	0.979487179487179	0.997807628708916	0.0580983576873206	-0.288866599799398	-0.509565388304657	3	"H2bc15, H4c12, Ar"
"REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS"	0.551282051282051	0.997807628708916	0.0873098257637931	-0.530057494141898	-0.935030055443511	3	"H2bc15"
"REACTOME_ACTIVATION_OF_C3_AND_C5"	0.042483660130719	0.997807628708916	0.282013350011725	0.878635907723169	1.45160974532549	3	"C4b, Cfb, C3"
"REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING"	0.536858974358974	0.997807628708916	0.0643583367917361	0.548101017665073	0.972550001000228	4	"Plcb2, Gng12"
"REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES"	0.728155339805825	0.997807628708916	0.0847985102819124	-0.32164122814162	-0.772262344687781	7	"Mmp16"
"REACTOME_ADAPTIVE_IMMUNE_SYSTEM"	0.971864009378664	0.997807628708916	0.0207818350435559	0.192191682559459	0.57430018157441	41	"Syk, Xdh, C3, Zbtb16, H2-T23, Cd34, Ptprj, Trim69, Ctsl, Lyn, Herc6, Ube2l6, Dtx3l, B2m, Rnf213, Itpr3"
"REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS"	0.838461538461538	0.997807628708916	0.0655321029282414	-0.381584527368614	-0.673121323111312	3	"Cdh2"
"REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION"	0.742977528089888	0.997807628708916	0.0431036828790402	0.370118898510186	0.805597156580922	9	"Rln1, Adcyap1r1, Ptgir, Gng12"
"REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION"	0.423076923076923	0.997807628708916	0.102821842840815	-0.608257445506285	-1.07297604369577	3	"Gnb3, Cacnb3"
"REACTOME_AKT_PHOSPHORYLATES_TARGETS_IN_THE_NUCLEUS"	0.923076923076923	0.997807628708916	0.0609039347452418	-0.335005015045135	-0.590954304492207	3	"Creb1, Foxo4, Foxo1"
"REACTOME_AMYLOID_FIBER_FORMATION"	0.834890965732087	0.997807628708916	0.0755015292281669	-0.298792756539235	-0.684504385942156	6	"H2bc15, Tgfbi, H4c12, Itm2b, B2m, Ube2l6"
"REACTOME_ANCHORING_FIBRIL_FORMATION"	0.576923076923077	0.997807628708916	0.0847985102819124	-0.510579054769044	-0.900669771044103	3	"Col1a1, Col1a2"
"REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS"	0.423202614379085	0.997807628708916	0.077274697304471	0.640922768304915	1.05887971148743	3	"Syk, Lyn, Itpr3"
"REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC"	0.53525641025641	0.997807628708916	0.0645031249656493	0.549196787148594	0.974494333482651	4	"H2-T23, B2m, Erap1, H2-D1"
"REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION"	0.747474747474748	0.997807628708916	0.0440640346597561	0.384892544988374	0.784387470317992	7	"H2-T23, Ctsl, B2m, H2-D1, Lnpep"
"REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION"	0.958333333333333	0.997807628708916	0.0289981119993578	0.221568957145969	0.527361750603441	13	"Zbtb16, Trim69, Herc6, Ube2l6, Dtx3l, Rnf213, Cblb, Lnpep"
"REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES"	0.192364170337739	0.997807628708916	0.11776578836269	0.638225340504839	1.25549405239008	6	"Oas3, Oas1g, Oas1a, Herc6, Ube2l6"
"REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION"	0.567204301075269	0.997807628708916	0.053457214108991	0.389499221979337	0.927056724044516	13	"Rln1, Syk, Adcyap1r1, Dpep1, Ptgir, Lyn, Gng12, Itpr3"
"REACTOME_APOPTOSIS"	0.861538461538462	0.997807628708916	0.0642140881844605	-0.373442402639345	-0.65875848243615	3	"Gas2"
"REACTOME_AQUAPORIN_MEDIATED_TRANSPORT"	0.333333333333333	0.997807628708916	0.118287526124085	-0.660483344636932	-1.16510338063452	3	"Gnb3, Gnas"
"REACTOME_ARACHIDONIC_ACID_METABOLISM"	0.0895741556534508	0.997807628708916	0.179782316298324	0.713194777812181	1.40297124684925	6	"Cyp4b1, Ptgs1, Dpep1, Cyp1b1"
"REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION"	0.990909090909091	0.997807628708916	0.0254820564855004	0.185574530000769	0.461111628526338	16	"St6galnac5, Cd55, Fpgt, St3gal1, Mcfd2, Uap1"
"REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES"	0.980670103092783	0.997807628708916	0.0256225253207008	0.205331680176368	0.51769265213239	17	"Mmp13, Ctsl, Lox, Col15a1, Plec, Loxl4"
"REACTOME_ATTENUATION_PHASE"	0.290849673202614	0.997807628708916	0.0982123351217438	0.71016734238203	1.1732798830007	3	"Rln1, Serpinh1, Hsph1"
"REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS"	0.896024464831804	0.997807628708916	0.0383995813369433	0.336689745283844	0.633893522522745	5	"Sdc4, Dcn"
"REACTOME_BASE_EXCISION_REPAIR"	0.953846153846154	0.997807628708916	0.0593487680335629	-0.310932798395186	-0.548490522133485	3	"H2bc15, H4c12, Lig1"
"REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING"	0.498381877022654	0.997807628708916	0.107140237276725	-0.390107807905806	-0.936650976477738	7	"Fzd6, Gnb3, Fzd2"
