"pathway"	"pval"	"padj"	"ES"	"NES"	"nMoreExtreme"	"size"	"gene_symbols"
"HALLMARK_ANGIOGENESIS"	0.813100902217045	0.849238720093359	-0.37776261255827	-0.741304305495122	41185	3	"Slco2a1, Thbd"
"HALLMARK_APOPTOSIS"	0.31185001910969	0.727282847680276	0.58306456789388	1.14223230548235	15502	3	"Dcn, Timp1"
"HALLMARK_COAGULATION"	0.0414558939116064	0.494329062444475	0.716725075572566	1.56633056367022	2056	4	"Cfh, Plau, Timp1"
"HALLMARK_COMPLEMENT"	0.649912331969608	0.727282847680276	0.389494988383998	0.851202121280413	32247	4	"Cfh, Timp1"
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION"	0.637022424413221	0.727282847680276	0.260611904222083	0.856415088162048	31645	12	"Dcn, Timp1, Ecm1, Fbln2, Fbn2"
"HALLMARK_ESTROGEN_RESPONSE_LATE"	0.443468303950408	0.727282847680276	-0.519562555665501	-1.01956611555749	22462	3	"Ccn5"
"HALLMARK_GLYCOLYSIS"	0.457304930299922	0.727282847680276	0.518154207064067	1.0150719270561	22733	3	"Dcn, Hs6st2, Igfbp3"
"HALLMARK_HYPOXIA"	0.329669243391787	0.727282847680276	-0.464753184151487	-1.1098579455787	16674	5	"Ccn5, Cp, Sdc4, Igfbp3"
"HALLMARK_IL2_STAT5_SIGNALING"	0.401277159407683	0.727282847680276	-0.435929736261528	-1.04102585630953	20296	5	"Csf1, Penk"
"HALLMARK_KRAS_SIGNALING_UP"	0.554984583761562	0.727282847680276	0.387667722994128	0.922824065424329	27539	5	"Cfh, Plau"
"HALLMARK_MYOGENESIS"	0.776152187493703	0.829071654822819	0.315789473684211	0.751721406344387	38514	5	"Ncam1, Igf1, Adam12, Svil, Igfbp3"
"HALLMARK_TNFA_SIGNALING_VIA_NFKB"	0.565139280990267	0.727282847680276	-0.471919062262504	-0.92607267387122	28625	3	"Csf1, Sdc4"
"HALLMARK_UV_RESPONSE_DN"	0.167472805164551	0.727282847680276	-0.65979381443299	-1.29474961025366	8482	3	"Mmp16, Ddah1, Bdnf"
"REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS_"	0.0420705585059128	0.494329062444475	-0.783505154639175	-1.53751516217622	2130	3	"Ccl9, Penk, Rln1"
"REACTOME_COLLAGEN_FORMATION"	0.506149685112432	0.727282847680276	-0.494845360824742	-0.971062207690246	25637	3	"Pcolce2, Col24a1, Pxdn"
"REACTOME_COMPLEMENT_CASCADE"	0.135014986019753	0.727282847680276	0.685985617638679	1.34385619828262	6711	3	"C4b, Cfh"
"REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM"	0.951921937344448	0.951921937344448	-0.262089874705056	-0.575072951618502	48191	4	"Csf1"
"REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX"	0.155303411999436	0.727282847680276	0.604781716295788	1.32168961135658	7705	4	"Dcn, Timp1, Fbn2"
"REACTOME_DEVELOPMENTAL_BIOLOGY"	0.647421169386785	0.727282847680276	-0.285714285714286	-0.84683672398439	32686	9	"Slit3, Epha3, Sema5a, Epha7, Grb10, Cdh2, Robo2, Enah, Ncam1"
"REACTOME_DISEASE"	0.353959462410418	0.727282847680276	-0.352584273324906	-1.08467816793869	17829	10	"Cp, Dpep1, Slco2a1, Sdc4, Rln1"
"REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM"	0.362420292478828	0.727282847680276	0.558813867316647	1.09472481633763	18016	3	"Dcn, Prelp"
"REACTOME_DISEASES_OF_GLYCOSYLATION"	0.420201938773454	0.727282847680276	0.473038466425802	1.03377798964619	20849	4	"Dcn, Prelp"
"REACTOME_DISEASES_OF_METABOLISM"	0.420201938773454	0.727282847680276	0.473038466425802	1.03377798964619	20849	4	"Dcn, Prelp"
"REACTOME_ECM_PROTEOGLYCANS"	0.597990247369356	0.727282847680276	-0.458832726160642	-0.90039263838605	30289	3	"Tnxb"
"REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION"	0.846914126977737	0.865325303651166	0.210712059183595	0.692435701589238	42072	12	"Dcn, Timp1, Fbln2, Fbn2, Ncam1"
"REACTOME_G_ALPHA_I_SIGNALLING_EVENTS"	0.0200382998045525	0.494329062444475	-0.824742268041237	-1.61843701281708	1014	3	"Ccl9, Penk, Sdc4"
"REACTOME_GLYCOSAMINOGLYCAN_METABOLISM"	0.488845898071459	0.727282847680276	0.409799270781602	0.97550713314436	24257	5	"Dcn, Prelp"
"REACTOME_GPCR_LIGAND_BINDING"	0.0944573934342038	0.727282847680276	-0.654461533167587	-1.43600788097211	4781	4	"Ccl9, Penk, Rln1"
"REACTOME_HEMOSTASIS"	0.381239416176115	0.727282847680276	0.371699629546802	1.05624757484081	18910	8	"Plau, Timp1, Ecm1, Serpinb6a"
"REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM"	0.581075372638948	0.727282847680276	0.465128622255853	0.911194004575203	28886	3	"Dcn"
"REACTOME_INNATE_IMMUNE_SYSTEM"	0.40350841859341	0.727282847680276	0.384931401934609	1.04044525629056	20034	7	"C4b, Cfh, Plau, Serpinb6a"
