"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_2_LTR_CIRCLE_FORMATION"	0.94234592445328	0.982057429127383	0.0481183992657975	0.312657898895551	0.528963128481351	7	"Xrcc6, Banf1, Psip1, Hmga1"
"REACTOME_ABACAVIR_METABOLISM"	0.362549800796813	0.895991835219892	0.096887770327544	0.733573824919296	1.12245974109438	3	"Nt5c2, Adal, Guk1"
"REACTOME_ABACAVIR_TRANSMEMBRANE_TRANSPORT"	0.827235772357724	0.96553620637751	0.0551351763385257	-0.445140201927341	-0.712575178061629	4	"Abcb1a"
"REACTOME_ABACAVIR_TRANSPORT_AND_METABOLISM"	0.882703777335984	0.965993775379713	0.0511147954416412	0.352478205607119	0.596332205321064	7	"Abcg2, Nt5c2, Adal"
"REACTOME_ABC_FAMILY_PROTEINS_MEDIATED_TRANSPORT"	0.191564147627417	0.814493758668516	0.130777137971974	0.997446130023773	1.38801526127776	94	"Abca9, Psme3"
"REACTOME_ABC_TRANSPORTERS_IN_LIPID_HOMEOSTASIS"	0.0536779324055666	0.814493758668516	0.276500599254472	0.997944746799625	1.79388478150137	15	"Abca9, Abca3"
"REACTOME_ABC_TRANSPORTER_DISORDERS"	0.609865470852018	0.957681017612524	0.0747385227439092	-0.409136093651403	-0.725357744140114	69	"Abca1, Psmd11, Psme4, Psmd7, Psmc6, Psmc3, Psmb2"
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_EXIT_IN_CANCER_DUE_TO_RB1_DEFECTS"	0.862348178137652	0.965993775379713	0.0530212512043078	-0.312540613338511	-0.587010254540829	20	"Cdc26, Anapc1, Cdc16, Ube2d1"
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_G1_S_TRANSITION_IN_CANCER_DUE_TO_RB1_DEFECTS"	0.339321357285429	0.889520022720818	0.100990587455923	-0.583506500528708	-1.09981573536504	17	"Cdk6, Cdkn1a, Tfdp1, Ccnd2, Tfdp2, E2f3, Ccnd3, Ccnd1"
"REACTOME_ABORTIVE_ELONGATION_OF_HIV_1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT"	0.51004016064257	0.939673990077959	0.0782955249944794	-0.463520629207969	-0.887388758847195	23	"Polr2c, Gtf2f1, Nelfa, Supt5, Nelfcd, Polr2e, Polr2a, Ctdp1, Polr2k, Ncbp1, Polr2d, Polr2f, Nelfb, Polr2l"
"REACTOME_ACETYLCHOLINE_BINDING_AND_DOWNSTREAM_EVENTS"	0.0792682926829268	0.814493758668516	0.227987202850442	-0.874595059586214	-1.40004144226495	4	"Chrna9"
"REACTOME_ACETYLCHOLINE_NEUROTRANSMITTER_RELEASE_CYCLE"	0.595528455284553	0.957681017612524	0.0709609456938284	-0.472250501778301	-0.864288753561473	9	"Vamp2, Tspoap1"
"REACTOME_ACETYLCHOLINE_REGULATES_INSULIN_SECRETION"	0.0857142857142857	0.814493758668516	0.211400189384923	0.921515663379388	1.64393933972438	10	"Marcks, Plcb3"
"REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS"	0.695390781563126	0.957761849497534	0.0626618230932491	0.400128734461755	0.681287350755668	30	"Numb, Psen1, Arrb1, Adam17, Rps27a, Arrb2, Ubb"
"REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_CDK5"	0.0528455284552846	0.814493758668516	0.282013350011725	-0.908227961233384	-1.45388059401129	4	"Rac1"
"REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FRS2_AND_FRS3"	0.207317073170732	0.814493758668516	0.135740943810425	-0.70774015208972	-1.29526988662088	9	"Nras, Hras, Kras, Frs2"
"REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_FYN"	0.0296477501862379	0.814493758668516	0.352487857583619	-0.967734648868508	-1.54913819679321	4	"Rac1, Fyn"
"REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_PI3K"	0.147169811320755	0.814493758668516	0.157402899305283	0.809666184803067	1.31991473771431	5	"Pik3r1, Pik3ca, Grb2"
"REACTOME_ACTIVATED_NTRK2_SIGNALS_THROUGH_RAS"	0.188376753507014	0.814493758668516	0.142056643575821	-0.737452621022689	-1.31644785565716	7	"Nras, Shc1, Hras, Kras"
"REACTOME_ACTIVATED_NTRK3_SIGNALS_THROUGH_PI3K"	0.0737051792828685	0.814493758668516	0.234392647294686	0.934257416879881	1.42953074747708	3	"Pik3r1, Pik3ca, Src"
"REACTOME_ACTIVATED_NTRK3_SIGNALS_THROUGH_RAS"	0.206611570247934	0.814493758668516	0.137250779610133	-0.751235524873027	-1.28260490044529	6	"Nras, Shc1, Hras, Kras"
"REACTOME_ACTIVATED_PKN1_STIMULATES_TRANSCRIPTION_OF_AR_ANDROGEN_RECEPTOR_REGULATED_GENES_KLK2_AND_KLK3"	0.805293005671078	0.96497746712039	0.0530212512043078	0.32978138548693	0.533565527927982	45	"Ncoa2, H3f3a, H4c4, H2bc15, Kdm4c, H4c1, H3c3, H4c6, H4c8, H3f3b, H2bc14, H3c10, H2az2, H2bc8, H3c2, H3c7, H2bc4, H2bc21, H2bc13, H3c6, H2bc11"
"REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION"	0.41566265060241	0.919979424982403	0.0894366833718621	-0.51521348088274	-0.986352327237515	23	"Tab2, Map3k7, Map2k3, Nod1"
"REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS"	0.0885311871227364	0.814493758668516	0.213927855492356	-0.925290757921907	-1.76313823763469	22	"Calm1, Prkaa1, Tubb6"
"REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS"	0.188948306595365	0.814493758668516	0.132846300606183	0.997500505476683	1.38982015821201	91	"Egr2, Eed"
"REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS"	0.85655737704918	0.96553620637751	0.0538979025357319	-0.303428429128526	-0.575069510614325	37	"Cdc6"
"REACTOME_ACTIVATION_OF_BAD_AND_TRANSLOCATION_TO_MITOCHONDRIA"	0.551102204408818	0.947941888619855	0.0741758965588009	-0.475019578939295	-0.88261961264666	15	"Ywhah, Ywhae, Ppp3r1, Akt1, Ywhag, Bid"
"REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS"	0.271084337349398	0.850737619817949	0.115734447701689	0.743246599440919	1.27917659959814	28	"Bcl2l11, Trp53bp2, Akt3, Ywhaz, Bmf"
"REACTOME_ACTIVATION_OF_C3_AND_C5"	0.00675640617738512	0.814493758668516	0.407017918923954	0.999393408850362	1.68252835699536	6	"C4b, Cfp"
"REACTOME_ACTIVATION_OF_CASPASES_THROUGH_APOPTOSOME_MEDIATED_CLEAVAGE"	0.961389961389961	0.989183100878239	0.0458620343117985	0.283274142432331	0.47690606444384	6	"Casp3, Apaf1"
"REACTOME_ACTIVATION_OF_GENE_EXPRESSION_BY_SREBF_SREBP"	0.366876310272537	0.897367221335765	0.0992333343771191	-0.543278698663752	-1.02500818870251	41	"Hmgcs1, Fdft1, Hmgcr, Srebf2, Rxra, Sp1, Med1, Sqle, Srebf1, Ncoa1, Carm1, Cyp51, Fasn, Idi1, Mvd, Fdps, Crebbp"
"REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_EPSILON"	0.338709677419355	0.889520022720818	0.101713902282311	-0.594232410428599	-1.10872752064897	16	"Tank, Traf3, Ikbke, Ubc"
"REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING"	0.0845070422535211	0.814493758668516	0.219250346703755	-0.94357848119784	-1.79798542908345	22	"Calm1"
"REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES"	0.885771543086172	0.965993775379713	0.0513223330421143	0.306210000274053	0.546591644683681	19	"Ctsl, Mmp13, Mmp11, Timp2, Mmp25, Elane, Tpsb2, Mmp9"
"REACTOME_ACTIVATION_OF_NIMA_KINASES_NEK9_NEK6_NEK7"	0.859719438877755	0.965796729757938	0.0526973085708419	-0.351389603109503	-0.627275673482888	7	"Nek6"
"REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS"	0.245495495495495	0.836682751164268	0.130777137971974	-0.798649125519321	-1.40364495746101	71	"Calm1, Nras, Rac1, Camk2d, Prkaa1, Tubb6, Prkar1a"
"REACTOME_ACTIVATION_OF_NOXA_AND_TRANSLOCATION_TO_MITOCHONDRIA"	0.209745762711864	0.814493758668516	0.138022242496643	-0.764751698652119	-1.26759790480113	5	"Tfdp1, Tfdp2"
"REACTOME_ACTIVATION_OF_PPARGC1A_PGC_1ALPHA_BY_PHOSPHORYLATION"	0.194444444444444	0.814493758668516	0.13880510939114	0.762067132638717	1.29428345314414	8	"Prkag2, Mapk14, Prkab1"
