"pathway"	"pval"	"padj"	"log2err"	"ES"	"NES"	"size"	"gene_symbols"
"REACTOME_MET_RECEPTOR_ACTIVATION"	1.12790470683215e-07	8.83149385449574e-05	0.704975715167238	-0.999857251185085	-2.2017881361963	5	"Spint1"
"REACTOME_SIGNALING_BY_MST1"	1.12790470683215e-07	8.83149385449574e-05	0.704975715167238	-0.999857251185085	-2.2017881361963	5	"Spint1"
"REACTOME_INITIAL_TRIGGERING_OF_COMPLEMENT"	4.01773888956313e-07	0.000209725970035195	0.674962860011025	0.999863121641116	2.17707564297099	12	"C4b, Fcna"
"REACTOME_ACTIVATION_OF_C3_AND_C5"	1.34550415122576e-05	0.00526764875204884	0.593325476396405	0.999937777918586	2.27787502459868	6	"C4b, Cfp"
"REACTOME_SIGNALING_BY_BMP"	5.44573460732447e-05	0.0170560407901402	0.557332238758646	0.99958908784324	1.72006539113337	21	"Bmpr1a, Bmp2"
"REACTOME_ADAPTIVE_IMMUNE_SYSTEM"	0.000655260423340595	0.171022970491895	0.477270815362862	0.963709243524935	1.40056982015374	640	"H2-DMb1, Cd74, Fbxl20, H2-Aa, Fcgr4, H2-Ab1, Rasgrp1, H2-Eb1, Tuba3a, Fcgr2b, Cd28, Trim32, Pirb, Dzip3"
"REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_INTERLEUKIN_SIGNALING"	0.00201315630256589	0.408275882135376	0.431707695803346	0.99908348395639	2.13229527636846	4	"Lifr, Elf1"
"REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_24_HYDROXYCHOLESTEROL"	0.00208570054730716	0.408275882135376	0.431707695803346	0.998819767795344	2.13173243979521	4	"Cyp27a1, Slc27a2"
"REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_27_HYDROXYCHOLESTEROL"	0.00351559239423444	0.611713076596793	0.431707695803346	0.998771508451821	2.31087438721219	5	"Cyp27a1, Ncoa2"
"REACTOME_ASPARTATE_AND_ASPARAGINE_METABOLISM"	0.00447566844132868	0.645719820174724	0.407017918923954	0.999723917008209	2.32086601117265	8	"Aspa, Naalad2"
"REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_LINKED_TO_GLUCONEOGENESIS"	0.00453570754912003	0.645719820174724	0.407017918923954	-0.998188375671697	-2.13779333418453	4	"Nr1h3"
"REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS"	0.00578675564350747	0.6970814875179	0.407017918923954	-0.999412924434546	-2.02063090053444	13	"Chst11"
"REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1"	0.00549309205685605	0.6970814875179	0.407017918923954	0.985777724525515	1.29118558924004	199	"Lifr, Lmo2, Esr1, Ago4, Psmd1"
"REACTOME_LTC4_CYSLTR_MEDIATED_IL4_PRODUCTION"	0.0080453082045491	0.713013329025132	0.380730400722792	0.997670200050804	2.30832627149724	5	"Cysltr1, Ggt5"
"REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL"	0.0080453082045491	0.713013329025132	0.380730400722792	0.998530281204636	2.25005329075345	10	"Cyp27a1, Ncoa2"
