"Category"	"ID"	"Description"	"FDR"	"geneSymbols"	"genesEnriched"	"query_size"	"Count"	"BgRatio"	"GeneRatio"	"celltype"
"GO:BP"	"GO:0000278"	"mitotic cell cycle"	4.58579036446988e-15	"Ccnd1,Ccna2,Asns,Mastl,Ube2c,Anln,Ect2,Cenpf,Clspn,Cep55,Ranbp1,Bub1b,E2f8,Plk1,Kif11,Birc5,Bub1,Ccnb1,Brca1,Mcm3,Inhba,Stil,Kif4,Nacc2,Wdhd1,Tuba4a,Mad2l1,Trip13,Kif20b,Kif23,Cdc20,Ndc80,Ttyh1,Mybl2,Nek2,Cdca8,Kif22,Cdc45,Aurkb,Kifc1,Stat5a"	"ENSMUSG00000070348,ENSMUSG00000027715,ENSMUSG00000029752,ENSMUSG00000026779,ENSMUSG00000001403,ENSMUSG00000036777,ENSMUSG00000027699,ENSMUSG00000026605,ENSMUSG00000042489,ENSMUSG00000024989,ENSMUSG00000005732,ENSMUSG00000040084,ENSMUSG00000046179,ENSMUSG00000030867,ENSMUSG00000012443,ENSMUSG00000017716,ENSMUSG00000027379,ENSMUSG00000041431,ENSMUSG00000017146,ENSMUSG00000041859,ENSMUSG00000041324,ENSMUSG00000028718,ENSMUSG00000034311,ENSMUSG00000026932,ENSMUSG00000037572,ENSMUSG00000026202,ENSMUSG00000029910,ENSMUSG00000021569,ENSMUSG00000024795,ENSMUSG00000032254,ENSMUSG00000006398,ENSMUSG00000024056,ENSMUSG00000030428,ENSMUSG00000017861,ENSMUSG00000026622,ENSMUSG00000028873,ENSMUSG00000030677,ENSMUSG00000000028,ENSMUSG00000020897,ENSMUSG00000079553,ENSMUSG00000004043"	203	41	0.0387820816365186	0.201970443349754	"sCs"
"GO:BP"	"GO:1903047"	"mitotic cell cycle process"	6.1176551042613e-14	"Ccnd1,Ccna2,Mastl,Ube2c,Anln,Ect2,Cenpf,Clspn,Cep55,Ranbp1,Bub1b,Plk1,Kif11,Birc5,Bub1,Ccnb1,Brca1,Mcm3,Inhba,Stil,Kif4,Nacc2,Mad2l1,Trip13,Kif20b,Kif23,Cdc20,Ndc80,Mybl2,Nek2,Cdca8,Kif22,Cdc45,Aurkb,Kifc1"	"ENSMUSG00000070348,ENSMUSG00000027715,ENSMUSG00000026779,ENSMUSG00000001403,ENSMUSG00000036777,ENSMUSG00000027699,ENSMUSG00000026605,ENSMUSG00000042489,ENSMUSG00000024989,ENSMUSG00000005732,ENSMUSG00000040084,ENSMUSG00000030867,ENSMUSG00000012443,ENSMUSG00000017716,ENSMUSG00000027379,ENSMUSG00000041431,ENSMUSG00000017146,ENSMUSG00000041859,ENSMUSG00000041324,ENSMUSG00000028718,ENSMUSG00000034311,ENSMUSG00000026932,ENSMUSG00000029910,ENSMUSG00000021569,ENSMUSG00000024795,ENSMUSG00000032254,ENSMUSG00000006398,ENSMUSG00000024056,ENSMUSG00000017861,ENSMUSG00000026622,ENSMUSG00000028873,ENSMUSG00000030677,ENSMUSG00000000028,ENSMUSG00000020897,ENSMUSG00000079553"	195	35	0.0315370773747514	0.179487179487179	"sCs"
"GO:BP"	"GO:0098813"	"nuclear chromosome segregation"	4.22651457248261e-11	"Ube2c,Esco2,Ect2,Cenpf,Bub1b,Knl1,Plk1,Birc5,Bub1,Ccnb1,Kif4,Mad2l1,Trip13,Kif23,Cdc20,Ndc80,Nek2,Cdca8,Kif22,Aurkb,Kifc1"	"ENSMUSG00000001403,ENSMUSG00000022034,ENSMUSG00000027699,ENSMUSG00000026605,ENSMUSG00000040084,ENSMUSG00000027326,ENSMUSG00000030867,ENSMUSG00000017716,ENSMUSG00000027379,ENSMUSG00000041431,ENSMUSG00000034311,ENSMUSG00000029910,ENSMUSG00000021569,ENSMUSG00000032254,ENSMUSG00000006398,ENSMUSG00000024056,ENSMUSG00000026622,ENSMUSG00000028873,ENSMUSG00000030677,ENSMUSG00000020897,ENSMUSG00000079553"	195	21	0.0127853016384127	0.107692307692308	"sCs"
"GO:BP"	"GO:0140014"	"mitotic nuclear division"	4.22651457248261e-11	"Ube2c,Ranbp1,Bub1b,Plk1,Kif11,Birc5,Bub1,Ccnb1,Kif4,Mad2l1,Trip13,Kif20b,Kif23,Cdc20,Ndc80,Mybl2,Nek2,Cdca8,Kif22,Aurkb,Kifc1"	"ENSMUSG00000001403,ENSMUSG00000005732,ENSMUSG00000040084,ENSMUSG00000030867,ENSMUSG00000012443,ENSMUSG00000017716,ENSMUSG00000027379,ENSMUSG00000041431,ENSMUSG00000034311,ENSMUSG00000029910,ENSMUSG00000021569,ENSMUSG00000024795,ENSMUSG00000032254,ENSMUSG00000006398,ENSMUSG00000024056,ENSMUSG00000017861,ENSMUSG00000026622,ENSMUSG00000028873,ENSMUSG00000030677,ENSMUSG00000020897,ENSMUSG00000079553"	195	21	0.0127853016384127	0.107692307692308	"sCs"
"GO:BP"	"GO:0051301"	"cell division"	4.39875278055451e-11	"Ccnd1,Ccna2,Hmcn1,Mastl,Ube2c,Mis18bp1,Anln,Ect2,Hells,Cep55,Bub1b,Knl1,E2f8,Plk1,Kif11,Birc5,Ccnb1,Kif4,Pdgfc,Mad2l1,Kif20b,Kif23,Cdc20,Ndc80,Nek2,Cdca8,Cdca3,Aurkb,Kifc1"	"ENSMUSG00000070348,ENSMUSG00000027715,ENSMUSG00000066842,ENSMUSG00000026779,ENSMUSG00000001403,ENSMUSG00000047534,ENSMUSG00000036777,ENSMUSG00000027699,ENSMUSG00000025001,ENSMUSG00000024989,ENSMUSG00000040084,ENSMUSG00000027326,ENSMUSG00000046179,ENSMUSG00000030867,ENSMUSG00000012443,ENSMUSG00000017716,ENSMUSG00000041431,ENSMUSG00000034311,ENSMUSG00000028019,ENSMUSG00000029910,ENSMUSG00000024795,ENSMUSG00000032254,ENSMUSG00000006398,ENSMUSG00000024056,ENSMUSG00000026622,ENSMUSG00000028873,ENSMUSG00000023505,ENSMUSG00000020897,ENSMUSG00000079553"	195	29	0.0273700161000095	0.148717948717949	"sCs"
"GO:BP"	"GO:0000070"	"mitotic sister chromatid segregation"	4.39875278055451e-11	"Ube2c,Bub1b,Plk1,Birc5,Bub1,Ccnb1,Kif4,Mad2l1,Trip13,Kif23,Cdc20,Ndc80,Nek2,Cdca8,Kif22,Aurkb,Kifc1"	"ENSMUSG00000001403,ENSMUSG00000040084,ENSMUSG00000030867,ENSMUSG00000017716,ENSMUSG00000027379,ENSMUSG00000041431,ENSMUSG00000034311,ENSMUSG00000029910,ENSMUSG00000021569,ENSMUSG00000032254,ENSMUSG00000006398,ENSMUSG00000024056,ENSMUSG00000026622,ENSMUSG00000028873,ENSMUSG00000030677,ENSMUSG00000020897,ENSMUSG00000079553"	195	17	0.00743441613789185	0.0871794871794872	"sCs"
"GO:BP"	"GO:0000819"	"sister chromatid segregation"	4.39875278055451e-11	"Ube2c,Esco2,Bub1b,Plk1,Birc5,Bub1,Ccnb1,Kif4,Mad2l1,Trip13,Kif23,Cdc20,Ndc80,Nek2,Cdca8,Kif22,Aurkb,Kifc1"	"ENSMUSG00000001403,ENSMUSG00000022034,ENSMUSG00000040084,ENSMUSG00000030867,ENSMUSG00000017716,ENSMUSG00000027379,ENSMUSG00000041431,ENSMUSG00000034311,ENSMUSG00000029910,ENSMUSG00000021569,ENSMUSG00000032254,ENSMUSG00000006398,ENSMUSG00000024056,ENSMUSG00000026622,ENSMUSG00000028873,ENSMUSG00000030677,ENSMUSG00000020897,ENSMUSG00000079553"	195	18	0.00876029927076428	0.0923076923076923	"sCs"
"GO:BP"	"GO:0007059"	"chromosome segregation"	1.57659697800735e-10	"Ube2c,Esco2,Ect2,Cenpf,Bub1b,Knl1,Plk1,Birc5,Bub1,Ccnb1,Brca1,Kif4,Mad2l1,Trip13,Kif23,Cdc20,Ndc80,Nek2,Cdca8,Kif22,Aurkb,Kifc1"	"ENSMUSG00000001403,ENSMUSG00000022034,ENSMUSG00000027699,ENSMUSG00000026605,ENSMUSG00000040084,ENSMUSG00000027326,ENSMUSG00000030867,ENSMUSG00000017716,ENSMUSG00000027379,ENSMUSG00000041431,ENSMUSG00000017146,ENSMUSG00000034311,ENSMUSG00000029910,ENSMUSG00000021569,ENSMUSG00000032254,ENSMUSG00000006398,ENSMUSG00000024056,ENSMUSG00000026622,ENSMUSG00000028873,ENSMUSG00000030677,ENSMUSG00000020897,ENSMUSG00000079553"	195	22	0.0155791268112511	0.112820512820513	"sCs"
"GO:BP"	"GO:0000280"	"nuclear division"	2.84386349726518e-09	"Mastl,Ube2c,Ranbp1,Bub1b,Plk1,Kif11,Birc5,Bub1,Ccnb1,Kif4,Mad2l1,Trip13,Kif20b,Kif23,Rad51ap1,Cdc20,Ndc80,Mybl2,Nek2,Cdca8,Kif22,Aurkb,Kifc1"	"ENSMUSG00000026779,ENSMUSG00000001403,ENSMUSG00000005732,ENSMUSG00000040084,ENSMUSG00000030867,ENSMUSG00000012443,ENSMUSG00000017716,ENSMUSG00000027379,ENSMUSG00000041431,ENSMUSG00000034311,ENSMUSG00000029910,ENSMUSG00000021569,ENSMUSG00000024795,ENSMUSG00000032254,ENSMUSG00000030346,ENSMUSG00000006398,ENSMUSG00000024056,ENSMUSG00000017861,ENSMUSG00000026622,ENSMUSG00000028873,ENSMUSG00000030677,ENSMUSG00000020897,ENSMUSG00000079553"	195	23	0.0201723648072734	0.117948717948718	"sCs"
"GO:BP"	"GO:0048285"	"organelle fission"	4.06063068306763e-09	"Mastl,Ube2c,Ranbp1,Bub1b,Plk1,Kif11,Birc5,Bub1,Ccnb1,Kif4,Mad2l1,Trip13,Kif20b,Kif23,Rad51ap1,Dnm3,Cdc20,Ndc80,Mybl2,Nek2,Cdca8,Kif22,Aurkb,Kifc1"	"ENSMUSG00000026779,ENSMUSG00000001403,ENSMUSG00000005732,ENSMUSG00000040084,ENSMUSG00000030867,ENSMUSG00000012443,ENSMUSG00000017716,ENSMUSG00000027379,ENSMUSG00000041431,ENSMUSG00000034311,ENSMUSG00000029910,ENSMUSG00000021569,ENSMUSG00000024795,ENSMUSG00000032254,ENSMUSG00000030346,ENSMUSG00000040265,ENSMUSG00000006398,ENSMUSG00000024056,ENSMUSG00000017861,ENSMUSG00000026622,ENSMUSG00000028873,ENSMUSG00000030677,ENSMUSG00000020897,ENSMUSG00000079553"	195	24	0.0225873662278625	0.123076923076923	"sCs"
