"Category"	"ID"	"Description"	"FDR"	"geneSymbols"	"genesEnriched"	"query_size"	"Count"	"BgRatio"	"GeneRatio"	"celltype"
"CORUM"	"CORUM:1637"	"Ccnd1-Cdk4 complex"	0.011173164930242	"Ccnd1"	"ENSMUSG00000070348"	3	1	0.00186393289841566	0.333333333333333	"M2"
"CORUM"	"CORUM:5435"	"Ccnd1-Cdk4 complex"	0.011173164930242	"Ccnd1"	"ENSMUSG00000070348"	3	1	0.00186393289841566	0.333333333333333	"M2"
"CORUM"	"CORUM:5436"	"Cyclin D1-associated protein complex"	0.0148697593219406	"Ccnd1"	"ENSMUSG00000070348"	3	1	0.00372786579683131	0.333333333333333	"M2"
"GO:BP"	"GO:0035812"	"renal sodium excretion"	0.0059965223003473	"Ednrb,Spx"	"ENSMUSG00000022122,ENSMUSG00000071112"	5	2	0.00132588313287243	0.4	"M2"
"GO:BP"	"GO:0035813"	"regulation of renal sodium excretion"	0.0059965223003473	"Ednrb,Spx"	"ENSMUSG00000022122,ENSMUSG00000071112"	5	2	0.00123117719481011	0.4	"M2"
"GO:BP"	"GO:0044062"	"regulation of excretion"	0.0059965223003473	"Ednrb,Spx"	"ENSMUSG00000022122,ENSMUSG00000071112"	5	2	0.00146794203996591	0.4	"M2"
"GO:BP"	"GO:0051930"	"regulation of sensory perception of pain"	0.00637865081797502	"Ednrb,Spx"	"ENSMUSG00000022122,ENSMUSG00000071112"	5	2	0.00265176626574486	0.4	"M2"
"GO:BP"	"GO:1905828"	"regulation of prostaglandin catabolic process"	0.00637865081797502	"Hpgd"	"ENSMUSG00000031613"	1	1	4.73529690311583e-05	1	"M2"
"GO:BP"	"GO:0051931"	"regulation of sensory perception"	0.00637865081797502	"Ednrb,Spx"	"ENSMUSG00000022122,ENSMUSG00000071112"	5	2	0.00269911923477602	0.4	"M2"
"GO:BP"	"GO:0010039"	"response to iron ion"	0.00637865081797502	"Ccnd1,Slc40a1"	"ENSMUSG00000070348,ENSMUSG00000025993"	7	2	0.0017047068851217	0.285714285714286	"M2"
"GO:BP"	"GO:0007588"	"excretion"	0.00637865081797502	"Ednrb,Spx"	"ENSMUSG00000022122,ENSMUSG00000071112"	5	2	0.0026044132967137	0.4	"M2"
"GO:BP"	"GO:0098801"	"regulation of renal system process"	0.00637865081797502	"Ednrb,Spx"	"ENSMUSG00000022122,ENSMUSG00000071112"	5	2	0.00189411876124633	0.4	"M2"
"GO:BP"	"GO:0055078"	"sodium ion homeostasis"	0.00637865081797502	"Ednrb,Spx"	"ENSMUSG00000022122,ENSMUSG00000071112"	5	2	0.00274647220380718	0.4	"M2"
"GO:BP"	"GO:0035645"	"enteric smooth muscle cell differentiation"	0.00910229293598991	"Ednrb"	"ENSMUSG00000022122"	4	1	4.73529690311583e-05	0.25	"M2"
"GO:BP"	"GO:0007497"	"posterior midgut development"	0.00910229293598991	"Ednrb"	"ENSMUSG00000022122"	4	1	4.73529690311583e-05	0.25	"M2"
"GO:BP"	"GO:1905344"	"prostaglandin catabolic process"	0.00910229293598991	"Hpgd"	"ENSMUSG00000031613"	1	1	0.000189411876124633	1	"M2"
"GO:BP"	"GO:0062232"	"prostanoid catabolic process"	0.00910229293598991	"Hpgd"	"ENSMUSG00000031613"	1	1	0.000189411876124633	1	"M2"
"GO:BP"	"GO:0006953"	"acute-phase response"	0.00910229293598991	"Ednrb,F8"	"ENSMUSG00000022122,ENSMUSG00000031196"	9	2	0.00217823657543328	0.222222222222222	"M2"
"GO:BP"	"GO:0097070"	"ductus arteriosus closure"	0.0117029480605607	"Hpgd"	"ENSMUSG00000031613"	1	1	0.00028411781418695	1	"M2"
"GO:BP"	"GO:0060345"	"spleen trabecula formation"	0.0124661838036394	"Slc40a1"	"ENSMUSG00000025993"	7	1	4.73529690311583e-05	0.142857142857143	"M2"
"GO:BP"	"GO:1903988"	"iron ion export across plasma membrane"	0.0124661838036394	"Slc40a1"	"ENSMUSG00000025993"	7	1	4.73529690311583e-05	0.142857142857143	"M2"
"GO:BP"	"GO:1901523"	"icosanoid catabolic process"	0.0132130058748287	"Hpgd"	"ENSMUSG00000031613"	1	1	0.000473529690311583	1	"M2"
"GO:BP"	"GO:0000320"	"re-entry into mitotic cell cycle"	0.0140435376726674	"Ccnd1"	"ENSMUSG00000070348"	3	1	0.000189411876124633	0.333333333333333	"M2"
"GO:BP"	"GO:0070493"	"thrombin-activated receptor signaling pathway"	0.0140435376726674	"Hpgd"	"ENSMUSG00000031613"	1	1	0.000568235628373899	1	"M2"
"GO:MF"	"GO:0097627"	"high-affinity L-ornithine transmembrane transporter activity"	0.00615325449476067	"Slc7a2"	"ENSMUSG00000031596"	8	1	4.80723007403134e-05	0.125	"M2"
"GO:MF"	"GO:0097626"	"low-affinity L-arginine transmembrane transporter activity"	0.00615325449476067	"Slc7a2"	"ENSMUSG00000031596"	8	1	4.80723007403134e-05	0.125	"M2"
"GO:MF"	"GO:0097625"	"low-affinity basic amino acid transmembrane transporter activity"	0.00615325449476067	"Slc7a2"	"ENSMUSG00000031596"	8	1	4.80723007403134e-05	0.125	"M2"
