"Category"	"ID"	"Description"	"FDR"	"geneSymbols"	"genesEnriched"	"query_size"	"Count"	"BgRatio"	"GeneRatio"	"celltype"
"CORUM"	"CORUM:7446"	"Hook3-Iigp complex"	0.016759747395363	"Iigp1"	"ENSMUSG00000054072"	3	1	0.00186393289841566	0.333333333333333	"ECs"
"GO:BP"	"GO:0035458"	"cellular response to interferon-beta"	9.42684816575035e-06	"Iigp1,Gm12185,Tgtp2,Tgtp1,Gm4951"	"ENSMUSG00000054072,ENSMUSG00000048852,ENSMUSG00000078921,ENSMUSG00000078922,ENSMUSG00000073555"	32	5	0.0022729425134956	0.15625	"ECs"
"GO:BP"	"GO:0035456"	"response to interferon-beta"	1.42552172414383e-05	"Iigp1,Gm12185,Tgtp2,Tgtp1,Gm4951"	"ENSMUSG00000054072,ENSMUSG00000048852,ENSMUSG00000078921,ENSMUSG00000078922,ENSMUSG00000073555"	32	5	0.00279382517283834	0.15625	"ECs"
"GO:BP"	"GO:0007052"	"mitotic spindle organization"	0.000465899227617281	"Kif11,Tpx2,Kif4,Nuf2,Tacc3"	"ENSMUSG00000012443,ENSMUSG00000027469,ENSMUSG00000034311,ENSMUSG00000026683,ENSMUSG00000037313"	44	5	0.00539823846955204	0.113636363636364	"ECs"
"GO:BP"	"GO:0090307"	"mitotic spindle assembly"	0.000834239110073486	"Kif11,Tpx2,Kif4"	"ENSMUSG00000012443,ENSMUSG00000027469,ENSMUSG00000034311"	13	3	0.00303059001799413	0.230769230769231	"ECs"
"GO:BP"	"GO:0000281"	"mitotic cytokinesis"	0.00141125934927115	"Anln,Kif4,Kif20b,Cep55"	"ENSMUSG00000036777,ENSMUSG00000034311,ENSMUSG00000024795,ENSMUSG00000024989"	48	4	0.00307794298702529	0.0833333333333333	"ECs"
"GO:BP"	"GO:0008608"	"attachment of spindle microtubules to kinetochore"	0.00158581136788111	"Kif2c,Nuf2,Knl1"	"ENSMUSG00000028678,ENSMUSG00000026683,ENSMUSG00000027326"	31	3	0.00165735391609054	0.0967741935483871	"ECs"
"GO:BP"	"GO:0003181"	"atrioventricular valve morphogenesis"	0.00276026910379787	"Bmp2,Heyl"	"ENSMUSG00000027358,ENSMUSG00000032744"	8	2	0.0011364712567478	0.25	"ECs"
"GO:BP"	"GO:0003272"	"endocardial cushion formation"	0.00276026910379787	"Bmp2,Heyl"	"ENSMUSG00000027358,ENSMUSG00000032744"	8	2	0.00118382422577896	0.25	"ECs"
"GO:BP"	"GO:0007019"	"microtubule depolymerization"	0.00276026910379787	"Tpx2,Kif2c,Kif18a"	"ENSMUSG00000027469,ENSMUSG00000028678,ENSMUSG00000027115"	27	3	0.00241500142058907	0.111111111111111	"ECs"
"GO:BP"	"GO:0007080"	"mitotic metaphase plate congression"	0.00276026910379787	"Kif2c,Kif18a,Nuf2"	"ENSMUSG00000028678,ENSMUSG00000027115,ENSMUSG00000026683"	29	3	0.0022729425134956	0.103448275862069	"ECs"
"GO:BP"	"GO:0003171"	"atrioventricular valve development"	0.00286303335835735	"Bmp2,Heyl"	"ENSMUSG00000027358,ENSMUSG00000032744"	8	2	0.00132588313287243	0.25	"ECs"
"GO:BP"	"GO:0060804"	"positive regulation of Wnt signaling pathway by BMP signaling pathway"	0.00286303335835735	"Bmp2"	"ENSMUSG00000027358"	1	1	4.73529690311583e-05	1	"ECs"
"GO:BP"	"GO:0051042"	"negative regulation of calcium-independent cell-cell adhesion"	0.00286303335835735	"Bmp2"	"ENSMUSG00000027358"	1	1	4.73529690311583e-05	1	"ECs"
"GO:BP"	"GO:1905314"	"semi-lunar valve development"	0.00295322160048674	"Bmp2,Heyl"	"ENSMUSG00000027358,ENSMUSG00000032744"	8	2	0.00137323610190359	0.25	"ECs"
"GO:BP"	"GO:0061640"	"cytoskeleton-dependent cytokinesis"	0.00304241571103293	"Anln,Kif4,Kif20b,Cep55"	"ENSMUSG00000036777,ENSMUSG00000034311,ENSMUSG00000024795,ENSMUSG00000024989"	48	4	0.0043091201818354	0.0833333333333333	"ECs"
"GO:BP"	"GO:0060317"	"cardiac epithelial to mesenchymal transition"	0.00304241571103293	"Bmp2,Heyl"	"ENSMUSG00000027358,ENSMUSG00000032744"	8	2	0.00151529500899706	0.25	"ECs"
"GO:BP"	"GO:0003203"	"endocardial cushion morphogenesis"	0.00313996302736013	"Bmp2,Heyl"	"ENSMUSG00000027358,ENSMUSG00000032744"	8	2	0.00156264797802822	0.25	"ECs"
"GO:BP"	"GO:0032506"	"cytokinetic process"	0.00364260557576961	"Anln,Kif20b,Cep55"	"ENSMUSG00000036777,ENSMUSG00000024795,ENSMUSG00000024989"	48	3	0.00175205985415286	0.0625	"ECs"
"GO:BP"	"GO:0051310"	"metaphase plate congression"	0.00391783512193973	"Kif2c,Kif18a,Nuf2"	"ENSMUSG00000028678,ENSMUSG00000027115,ENSMUSG00000026683"	29	3	0.00303059001799413	0.103448275862069	"ECs"
"GO:BP"	"GO:0051040"	"regulation of calcium-independent cell-cell adhesion"	0.00391783512193973	"Bmp2"	"ENSMUSG00000027358"	1	1	9.47059380623165e-05	1	"ECs"
"GO:BP"	"GO:0003210"	"cardiac atrium formation"	0.00391783512193973	"Bmp2"	"ENSMUSG00000027358"	1	1	9.47059380623165e-05	1	"ECs"
