"pathway"	"pval"	"padj"	"ES"	"regulation"	"NES"	"listOfgenes"	"ngenes"
"HALLMARK_APOPTOSIS"	0.0174914203476143	0.685442649764874	-0.607361647468719	"Down"	-1.78435022651891	"Plppr4, Cd2, Fasl, Clu"	4
"HALLMARK_E2F_TARGETS"	0.0203764662246743	0.685442649764874	-0.810709838107098	"Down"	-1.64769203337442	"Tcf19, Ube2t, Dscc1"	3
"REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS"	0.0150215587185312	0.685442649764874	-0.826276463262765	"Down"	-1.67932974522877	"Hoxa1, Rarb, Pax6"	3
"REACTOME_ADORA2B_MEDIATED_ANTI_INFLAMMATORY_CYTOKINES_PRODUCTION"	0.0245348599468411	0.685442649764874	0.455294421970036	"Up"	1.65812700055869	"Gpha2, Gpr15, Htr6, Htr4, Drd1, Gipr, Pth2r, Htr7, Adcy5"	9
"REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION"	0.00633478115603074	0.685442649764874	0.483155775925468	"Up"	1.83246900985495	"Gpha2, Gpr15, Htr6, Htr4, Drd1, Yes1, Cd3g, Gipr, Pth2r, Htr7, Dpep1, Adcy5"	12
"REACTOME_DEFECTIVE_FACTOR_IX_CAUSES_HEMOPHILIA_B"	0.0134845288326301	0.685442649764874	0.836861768368618	"Up"	1.5926460742171	"F11, Gp5, F8"	3
"REACTOME_DEFECTS_OF_CONTACT_ACTIVATION_SYSTEM_CAS_AND_KALLIKREIN_KININ_SYSTEM_KKS_"	0.0134845288326301	0.685442649764874	0.836861768368618	"Up"	1.5926460742171	"F11, Gp5, F8"	3
"REACTOME_FORMATION_OF_FIBRIN_CLOT_CLOTTING_CASCADE_"	0.0243137254901961	0.685442649764874	0.663048638561672	"Up"	1.62295012130768	"F11, Cd177, Gp5, F8, Prtn3"	5
"REACTOME_G_ALPHA_S_SIGNALLING_EVENTS"	0.0136568805215848	0.685442649764874	0.418128136023637	"Up"	1.72195525515127	"Gpha2, Gpr15, Olfr272, Olfr1428, Htr6, Htr4, Drd1"	7
"REACTOME_HCMV_EARLY_EVENTS"	0.0222173339199296	0.685442649764874	-0.733333333333333	"Down"	-1.68878927695105	"H2ac21, H2ac12, Dync1i1, H2ac8"	4
"REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING"	0.0131670452964903	0.685442649764874	-0.833125778331258	"Down"	-1.69325033844468	"Ifng, Serpinb2, Il27ra"	3
"REACTOME_INTRINSIC_PATHWAY_OF_FIBRIN_CLOT_FORMATION"	0.0134845288326301	0.685442649764874	0.836861768368618	"Up"	1.5926460742171	"F11, Gp5, F8"	3
