Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
Neutrophils,Ccl4,Ccr1,Neutrophils,3.0,1.0,937.158142,0.8440792218683062,3.0,1.0,335.25385033333333,0.7935778071233418,314185.8754767328,0.6698425379286271
Resolving-Mac,Ccl4,Ccr1,Neutrophils,3.0,1.0,110.2432883333333,0.09929388100285352,3.0,1.0,335.25385033333333,0.7935778071233418,36959.48688715785,0.07879742034701055
Inflammatory-Mac,Ccl4,Ccr1,Neutrophils,3.0,1.0,62.54623800000001,0.05633412071644775,3.0,1.0,335.25385033333333,0.7935778071233418,20968.86711336505,0.04470550798438023
Inflammatory-Mac,Ccl12,Ccr1,Neutrophils,3.0,1.0,40.32940166666667,0.470577043986324,3.0,1.0,335.25385033333333,0.7935778071233418,13520.587190389551,0.3734394986492514
Resolving-Mac,Ccl5,Ccr1,Neutrophils,3.0,1.0,35.936510666666656,0.6366803844985105,3.0,1.0,335.25385033333333,0.7935778071233418,12047.8535685449,0.5052554233687739
Resolving-Mac,Ccl12,Ccr1,Neutrophils,3.0,1.0,35.65443533333333,0.41602796200245,3.0,1.0,335.25385033333333,0.7935778071233418,11953.28672696085,0.3301505577878972
Neutrophils,Pglyrp1,Trem1,Neutrophils,3.0,1.0,56.73461133333334,0.9038615078302858,3.0,1.0,194.9392826666666,0.9548563367540328,11059.804435692142,0.8630578882998033
Inflammatory-Mac,Ccl5,Ccr1,Neutrophils,3.0,1.0,18.462626999999998,0.3270988818654528,3.0,1.0,335.25385033333333,0.7935778071233418,6189.666789018161,0.259578413383283
Neutrophils,Ccl12,Ccr1,Neutrophils,3.0,1.0,9.718179666666666,0.1133949940112261,3.0,1.0,335.25385033333333,0.7935778071233418,3258.057151481109,0.08998775068619329
Neutrophils,Ltf,Lrp1,FAPs,3.0,1.0,15.99918866666667,0.9848882775340866,3.0,1.0,143.0355533333334,0.2980616520156924,2288.452803821063,0.2935574270526996
Neutrophils,Ltf,Lrp1,Inflammatory-Mac,3.0,1.0,15.99918866666667,0.9848882775340866,3.0,1.0,132.804812,0.2767425352500014,2124.769243029198,0.2725604788627901
FAPs,Ccl2,Cxcr3,Neutrophils,3.0,1.0,378.53867599999995,0.4207888498154877,3.0,1.0,5.345069333333334,0.6268605172323812,2023.3154685682032,0.2637759160409554
Neutrophils,Ltf,Lrp1,Resolving-Mac,3.0,1.0,15.99918866666667,0.9848882775340866,3.0,1.0,125.70718400000001,0.261952291301752,2011.212953571382,0.2579937409762899
MuSCs,Cirbp,Trem1,Neutrophils,3.0,1.0,9.133889000000002,0.21293542392529602,3.0,1.0,194.9392826666666,0.9548563367540328,1780.5537696169572,0.2033227388544752
Neutrophils,Ebi3,Il6st,FAPs,3.0,1.0,11.65871166666667,0.4071193677037862,3.0,1.0,149.2656146666667,0.5619887102876124,1740.244763146438,0.228796488388959
ECs,Cirbp,Trem1,Neutrophils,3.0,1.0,8.348115333333332,0.1946169345259831,3.0,1.0,194.9392826666666,0.9548563367540328,1627.3756146985997,0.1858312131717796
Neutrophils,Cirbp,Trem1,Neutrophils,3.0,1.0,7.957074333333334,0.1855007211466469,3.0,1.0,194.9392826666666,0.9548563367540328,1551.146362665345,0.1771265390593186
Inflammatory-Mac,Ccl2,Cxcr3,Neutrophils,3.0,1.0,280.8555153333334,0.312202891684044,3.0,1.0,5.345069333333334,0.6268605172323812,1501.19220210573,0.1957076661625049
Resolving-Mac,Cirbp,Trem1,Neutrophils,3.0,1.0,7.300787,0.1702009050945649,3.0,1.0,194.9392826666666,0.9548563367540328,1423.210180682125,0.162517412750817
Neutrophils,Inhba,Eng,ECs,3.0,1.0,7.3158796666666674,0.4894393712951085,3.0,1.0,172.744858,0.7076554979861184,1263.780594163421,0.3463544620278527
FAPs,Cxcl12,Cxcr3,Neutrophils,3.0,1.0,227.63387533333332,0.6319374650831437,3.0,1.0,5.345069333333334,0.6268605172323812,1216.718846272023,0.3961366462205393
FAPs,Cirbp,Trem1,Neutrophils,3.0,1.0,6.181162333333333,0.144099454438236,3.0,1.0,194.9392826666666,0.9548563367540328,1204.951351306219,0.1375942771931487
Neutrophils,Ccl4,Ccr3,Neutrophils,3.0,1.0,937.158142,0.8440792218683062,3.0,1.0,1.010197333333333,0.7435740030571362,946.7146559600213,0.627635365901969
Neutrophils,Ltf,Lrp1,Neutrophils,3.0,1.0,15.99918866666667,0.9848882775340866,3.0,1.0,53.58648166666666,0.11166507122920401,857.3402301678746,0.1099776196636519
Inflammatory-Mac,Cirbp,Trem1,Neutrophils,3.0,1.0,3.9740846666666667,0.09264656086927324,3.0,1.0,194.9392826666666,0.9548563367540328,774.7052141765988,0.08846415572449377
Neutrophils,Wnt8a,Fzd4,ECs,3.0,1.0,26.35502233333333,0.9409842974233844,3.0,1.0,27.25040933333333,0.45563503191205895,718.1851465724751,0.4287454103852502
Neutrophils,Ccl2,Cxcr3,Neutrophils,3.0,1.0,132.0794193333333,0.1468213169995101,3.0,1.0,5.345069333333334,0.6268605172323812,705.9736538430739,0.09203648671505227
Neutrophils,Icam1,Spn,Neutrophils,3.0,1.0,266.7063343333334,0.66521579654932,3.0,1.0,2.590421666666666,0.24030523878169802,690.8818670943106,0.1598548408311418
Neutrophils,Cd177,Pecam1,ECs,3.0,1.0,2.5408356666666667,0.3026168302364216,3.0,1.0,260.05794,0.9183237679872464,660.7644893518601,0.2779002277990675
Neutrophils,Ebi3,Il6st,ECs,3.0,1.0,11.65871166666667,0.4071193677037862,3.0,1.0,50.45577166666667,0.18996722124408,588.2492937808363,0.07733933499733511
ECs,Cxcl12,Cxcr3,Neutrophils,3.0,1.0,109.1118546666667,0.30290688829861,3.0,1.0,5.345069333333334,0.6268605172323812,583.2104282819236,0.1898803686721178
Inflammatory-Mac,Pglyrp1,Trem1,Neutrophils,3.0,1.0,2.9508916666666667,0.047011820978318714,3.0,1.0,194.9392826666666,0.9548563367540328,575.2447047270442,0.0448895351634938
Inflammatory-Mac,Pf4,Cxcr3,Neutrophils,3.0,1.0,103.83369300000001,0.435360525505364,3.0,1.0,5.345069333333334,0.6268605172323812,554.998288221048,0.2729103242008538
Inflammatory-Mac,Cxcl10,Cxcr3,Neutrophils,3.0,1.0,99.30192733333335,0.3754264006264597,3.0,1.0,5.345069333333334,0.6268605172323812,530.7756865302954,0.2353399876793937
Resolving-Mac,Ccl2,Cxcr3,Neutrophils,3.0,1.0,98.90178066666664,0.1099405930490186,3.0,1.0,5.345069333333334,0.6268605172323812,528.6368748534595,0.06891741702354254
Neutrophils,Wnt8a,Fzd4,MuSCs,3.0,1.0,26.35502233333333,0.9409842974233844,3.0,1.0,18.009092000000003,0.3011174293844444,474.63002186305465,0.283346772731257
FAPs,Ccl5,Ccr1,Neutrophils,3.0,1.0,1.3488596666666668,0.02389749241860727,3.0,1.0,335.25385033333333,0.7935778071233418,452.2103968093365,0.01896451962930504
Neutrophils,Csf2,Csf3r,Neutrophils,2.0,0.6666666666666666,0.506316,1.0,3.0,1.0,840.1140543333335,0.8817471198275839,425.36318753383597,0.8817471198275839
Neutrophils,Tnfsf14,Tnfrsf14,Resolving-Mac,3.0,1.0,17.35471666666666,0.7645815378321459,3.0,1.0,23.64775066666667,0.3960186708606028,410.40001262397766,0.3027885643768422
Neutrophils,Inhba,Tgfbr3,FAPs,3.0,1.0,7.3158796666666674,0.4894393712951085,3.0,1.0,55.974318000000004,0.5937578681389869,409.501374911734,0.2906084776834697
FAPs,Ccl11,Cxcr3,Neutrophils,3.0,1.0,76.49331166666667,0.8971737490248932,3.0,1.0,5.345069333333334,0.6268605172323812,408.86205439460883,0.5624028003610592
Neutrophils,Cd200r1,Cd200,ECs,3.0,1.0,6.502148666666668,0.2581090515845861,3.0,1.0,62.52283866666667,0.7238919185810471,406.5327920726818,0.1868430565547004
ECs,Cd200,Cd200r1,Neutrophils,3.0,1.0,62.52283866666667,0.7238919185810471,3.0,1.0,6.502148666666668,0.2581090515845861,406.5327920726818,0.1868430565547004
Neutrophils,Wnt8a,Fzd5,Neutrophils,3.0,1.0,26.35502233333333,0.9409842974233844,3.0,1.0,15.01164366666667,0.45108777677760703,395.6322040950419,0.4244665147073531
FAPs,Ccl2,Ccr3,Neutrophils,3.0,1.0,378.53867599999995,0.4207888498154877,3.0,1.0,1.010197333333333,0.7435740030571362,382.3987610587307,0.3128876494991102
Resolving-Mac,Cxcl10,Cxcr3,Neutrophils,3.0,1.0,71.49962099999999,0.2703154518651071,3.0,1.0,5.345069333333334,0.6268605172323812,382.17043155205613,0.1694500839720659
Neutrophils,Wnt8a,Fzd4,FAPs,3.0,1.0,26.35502233333333,0.9409842974233844,3.0,1.0,14.03147833333333,0.2346105337346748,369.79992484468283,0.2207648282544482
Neutrophils,Ltf,Lrp1,MuSCs,3.0,1.0,15.99918866666667,0.9848882775340866,3.0,1.0,23.00271466666667,0.04793372678759353,368.02477179750053,0.047209365611622485
Neutrophils,Gnai2,Oprm1,Neutrophils,3.0,1.0,198.5982106666667,0.2803505493821544,3.0,1.0,1.8497310000000002,0.6850261866193819,367.353266814664,0.1920474677599059
Neutrophils,Pf4,Cxcr3,Neutrophils,3.0,1.0,68.65562933333334,0.2878636982069153,3.0,1.0,5.345069333333334,0.6268605172323812,366.96909891030054,0.180450386750413
Neutrophils,Ebi3,Il6st,MuSCs,3.0,1.0,11.65871166666667,0.4071193677037862,3.0,1.0,31.35116233333333,0.1180378972415954,365.5141620591939,0.0480555140900828
Neutrophils,Tnfsf14,Ltbr,FAPs,3.0,1.0,17.35471666666666,0.7645815378321459,3.0,1.0,20.153204333333328,0.2564587650966515,349.7531511304388,0.1960836370081309
Resolving-Mac,Pf4,Cxcr3,Neutrophils,3.0,1.0,63.709236,0.267124144996993,3.0,1.0,5.345069333333334,0.6268605172323812,340.53028359369614,0.1674495796980726
Neutrophils,Inhba,Eng,FAPs,3.0,1.0,7.3158796666666674,0.4894393712951085,3.0,1.0,44.55288066666667,0.1825124713980552,325.9435137606932,0.08932878925458061
Neutrophils,Gnai2,Adora1,Neutrophils,3.0,1.0,198.5982106666667,0.2803505493821544,3.0,1.0,1.588825,0.7569219057032177,315.5378020624667,0.2122034721032843
Neutrophils,Tnfsf14,Tnfrsf14,Inflammatory-Mac,3.0,1.0,17.35471666666666,0.7645815378321459,3.0,1.0,17.843817333333327,0.2988227050865692,309.6743940717554,0.2284743233942509
ECs,Csf3,Csf3r,Neutrophils,3.0,1.0,0.3594423333333334,0.1581620687192068,3.0,1.0,840.1140543333335,0.8817471198275839,301.9725559557002,0.139458948559133
Inflammatory-Mac,Il18,Il18r1,Neutrophils,3.0,1.0,35.63076933333333,0.4047089460773642,3.0,1.0,8.082414666666667,0.8846305857135367,287.9826526443503,0.3580179120119268
Inflammatory-Mac,Ccl2,Ccr3,Neutrophils,3.0,1.0,280.8555153333334,0.312202891684044,3.0,1.0,1.010197333333333,0.7435740030571362,283.7194926416925,0.2321459539355181
Neutrophils,Il1f10,Il1r1,FAPs,3.0,1.0,2.9495443333333338,1.0,3.0,1.0,95.39815,0.7717432731278673,281.3810727429834,0.7717432731278673
Resolving-Mac,Il18,Il18r1,Neutrophils,3.0,1.0,33.64714066666667,0.3821780750881575,3.0,1.0,8.082414666666667,0.8846305857135367,271.9501432156631,0.3380864144121088
