Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand expressing cells,Delta ligand detection rate,Delta ligand expression,Delta ligand specificity,Delta receptor expressing cells,Delta receptor detection rate,Delta receptor expression,Delta receptor specificity,Delta edge expression weight,Delta edge specificity weight
FAPs,Bgn,Fgfr3,Neutrophils,3.0,1.0,1380.939473333334,0.776635346964982,3.0,1.0,2.9491110000000003,0.2502796940750712,4072.543791141541,0.1943760570462825
FAPs,Cxcl12,Ackr3,Neutrophils,3.0,1.0,295.9742430000001,0.4849982837213673,3.0,1.0,12.76807333333333,0.1949335487110041,3779.0208394018214,0.09454243656455256
FAPs,Col1a1,Itga2,Neutrophils,3.0,1.0,830.1578366666665,0.8829393337463696,3.0,1.0,2.689952,0.2291182688866134,2233.084733057173,0.20229753167986803
FAPs,Col1a2,Itga2,Neutrophils,3.0,1.0,742.921651,0.828225918569811,3.0,1.0,2.689952,0.2291182688866134,1998.423580950752,0.1897616887097403
ECs,Cxcl12,Ackr3,Neutrophils,2.0,1.0,145.002022,0.2376076076529671,3.0,1.0,12.76807333333333,0.1949335487110041,1851.3964503776142,0.04631769416052482
ECs,Gnai2,F2r,Neutrophils,2.0,1.0,195.0792385,0.2640605522989326,3.0,1.0,9.161148333333333,0.1103996293415458,1787.14984065221,0.02915218709752604
Neutrophils,Cxcl12,Ackr3,Neutrophils,3.0,1.0,137.6068803333333,0.2254895565014359,3.0,1.0,12.76807333333333,0.1949335487110041,1756.974739267224,0.04395547944609538
Neutrophils,Lama2,Rpsa,FAPs,3.0,1.0,4.439148,0.040896730339107866,3.0,1.0,302.8987833333333,0.3025432002761394,1344.6125282366,0.01237302767762398
Neutrophils,Gnai2,F2r,Neutrophils,3.0,1.0,143.783834,0.1946267522348261,3.0,1.0,9.161148333333333,0.1103996293415458,1317.225031209376,0.02148672130667368
Inflammatory-Mac,Gnai2,F2r,Neutrophils,3.0,1.0,142.86211133333333,0.1933791023142199,3.0,1.0,9.161148333333333,0.1103996293415458,1308.780993137847,0.02134898121789074
Resolving-Mac,Gnai2,F2r,Neutrophils,3.0,1.0,141.6168416666667,0.1916934970264942,3.0,1.0,9.161148333333333,0.1103996293415458,1297.372893006514,0.02116289101890967
FAPs,Fn1,Itga2,Neutrophils,3.0,1.0,350.3919066666667,0.4789344206933965,3.0,1.0,2.689952,0.2291182688866134,942.5374101218132,0.10973262537948401
Resolving-Mac,H2-K1,Erbb2,Neutrophils,3.0,1.0,530.3645019999999,0.4121353325111727,3.0,1.0,1.7637543333333332,0.1599302435334539,935.4326886486753,0.06591290409725285
Neutrophils,Lama2,Rpsa,MuSCs,3.0,1.0,4.439148,0.040896730339107866,2.0,1.0,199.6886825,0.1994542612473658,886.4476155425101,0.008157027137219493
Neutrophils,Dll1,Notch3,MuSCs,3.0,1.0,9.104688000000001,0.2679943814129407,2.0,1.0,92.3261185,0.802941330007389,840.600503193528,0.2151837650462141
Neutrophils,Lama2,Dag1,MuSCs,3.0,1.0,4.439148,0.040896730339107866,2.0,1.0,189.0471995,0.717598207290517,839.208497566026,0.029347420375387512
Neutrophils,Lama2,Rpsa,Resolving-Mac,3.0,1.0,4.439148,0.040896730339107866,3.0,1.0,183.5535736666667,0.1833380939603272,814.821479435236,0.007497928589581522
Resolving-Mac,Psap,Gpr37l1,ECs,3.0,1.0,2297.234985666667,0.4688253359115853,1.0,0.5,0.353221,0.3197348977164121,811.4316388721656,0.1498998208245532
Inflammatory-Mac,Psap,Gpr37l1,ECs,3.0,1.0,2238.507934333333,0.4568401756035478,1.0,0.5,0.353221,0.3197348977164121,790.6880110731543,0.1460677468193481
Neutrophils,Lama2,Itgb1,ECs,3.0,1.0,4.439148,0.040896730339107866,2.0,1.0,164.5772705,0.2320765473082729,730.5828611855341,0.009491171973297649
Neutrophils,Cx3cl1,Itgav,Inflammatory-Mac,3.0,1.0,8.798677,0.3410976285498225,3.0,1.0,80.178917,0.2967348847759819,705.468392892809,0.1012155655050923
Neutrophils,Cx3cl1,Itgav,Resolving-Mac,3.0,1.0,8.798677,0.3410976285498225,3.0,1.0,79.34548433333335,0.2936504262229702,698.1352880575604,0.1001634640072997
ECs,Hspg2,Itga2,Neutrophils,2.0,1.0,255.96157799999997,0.4306976391465507,3.0,1.0,2.689952,0.2291182688866134,688.5243586642558,0.09868069749480901
Inflammatory-Mac,Fn1,Itga2,Neutrophils,3.0,1.0,243.8287033333334,0.3332781281688242,3.0,1.0,2.689952,0.2291182688866134,655.8875081889067,0.07636010778381187
Neutrophils,Vtn,Itgav,Inflammatory-Mac,3.0,1.0,8.170596999999999,0.1850379716826984,3.0,1.0,80.178917,0.2967348847759819,655.1096187034489,0.054907221206446914
FAPs,Myoc,Fzd4,Neutrophils,3.0,1.0,31.763790000000004,0.920615840344032,3.0,1.0,20.59650833333333,0.2393357883858265,654.22316543325,0.220336317949219
Neutrophils,Vtn,Itgav,Resolving-Mac,3.0,1.0,8.170596999999999,0.1850379716826984,3.0,1.0,79.34548433333335,0.2936504262229702,648.2999762574804,0.05433647925205826
Neutrophils,Lama2,Rpsa,Inflammatory-Mac,3.0,1.0,4.439148,0.040896730339107866,3.0,1.0,141.06323233333333,0.1408976334660855,626.2005656860521,0.005762252521280961
FAPs,Fn1,Sdc2,Neutrophils,3.0,1.0,350.3919066666667,0.4789344206933965,3.0,1.0,1.772676333333333,0.026411667824529892,621.1314403395422,0.01264945682908764
Neutrophils,Lama2,Itgb1,MuSCs,3.0,1.0,4.439148,0.040896730339107866,2.0,1.0,139.9082645,0.1972898618770847,621.0734925386461,0.008068510279826972
MuSCs,Bgn,Fgfr3,Neutrophils,2.0,1.0,207.127739,0.1164878885357982,3.0,1.0,2.9491110000000003,0.2502796940750712,610.842693490029,0.02915455310619057
Neutrophils,Dll1,Notch1,ECs,3.0,1.0,9.104688000000001,0.2679943814129407,2.0,1.0,67.073376,0.3886152607163267,610.6821615866878,0.1041467064033006
ECs,Col18a1,Gpc4,Neutrophils,2.0,1.0,54.509090500000006,0.4968355992046299,3.0,1.0,11.11704666666667,0.1638617789074688,605.9801028460566,0.08141236511022884
Resolving-Mac,Apoe,Vldlr,Neutrophils,3.0,1.0,3826.468994,0.5774877338391029,3.0,1.0,0.1563466666666667,0.02783720045030695,598.2556723152534,0.01607564180447262
Neutrophils,Cx3cl1,Cx3cr1,Resolving-Mac,3.0,1.0,8.798677,0.3410976285498225,3.0,1.0,66.45647566666666,0.612322096685338,584.7290639493596,0.2088616150880239
MuSCs,Hsp90aa1,Fgfr3,Neutrophils,2.0,1.0,196.693321,0.2529354572326609,3.0,1.0,2.9491110000000003,0.2502796940750712,580.0704365876311,0.06330460885692864
Neutrophils,Vtn,Itga5,FAPs,3.0,1.0,8.170596999999999,0.1850379716826984,3.0,1.0,69.97731266666666,0.3306133482671609,571.7564209423285,0.061176023374581015
