Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Ligand-expressing cells,Ligand detection rate,Ligand average expression value,Ligand total expression value,Ligand derived specificity of average expression value,Ligand derived specificity of total expression value,Receptor-expressing cells,Receptor detection rate,Receptor average expression value,Receptor total expression value,Receptor derived specificity of average expression value,Receptor derived specificity of total expression value,Edge average expression weight,Edge average expression derived specificity,Edge total expression weight,Edge total expression derived specificity
sCs,Agt,Mas1,ECs,1,1,0.277334195484904,0.277334195484904,1.0,1.0,1,1,0.284201315384811,0.284201315384811,0.07366440669526902,0.07366440669526902,0.07881874315799804,0.07366440669526902,0.07881874315799804,0.07366440669526902
sCs,Agt,Mas1,FAPs,1,1,0.277334195484904,0.277334195484904,1.0,1.0,1,1,2.74277821288402,2.74277821288402,0.7109225707672774,0.7109225707672774,0.7606661890637125,0.7109225707672774,0.7606661890637125,0.7109225707672774
sCs,Agt,Mas1,sCs,1,1,0.277334195484904,0.277334195484904,1.0,1.0,1,1,0.831075238404032,0.831075238404032,0.2154130225374536,0.2154130225374536,0.230485582630207,0.2154130225374536,0.230485582630207,0.2154130225374536
sCs,Agt,Agtr1a,FAPs,1,1,0.277334195484904,0.277334195484904,1.0,1.0,1,1,17.1561176825066,17.1561176825066,0.6968060159873856,0.6968060159873856,4.757978095122304,0.6968060159873856,4.757978095122304,0.6968060159873856
sCs,Agt,Agtr1a,sCs,1,1,0.277334195484904,0.277334195484904,1.0,1.0,1,1,7.4649637790191,7.4649637790191,0.3031939840126144,0.3031939840126144,2.070289723978211,0.3031939840126144,2.070289723978211,0.3031939840126144
sCs,Agt,Agtr2,FAPs,1,1,0.277334195484904,0.277334195484904,1.0,1.0,1,1,64.0937663472954,64.0937663472954,0.971972946231151,0.971972946231151,17.77539312552458,0.971972946231151,17.77539312552458,0.971972946231151
sCs,Agt,Agtr2,sCs,1,1,0.277334195484904,0.277334195484904,1.0,1.0,1,1,1.84815785524599,1.84815785524599,0.02802705376884896,0.02802705376884896,0.5125573719137524,0.02802705376884896,0.5125573719137524,0.02802705376884896
FAPs,Serping1,Sele,ECs,1,1,765.807313381763,765.807313381763,0.9026430606268641,0.9026430606268641,1,1,2.42675531301565,2.42675531301565,0.6276739193831573,0.6276739193831573,1858.426966495434,0.5665655076676727,1858.426966495434,0.5665655076676727
FAPs,Serping1,Sele,FAPs,1,1,765.807313381763,765.807313381763,0.9026430606268641,0.9026430606268641,1,1,1.43951224737706,1.43951224737706,0.3723260806168428,0.3723260806168428,1102.38900674397,0.3360775529591915,1102.38900674397,0.3360775529591915
M2,Serping1,Sele,ECs,1,1,0.332579589489433,0.332579589489433,0.0003920054735872111,0.0003920054735872111,1,1,2.42675531301565,2.42675531301565,0.6276739193831573,0.6276739193831573,0.8070892857940453,0.0002460516120261356,0.8070892857940453,0.0002460516120261356
M2,Serping1,Sele,FAPs,1,1,0.332579589489433,0.332579589489433,0.0003920054735872111,0.0003920054735872111,1,1,1.43951224737706,1.43951224737706,0.3723260806168428,0.3723260806168428,0.4787523922976737,0.0001459538615610756,0.4787523922976737,0.0001459538615610756
sCs,Serping1,Sele,ECs,1,1,82.2655806718154,82.2655806718154,0.09696493389954872,0.09696493389954872,1,1,2.42675531301565,2.42675531301565,0.6276739193831573,0.6276739193831573,199.6384349736456,0.06086236010345852,199.6384349736456,0.06086236010345852
sCs,Serping1,Sele,FAPs,1,1,82.2655806718154,82.2655806718154,0.09696493389954872,0.09696493389954872,1,1,1.43951224737706,1.43951224737706,0.3723260806168428,0.3723260806168428,118.4223109146638,0.03610257379609021,118.4223109146638,0.03610257379609021
FAPs,Serping1,Lrp1,ECs,1,1,765.807313381763,765.807313381763,0.9026430606268641,0.9026430606268641,1,1,7.07906466649016,7.07906466649016,0.02217750240725959,0.02217750240725959,5421.199493500596,0.02001836864994844,5421.199493500596,0.02001836864994844
FAPs,Serping1,Lrp1,FAPs,1,1,765.807313381763,765.807313381763,0.9026430606268641,0.9026430606268641,1,1,180.914034162936,180.914034162936,0.5667728177633442,0.5667728177633442,138545.2904553745,0.5115935509060169,138545.2904553745,0.5115935509060169
FAPs,Serping1,Lrp1,M2,1,1,765.807313381763,765.807313381763,0.9026430606268641,0.9026430606268641,1,1,101.162170664531,101.162170664531,0.3169238295076338,0.3169238295076338,77470.73013247189,0.286069095452357,77470.73013247189,0.286069095452357
FAPs,Serping1,Lrp1,sCs,1,1,765.807313381763,765.807313381763,0.9026430606268641,0.9026430606268641,1,1,30.0449964554177,30.0449964554177,0.0941258503217627,0.0941258503217627,23008.67801608802,0.08496204561854198,23008.67801608802,0.08496204561854198
M2,Serping1,Lrp1,ECs,1,1,0.332579589489433,0.332579589489433,0.0003920054735872111,0.0003920054735872111,1,1,7.07906466649016,7.07906466649016,0.02217750240725959,0.02217750240725959,2.354352420750447,8.693702334139309e-06,2.354352420750447,8.693702334139309e-06
M2,Serping1,Lrp1,FAPs,1,1,0.332579589489433,0.332579589489433,0.0003920054735872111,0.0003920054735872111,1,1,180.914034162936,180.914034162936,0.5667728177633442,0.5667728177633442,60.16831521478651,0.0002221780468436778,60.16831521478651,0.0002221780468436778
M2,Serping1,Lrp1,M2,1,1,0.332579589489433,0.332579589489433,0.0003920054735872111,0.0003920054735872111,1,1,101.162170664531,101.162170664531,0.3169238295076338,0.3169238295076338,33.64447319146969,0.0001242358758772125,33.64447319146969,0.0001242358758772125
M2,Serping1,Lrp1,sCs,1,1,0.332579589489433,0.332579589489433,0.0003920054735872111,0.0003920054735872111,1,1,30.0449964554177,30.0449964554177,0.0941258503217627,0.0941258503217627,9.992352587354288,3.689784853218153e-05,9.992352587354288,3.689784853218153e-05
sCs,Serping1,Lrp1,ECs,1,1,82.2655806718154,82.2655806718154,0.09696493389954872,0.09696493389954872,1,1,7.07906466649016,7.07906466649016,0.02217750240725959,0.02217750240725959,582.3633654021443,0.002150440054977008,582.3633654021443,0.002150440054977008
sCs,Serping1,Lrp1,FAPs,1,1,82.2655806718154,82.2655806718154,0.09696493389954872,0.09696493389954872,1,1,180.914034162936,180.914034162936,0.5667728177633442,0.5667728177633442,14882.99807209458,0.05495708881048364,14882.99807209458,0.05495708881048364
sCs,Serping1,Lrp1,M2,1,1,82.2655806718154,82.2655806718154,0.09696493389954872,0.09696493389954872,1,1,101.162170664531,101.162170664531,0.3169238295076338,0.3169238295076338,8322.164711738933,0.03073049817939956,8322.164711738933,0.03073049817939956
sCs,Serping1,Lrp1,sCs,1,1,82.2655806718154,82.2655806718154,0.09696493389954872,0.09696493389954872,1,1,30.0449964554177,30.0449964554177,0.0941258503217627,0.0941258503217627,2471.669079687572,0.009126906854688536,2471.669079687572,0.009126906854688536
FAPs,Serping1,Selp,ECs,1,1,765.807313381763,765.807313381763,0.9026430606268641,0.9026430606268641,1,1,7.65593378014908,7.65593378014908,1.0,1.0,5862.970079604652,0.9026430606268641,5862.970079604652,0.9026430606268641
M2,Serping1,Selp,ECs,1,1,0.332579589489433,0.332579589489433,0.0003920054735872111,0.0003920054735872111,1,1,7.65593378014908,7.65593378014908,1.0,1.0,2.546207313760264,0.0003920054735872111,2.546207313760264,0.0003920054735872111
sCs,Serping1,Selp,ECs,1,1,82.2655806718154,82.2655806718154,0.09696493389954872,0.09696493389954872,1,1,7.65593378014908,7.65593378014908,1.0,1.0,629.8198380089308,0.09696493389954872,629.8198380089308,0.09696493389954872
