Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
MuSCs,Fgf21,Fgfr4,MuSCs,0.5,0.213241,1.0,1.0,37.1930565,0.9801418472049912,7.9310845611165,0.9801418472049912
MuSCs,Npb,Npbwr1,MuSCs,0.5,0.4718625,0.8554766003388458,0.5,0.0517795,0.9980981080672988,0.02443280431875,0.8538495762940467
MuSCs,Crh,Crhr2,MuSCs,0.5,0.234577,1.0,1.0,1.986215,0.8478763799711385,0.465920356055,0.8478763799711385
MuSCs,Nrtn,Gfra1,MuSCs,0.5,0.1212335,1.0,1.0,8.141729999999999,0.7024686483203414,0.987050423955,0.7024686483203414
MuSCs,Nrtn,Gfra2,MuSCs,0.5,0.1212335,1.0,1.0,4.4922745000000015,0.6072587316327118,0.5446141605957501,0.6072587316327118
MuSCs,Lrrc4b,Ptprf,MuSCs,0.5,0.2428485,0.8267337771430614,1.0,4.914489,0.6537373431914789,1.1934762819165,0.5404667429961612
MuSCs,Ndp,Lgr4,MuSCs,0.5,0.102282,0.9257602133635842,1.0,7.593577999999999,0.4144934142566529,0.776686344996,0.3837215116200394
MuSCs,Lrrc4b,Ptprs,MuSCs,0.5,0.2428485,0.8267337771430614,1.0,20.4145605,0.3538032458052225,4.95764539558425,0.2925010937700266
MuSCs,Ntn1,Unc5d,MuSCs,1.0,4.717841,0.2795423669681891,1.0,0.108947,1.0,0.513994623427,0.2795423669681891
MuSCs,Avp,Avpr1a,MuSCs,0.5,0.2600935,0.6351187184004671,1.0,4.0314,0.3326188590839254,1.0485409359,0.2112524634972082
MuSCs,Ndp,Fzd4,MuSCs,0.5,0.102282,0.9257602133635842,1.0,19.558276,0.2272713088146052,2.000459585832,0.2103987353396299
MuSCs,Csf2,Sdc2,MuSCs,0.5,0.2341465,0.5043813149581506,1.0,24.7183095,0.3682859456189059,5.787705655341751,0.1857565495318697
MuSCs,Slitrk2,Ptprs,MuSCs,0.5,0.100222,0.4087957448891354,1.0,20.4145605,0.3538032458052225,2.045988082431,0.1446332614131398
MuSCs,Tgfa,Erbb4,MuSCs,0.5,0.122698,0.1330191558295484,0.5,0.005425999999999999,1.0,0.0006657593479999999,0.1330191558295484
MuSCs,Wnt6,Fzd7,MuSCs,0.5,0.190759,0.4246468307147087,1.0,6.10631,0.2826700944166317,1.16483358929,0.1200349597318501
MuSCs,Inha,Acvr2a,MuSCs,1.0,0.3986325000000001,0.519425282239106,1.0,17.446105,0.2265518959828062,6.954584451412503,0.1176767825126737
MuSCs,Gdf1,Bmpr1a,MuSCs,0.5,0.010243,0.2627623005489713,1.0,26.1699,0.4316816313205064,0.2680582857,0.1134296585505091
MuSCs,Nrtn,Ret,MuSCs,0.5,0.1212335,1.0,1.0,0.967637,0.1089393909144389,0.1173100202395,0.1089393909144389
MuSCs,Nppc,Npr3,MuSCs,1.0,0.780679,0.7765663048495169,0.5,0.1781875,0.1214906075104235,0.1391072393125,0.09434551214829257
MuSCs,Wnt5b,Fzd8,MuSCs,0.5,0.135954,0.2669439110304773,1.0,3.2514585,0.3261875244227854,0.442048788909,0.08707377349876766
MuSCs,Inha,Tgfbr3,MuSCs,1.0,0.3986325000000001,0.519425282239106,1.0,21.1309775,0.1524111868891667,8.423494388268754,0.07916622376630253
MuSCs,Gdf1,Acvr1,MuSCs,0.5,0.010243,0.2627623005489713,1.0,14.3875515,0.2814707697442357,0.1473716900145,0.07395990699528518
MuSCs,Wnt5b,Fzd2,MuSCs,0.5,0.135954,0.2669439110304773,1.0,1.927182,0.2346290626821072,0.262008101628,0.06263279963377669
MuSCs,Gdf1,Bmpr2,MuSCs,0.5,0.010243,0.2627623005489713,1.0,32.0437125,0.1787240771757799,0.3282237471375,0.04696194968219982
MuSCs,Tgfa,Egfr,MuSCs,0.5,0.122698,0.1330191558295484,1.0,21.8974465,0.2947641963565862,2.686772890657,0.03920928456812835
MuSCs,Csf2,Il3ra,MuSCs,0.5,0.2341465,0.5043813149581506,1.0,1.8288025,0.07435352255802817,0.42820770456625,0.037502527479588765
MuSCs,Tgfa,Erbb2,MuSCs,0.5,0.122698,0.1330191558295484,1.0,3.0507295,0.2766280443193008,0.374318408191,0.03679682893413229
MuSCs,Pthlh,Pth1r,MuSCs,0.5,0.157141,0.09892363369446533,1.0,1.852731,0.2466913745966772,0.291140002071,0.02440360717618582
MuSCs,Sost,Lrp4,MuSCs,0.5,0.012877,0.09598789435890047,1.0,2.582909,0.2494478209221534,0.033260119193,0.023943971082733585
MuSCs,Nppa,Npr3,MuSCs,0.5,0.176425,0.1651165268298953,0.5,0.1781875,0.1214906075104235,0.0314367296875,0.020060107154575117
MuSCs,Sost,Lrp6,MuSCs,0.5,0.012877,0.09598789435890047,1.0,16.594562,0.1681395823342728,0.213688174874,0.01613936446665183
MuSCs,Sost,Lrp5,MuSCs,0.5,0.012877,0.09598789435890047,1.0,7.9065699999999985,0.1386853701025721,0.10181290189,0.0133121166545307
MuSCs,Rbp4,Stra6,MuSCs,0.5,0.0731645,0.01543582369770094,1.0,1.3882155,0.8034772779429081,0.10156809294975,0.01240233360743539
