Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
Resolving-Mac,Epcam,Epcam,Inflammatory-Mac,0.6666666666666666,0.133475,0.6053507610253434,0.3333333333333333,0.07148166666666665,0.3241916562354492,0.009541015458333331,0.1962496658201957
Resolving-Mac,Slamf1,Slamf1,Inflammatory-Mac,0.3333333333333333,0.1375793333333333,0.3270413839224872,0.3333333333333333,0.165144,0.3925656637370091,0.022720401424,0.1283852179490012
Resolving-Mac,Scgb3a1,Marco,Inflammatory-Mac,0.3333333333333333,0.4032769999999999,0.112231386282778,0.3333333333333333,0.031228,1.0,0.012593534156,0.112231386282778
Resolving-Mac,Il12b,Il23r,Inflammatory-Mac,0.6666666666666666,1.5043406666666668,0.6582482863093337,0.3333333333333333,0.031382,0.1663877219554525,0.04720921880133334,0.1095244328400905
Resolving-Mac,Cd274,Pdcd1,Inflammatory-Mac,1.0,16.47368433333333,0.21777674100279,0.6666666666666666,0.08558400000000001,0.2358246819032258,1.409883799984,0.051357130672904136
Resolving-Mac,Fgf15,Klb,Inflammatory-Mac,0.3333333333333333,0.014227666666666668,0.4676102937148741,1.0,0.2750643333333334,0.1078881666648363,0.003913523646555556,0.05044961730250338
Resolving-Mac,Clec4g,Lag3,Inflammatory-Mac,0.3333333333333333,0.1512256666666667,0.2720027963089202,1.0,7.194976,0.1834623689632552,1.088065042250667,0.049902277375464266
Resolving-Mac,Ccl21b,Ccr7,Inflammatory-Mac,0.3333333333333333,0.03917266666666667,0.1744338447791412,0.6666666666666666,1.078725333333333,0.2811119056404868,0.04225654790755557,0.049035430514061264
Resolving-Mac,Proc,Thbd,Inflammatory-Mac,0.3333333333333333,0.03821933333333333,0.2344869052342251,1.0,12.759553,0.1593924438405937,0.4876616092913335,0.03737544087390085
Resolving-Mac,Icosl,Icos,Inflammatory-Mac,1.0,17.52241133333333,0.3235651166312652,0.6666666666666666,0.07374733333333333,0.08617292307955966,1.292231109403111,0.02788255190669477
Resolving-Mac,Col9a2,Mag,Inflammatory-Mac,0.6666666666666666,0.043368333333333335,0.1389874072206578,0.6666666666666666,0.2626486666666666,0.1730426339947982,0.01139063492555555,0.024050747037570267
Resolving-Mac,Proc,Procr,Inflammatory-Mac,0.3333333333333333,0.03821933333333333,0.2344869052342251,1.0,1.5300116666666668,0.07184601191072575,0.05847602589222223,0.01684694898636736
