Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
FAPs,Efna5,Epha5,MuSCs,0.0,1.3369020000000005,0.5146949493238026,-0.33333333333333337,-0.11756899999999998,-0.0013268533997899956,0.20495232748766676,0.5135304730736142
FAPs,Efna5,Ephb1,MuSCs,0.0,1.3369020000000005,0.5146949493238026,0.0,0.8429706666666661,0.32448767615746843,3.7733869791871104,0.3848294744369367
FAPs,Fgf17,Fgfr4,MuSCs,0.33333333333333337,0.12104066666666673,0.37471146239663256,0.0,1.71775783333333,0.009212237431991954,5.131543972064671,0.3725118291251099
FAPs,Efna5,Epha7,MuSCs,0.0,1.3369020000000005,0.5146949493238026,0.0,-0.3742935,0.017637270520714617,0.7349795003915001,0.35576394946720796
FAPs,Gdf1,Bmpr1a,MuSCs,0.0,0.262536,0.9627520394028012,0.0,-4.494241333333329,-0.09167521047933448,5.684115085296002,0.3239271604472113
FAPs,Efna5,Ephb6,MuSCs,0.0,1.3369020000000005,0.5146949493238026,0.0,-0.14956666666666685,0.012557117408037556,1.1608560109782229,0.31454097590988994
FAPs,Ucn2,Crhr2,MuSCs,0.0,0.7164353333333333,0.2954827462814495,0.0,-0.8040649999999999,0.10341004081051786,0.6714197728616667,0.2846829529709008
FAPs,Lama1,Itga7,MuSCs,0.3333333333333333,0.027001333333333318,0.2697782659686408,0.0,-12.59981766666666,0.028272891480669467,0.9725619754016668,0.2475596092985272
FAPs,Gdf1,Acvr1,MuSCs,0.0,0.262536,0.9627520394028012,0.0,-4.274449500000001,-0.028178654565017888,2.648846845998,0.2428079030385213
FAPs,Lama1,Itgb8,MuSCs,0.3333333333333333,0.027001333333333318,0.2697782659686408,0.0,-6.7055194999999985,-0.022477633977219136,0.022495180378833246,0.23639386499821696
FAPs,Dkk2,Kremen2,MuSCs,0.0,3.063945333333332,0.07791398072167566,0.5,0.28651783333333325,0.18932238742582524,2.6236312571996097,0.22142777877365594
FAPs,Bmp3,Acvr2b,MuSCs,0.0,0.2800146666666667,0.7522964702550123,0.0,-0.3960514999999998,0.011190909743932777,0.3852978825230001,0.22030147368202688
FAPs,Efna5,Epha2,MuSCs,0.0,1.3369020000000005,0.5146949493238026,0.0,-4.974893166666664,0.07700919416093521,8.48649482752939,0.2103863367689646
FAPs,Rspo3,Lgr5,MuSCs,0.0,0.28931466666666683,0.027126640110859968,0.0,0.16860799999999945,0.19226374189523487,1.263747219650666,0.2080915656991336
FAPs,Fn1,Col13a1,MuSCs,0.0,179.90764366666656,0.17644298954475984,0.0,0.23793499999999998,0.2251255758705976,184.9785573951497,0.20720956007651786
FAPs,Nid1,Col13a1,MuSCs,0.0,8.412442666666609,0.2201994227189213,0.0,0.23793499999999998,0.2251255758705976,29.585149449580683,0.2044779896767806
FAPs,Slit2,Gpc1,MuSCs,0.0,1.6973853333333335,0.30092204081561585,0.0,-5.809558666666668,-0.06430722934457256,61.738601201938685,0.20152927583464147
FAPs,Ptn,Ptprz1,MuSCs,0.0,3.6879033333333333,0.19473032344978344,0.0,-0.09128783333333336,0.008108791757546419,24.5652780822325,0.19633972387455068
FAPs,Shank1,Sstr2,MuSCs,0.0,0.15850099999999992,0.0915086852932418,0.16666666666666663,0.036157333333333284,0.322142153688265,0.02887351480688888,0.18816285242178668
FAPs,Vegfc,Vipr2,MuSCs,0.0,0.08256033333333335,0.22383302848904013,0.0,0.8307516666666666,0.047716341871633317,2.810667543189892,0.1858933747589219
FAPs,Gip,Gipr,MuSCs,0.0,0.10791933333333327,0.1227963542072198,0.16666666666666663,-0.004898166666666703,0.2546489885285248,0.015065544264277765,0.18209592728489565
FAPs,Gdf1,Bmpr2,MuSCs,0.0,0.262536,0.9627520394028012,0.0,-4.186522833333329,0.00933903392714,7.307436315174,0.18140600371850574
FAPs,Fn1,Itgb6,MuSCs,0.0,179.90764366666656,0.17644298954475984,0.0,0.39209933333333336,0.1356926674035721,913.6253885562004,0.18065592354543986
FAPs,Efnb1,Ephb1,MuSCs,0.0,3.2218133333333325,0.20482334324031987,0.0,0.8429706666666661,0.32448767615746843,11.96605966842666,0.17775058620489712
FAPs,Adm,Calcr,MuSCs,0.0,-6.483861999999999,0.1642776676728288,0.0,1.5638363333333327,0.00230362653310201,17.54269098744031,0.16557272982868698
