Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
Inflammatory-Mac,Cd177,Pecam1,Neutrophils,-0.33333333333333337,-0.3633136666666674,0.15250051971276626,0.0,279.425563,0.36361528573442814,1095.1666791940609,0.2442406942600306
Inflammatory-Mac,Cd200r1,Cd200,Neutrophils,0.0,5.14606533333334,0.17955414304616485,0.6666666666666667,46.30141233333334,0.3204568964723982,719.6265076881924,0.18984201683067825
Inflammatory-Mac,Bmp10,Eng,Neutrophils,0.0,-0.2275263333333332,0.276851864536947,0.0,156.946786,0.3169700562882666,56.964756735073024,0.18512430493560805
Inflammatory-Mac,Thbs1,Itga3,Neutrophils,0.0,122.48557766666664,0.2381645420605073,0.33333333333333337,9.099215,0.3069002787147642,4787.531351527947,0.1834374986678564
Inflammatory-Mac,Slpi,Plscr4,Neutrophils,0.33333333333333337,-1.9902323333333305,0.5437412872140088,0.6666666666666667,11.426407,0.28268700121985746,44.106606733829004,0.17590467451630284
Inflammatory-Mac,Thbs1,Cd36,Neutrophils,0.0,122.48557766666664,0.2381645420605073,0.0,284.493769,0.2331369711223679,155987.69337192705,0.1576322558198676
Inflammatory-Mac,Bmp10,Acvrl1,Neutrophils,0.0,-0.2275263333333332,0.276851864536947,0.0,18.441711333333327,0.2483414433464836,6.3215120768512225,0.15313335689469698
Inflammatory-Mac,Thbs1,Itga6,Neutrophils,0.0,122.48557766666664,0.2381645420605073,0.0,124.391125,0.2092609480535581,67906.81040375544,0.1429735066009329
Inflammatory-Mac,Ptgs2,Cav1,Neutrophils,0.0,4.146623333333338,0.3789009376534714,0.0,573.3282889999999,0.3227371182269817,29755.703141480248,0.1396118253482713
Inflammatory-Mac,Epo,Ephb4,Neutrophils,0.0,0.170449,0.21301459543872828,0.6666666666666667,24.66544433333333,0.30044327060824644,6.92355796978611,0.13129073446839307
Inflammatory-Mac,Cdh1,Ptprm,Neutrophils,0.33333333333333337,0.11121666666666656,0.1798798805824706,0.0,61.464271333333336,0.3449427688103576,25.32193662975201,0.11795530918878552
Inflammatory-Mac,Alcam,Nrp1,Neutrophils,0.0,3.5908793333333406,0.41025149458743937,0.0,63.64731066666667,0.14333069759855713,2600.1262790985666,0.11675671236324307
Inflammatory-Mac,Pf4,Procr,Neutrophils,0.0,158.24390833333334,0.1651731173439352,0.0,6.1537130000000015,0.17596752318824602,1737.510630883293,0.11178942050320917
Inflammatory-Mac,Vegfa,Flt1,Neutrophils,0.0,2.842582,0.16236326967310455,0.0,94.92442633333332,0.42116815627731774,1399.8398323825668,0.11133489114769364
Inflammatory-Mac,Pf4,Thbd,Neutrophils,0.0,158.24390833333334,0.1651731173439352,0.0,21.54449433333333,0.14781579033972184,6881.235740573791,0.10487031178363382
Inflammatory-Mac,Matn1,Itga1,Neutrophils,-0.3333333333333333,-0.02807833333333332,0.0069133662386878245,0.0,46.16624666666666,0.3461220955101281,14.128596510295555,0.10451290060104733
Inflammatory-Mac,Vegfa,Kdr,Neutrophils,0.0,2.842582,0.16236326967310455,0.0,103.37902966666664,0.4016061161005036,1515.4538804106915,0.10332032128532148
Inflammatory-Mac,Apoe,Scarb1,Neutrophils,0.0,176.10103333333382,0.019357516087157575,0.0,66.11616133333334,0.2489010468947798,179408.28736136673,0.10236825945771637
Inflammatory-Mac,Tgfb1,Eng,Neutrophils,0.0,-22.017748666666623,0.02540761332301333,0.0,156.946786,0.3169700562882666,20201.070254755337,0.10209318519262732
Inflammatory-Mac,Osm,Osmr,Neutrophils,0.0,-8.141000333333334,0.14777756449147816,0.33333333333333337,42.51016900000001,0.22307748205660088,1111.9669548993697,0.1014576687590492
Inflammatory-Mac,Ebi3,Il27ra,Neutrophils,0.0,-1.9005820000000015,0.11626706894618473,0.6666666666666667,1.025625333333333,0.2436125197185285,5.408383192809555,0.0933575053113056
Inflammatory-Mac,App,Cav1,Neutrophils,0.0,63.068326666666614,0.0878568149204943,0.0,573.3282889999999,0.3227371182269817,87334.89749655635,0.09145261033743934
Inflammatory-Mac,Vegfb,Flt1,Neutrophils,0.0,1.0510313333333323,0.014758661753017016,0.0,94.92442633333332,0.42116815627731774,518.7876788743562,0.0883355252467991
Inflammatory-Mac,Anxa1,Dysf,Neutrophils,0.0,38.20636633333339,0.0919291021310463,0.0,33.133927666666665,0.3696773062678929,4306.403528107604,0.08799202031553255
Inflammatory-Mac,Psen1,Notch4,Neutrophils,0.0,1.9867846666666795,0.0463473350597807,0.0,33.81753533333333,0.3386591920549521,1188.2994919592545,0.08514559459017959
Inflammatory-Mac,Spp1,Itgb1,Neutrophils,0.0,2387.634959333334,0.3180891905377189,0.0,63.54639800000002,0.06842396001039991,352092.7539178975,0.08290319874542917
Inflammatory-Mac,Il27,Il27ra,Neutrophils,0.0,-0.04026233333333329,0.1726156127233443,0.6666666666666667,1.025625333333333,0.2436125197185285,0.7949122202018889,0.0814026155902973
Inflammatory-Mac,Calr,Itga3,Neutrophils,0.0,69.79171,0.08153917682311998,0.33333333333333337,9.099215,0.3069002787147642,2002.9356816658428,0.0810007400477764
Inflammatory-Mac,Tgfb1,Acvrl1,Neutrophils,0.0,-22.017748666666623,0.02540761332301333,0.0,18.441711333333327,0.2483414433464836,2337.6855183176085,0.08073108182896208
