Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
Neutrophils,Il12b,Il12rb1,ECs,0.6666666666666666,0.327697,1.0,0.6666666666666666,0.448453,0.3700410539697698,0.146956702741,0.3700410539697698
Neutrophils,Clec4g,Lag3,ECs,1.0,0.494433,1.0,1.0,7.806827333333334,0.3564356619476692,3.859953058902,0.3564356619476692
Neutrophils,Matn1,Itga1,ECs,0.3333333333333333,0.1630973333333333,0.4417069141397272,1.0,42.105049,0.596182887750605,6.867221211769334,0.2633381036112311
Neutrophils,Saa1,Cd36,ECs,0.6666666666666666,0.022473,0.6396064777481572,1.0,306.3285573333333,0.3339256162712134,6.884121668952001,0.2135809872531135
Neutrophils,Epo,Epor,ECs,0.3333333333333333,0.1497176666666667,0.2465362207948606,0.6666666666666666,0.5023026666666667,0.8503299673559443,0.0752035832137777,0.2096371365805517
Neutrophils,Agrp,Mc5r,ECs,1.0,4.119219666666667,0.7897902824610334,1.0,0.5306206666666666,0.2609258655515381,2.185743085673111,0.2060767130553389
Neutrophils,Agrp,Mc4r,ECs,1.0,4.119219666666667,0.7897902824610334,0.3333333333333333,0.0391996666666666,0.2591884862911046,0.1614720378601111,0.2047045477984992
Neutrophils,Epo,Ephb4,ECs,0.3333333333333333,0.1497176666666667,0.2465362207948606,1.0,30.74980833333333,0.8062634835844341,4.603789554113889,0.1987731522078056
Neutrophils,Tdgf1,Acvr2a,ECs,0.6666666666666666,0.3040466666666666,1.0,1.0,11.651608,0.1892813629236475,3.542632573706667,0.1892813629236475
Neutrophils,Dll3,Notch4,ECs,0.3333333333333333,0.2344363333333333,0.176145412651602,1.0,49.88013833333334,0.9202778328538028,11.69371673702611,0.1621027186221551
Neutrophils,Il12b,Il12rb2,ECs,0.6666666666666666,0.327697,1.0,1.0,0.4468086666666666,0.1280124579567358,0.1464178596406666,0.1280124579567358
Neutrophils,Matn1,Itgb1,ECs,0.3333333333333333,0.1630973333333333,0.4417069141397272,1.0,176.8550973333333,0.2669710696905332,28.84459476147378,0.1179229673575875
Neutrophils,Pla2g10,Pla2r1,ECs,0.3333333333333333,0.5952516666666666,0.6554783262380733,1.0,1.597699,0.1720635356427624,0.9510329925816664,0.1127839183497229
Neutrophils,Tdgf1,Acvr1b,ECs,0.6666666666666666,0.3040466666666666,1.0,1.0,2.874243666666667,0.1078962025420678,0.8739042060377776,0.1078962025420678
Neutrophils,F2,F2rl3,ECs,0.6666666666666666,0.2110656666666667,0.1027143848511462,1.0,5.181113,0.7563637328020785,1.093555069420333,0.0776894355384821
Neutrophils,Dll3,Notch1,ECs,0.3333333333333333,0.2344363333333333,0.176145412651602,1.0,62.58874,0.4331197020873656,14.67307471355333,0.0762920486517179
Neutrophils,Pspn,Ret,ECs,0.3333333333333333,0.5898293333333333,0.4430827046582718,1.0,1.139366,0.1546713947032042,0.6720314882026667,0.0685322198983627
Neutrophils,Angpt4,Tek,ECs,0.3333333333333333,0.0595326666666666,0.0739747588337868,1.0,58.51417433333334,0.9208013000516164,3.483504835861556,0.0681160541051557
Neutrophils,Dll3,Notch3,ECs,0.3333333333333333,0.2344363333333333,0.176145412651602,1.0,19.412944,0.3138213864953257,4.551099410565334,0.055278197623117
Neutrophils,Prok2,Prokr1,ECs,1.0,12.078888,0.9829542643309696,1.0,0.3997403333333334,0.0431682057189599,4.828418715416,0.0424323718949682
