Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
FAPs,Il13,Il2rg,Resolving-Mac,0.3333333333333333,0.1174156666666667,1.0,1.0,71.58517466666667,0.3361893921368179,8.405221006936445,0.3361893921368179
FAPs,Il21,Il21r,Resolving-Mac,0.3333333333333333,0.024924666666666668,0.601686595748105,1.0,15.553708,0.5315635723041361,0.3876709873306666,0.3198346762433773
FAPs,Ifnb1,Ifnar2,Resolving-Mac,0.3333333333333333,1.6880396666666668,0.843449801842255,1.0,82.44778433333333,0.332630222992183,139.1751303834452,0.2805568956695019
FAPs,Csf2,Csf3r,Resolving-Mac,0.6666666666666666,0.2300786666666667,0.4956186850418492,1.0,53.37708799999999,0.5538746905569973,12.28092923758933,0.2745106458118202
FAPs,Csf2,Csf2ra,Resolving-Mac,0.6666666666666666,0.2300786666666667,0.4956186850418492,1.0,52.52262633333333,0.5018350835578366,12.084335836604893,0.2487188442208015
FAPs,Il13,Il13ra1,Resolving-Mac,0.3333333333333333,0.1174156666666667,1.0,1.0,20.886714333333327,0.2469903875096308,2.452427487924556,0.2469903875096308
FAPs,Ifnb1,Ifnar1,Resolving-Mac,0.3333333333333333,1.6880396666666668,0.843449801842255,1.0,41.75176099999999,0.2780557273076937,70.47862872118634,0.2345260480987784
FAPs,Il13,Il4ra,Resolving-Mac,0.3333333333333333,0.1174156666666667,1.0,1.0,40.513986,0.218704732390064,4.756976675513999,0.218704732390064
FAPs,Csf2,Csf2rb,Resolving-Mac,0.6666666666666666,0.2300786666666667,0.4956186850418492,1.0,59.337042333333336,0.4358588253755172,13.65218758399689,0.2160197778964988
FAPs,Il21,Il2rg,Resolving-Mac,0.3333333333333333,0.024924666666666668,0.601686595748105,1.0,71.58517466666667,0.3361893921368179,1.7842366168417785,0.2022806508814267
FAPs,Il25,Il17rb,Resolving-Mac,0.3333333333333333,0.05143966666666667,1.0,1.0,1.6246063333333332,0.185275216616877,0.08356920825122223,0.185275216616877
FAPs,F12,Gp1ba,Resolving-Mac,0.3333333333333333,0.1161036666666667,1.0,1.0,2.111355666666666,0.16996774900102404,0.2451361345374444,0.16996774900102404
FAPs,Lefty2,Acvr2b,Resolving-Mac,0.3333333333333333,0.04491433333333333,1.0,1.0,0.9978816666666668,0.1538530879789666,0.04481918980388889,0.1538530879789666
FAPs,Gdf2,Acvr2b,Resolving-Mac,0.3333333333333333,0.027980333333333333,1.0,1.0,0.9978816666666668,0.1538530879789666,0.02792106166055556,0.1538530879789666
FAPs,Gdf2,Acvrl1,Resolving-Mac,0.3333333333333333,0.027980333333333333,1.0,1.0,9.390817666666663,0.1315847886805721,0.2627582085858888,0.1315847886805721
FAPs,Gdf2,Bmpr2,Resolving-Mac,0.3333333333333333,0.027980333333333333,1.0,1.0,21.83893633333333,0.1218068518956913,0.6110607182521111,0.1218068518956913
FAPs,Gdf6,Bmpr2,Resolving-Mac,1.0,0.232253,1.0,1.0,21.83893633333333,0.1218068518956913,5.072158480225665,0.1218068518956913
FAPs,Csf2,Il3ra,Resolving-Mac,0.6666666666666666,0.2300786666666667,0.4956186850418492,1.0,5.730975333333332,0.2330039486092692,1.3185751633928893,0.1154811106192846
FAPs,Ihh,Ptch2,Resolving-Mac,0.3333333333333333,0.015547666666666668,1.0,1.0,1.221333333333333,0.112349099314534,0.018988883555555558,0.112349099314534
FAPs,Gdf2,Acvr1,Resolving-Mac,0.3333333333333333,0.027980333333333333,1.0,1.0,5.4609413333333325,0.1068350900861377,0.1527989588204444,0.1068350900861377
FAPs,Pth2,Pth1r,Resolving-Mac,0.3333333333333333,0.15216500000000002,1.0,1.0,0.7517066666666666,0.1000898408314462,0.1143834449333333,0.1000898408314462
FAPs,Qrfp,P2ry14,Resolving-Mac,0.6666666666666666,0.3205933333333333,0.1415509660671672,1.0,9.402639333333333,0.6945877573479375,3.014423486004445,0.09831956807102764
FAPs,Tg,Asgr1,Resolving-Mac,1.0,0.264044,0.2582696081020542,0.6666666666666666,1.195252666666667,0.3167310793295748,0.3155992951173333,0.08180201173218993
FAPs,Gdf2,Acvr2a,Resolving-Mac,0.3333333333333333,0.027980333333333333,1.0,1.0,6.071436333333334,0.07884255039480527,0.1698808124187778,0.07884255039480527
FAPs,Col1a1,Gp6,Resolving-Mac,1.0,830.1578366666665,0.8829393337463696,0.3333333333333333,0.002426333333333334,0.06019333978350575,2.014239631032222,0.053147067324417416
FAPs,Pth2,Pth2r,Resolving-Mac,0.3333333333333333,0.15216500000000002,1.0,0.3333333333333333,0.022889,0.05230645594376829,0.0034829046849999988,0.05230645594376829
FAPs,Col1a2,Gp6,Resolving-Mac,1.0,742.921651,0.828225918569811,0.3333333333333333,0.002426333333333334,0.06019333978350575,1.802575565876334,0.0498536841339788
FAPs,C3,Cr2,Resolving-Mac,1.0,108.08981666666668,0.7019991329115071,0.6666666666666666,0.15979000000000002,0.06790722929310794,17.27167180516667,0.04767081608218467
FAPs,Ihh,Ptch1,Resolving-Mac,0.3333333333333333,0.015547666666666668,1.0,1.0,0.8235506666666668,0.040066908675042666,0.01280429124844445,0.040066908675042666
FAPs,Pspn,Gfra4,Resolving-Mac,0.6666666666666666,1.166539666666667,0.3218288009004094,0.3333333333333333,0.311839,0.09705854157744292,0.3637725631136667,0.031236234053010983
FAPs,Edn2,Ednrb,Resolving-Mac,0.6666666666666666,0.1732343333333334,1.0,1.0,4.704215666666666,0.0283595811827931,0.8149316648712223,0.0283595811827931
FAPs,Fgf10,Fgfrl1,Resolving-Mac,0.6666666666666666,0.07072566666666667,1.0,1.0,0.250485,0.02812875581383489,0.017715718615,0.02812875581383489
FAPs,Dkk4,Lrp6,Resolving-Mac,0.3333333333333333,0.007354333333333332,0.1295065801058922,1.0,20.096561333333327,0.2036225740059764,0.1477968108991111,0.02637046319187294
FAPs,Fgf2,Fgfrl1,Resolving-Mac,1.0,13.41987666666667,0.744640910590638,1.0,0.250485,0.02812875581383489,3.36147780685,0.02094582234299571
FAPs,Btla,Tnfrsf14,Resolving-Mac,0.6666666666666666,0.1285086666666667,0.04256045647344217,1.0,23.52939333333333,0.4592937805496555,3.023730964742223,0.01954775295560631
