Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
FAPs,Adm2,Ramp1,Resolving-Mac,0.3333333333333333,0.1932546666666667,1.0,1.0,7.616195333333334,0.5477299873566027,1.4718652904115557,0.5477299873566027
FAPs,Rspo2,Rnf43,Resolving-Mac,0.6666666666666666,0.1681403333333333,0.5281557931901733,1.0,0.2440563333333333,1.0,0.04103571323877778,0.5281557931901733
FAPs,Fgl1,Lag3,Resolving-Mac,0.6666666666666666,0.08546300000000001,1.0,1.0,14.550925,0.3710293364573632,1.243565703275,0.3710293364573632
FAPs,Cd70,Cd27,Resolving-Mac,0.3333333333333333,0.09485333333333333,1.0,1.0,2.044547333333333,0.2734395482554239,0.1939321297244445,0.2734395482554239
FAPs,Wnt7a,Fzd10,Resolving-Mac,0.6666666666666666,0.2105253333333333,1.0,0.6666666666666666,0.03095266666666667,0.1948587736601335,0.006516320467555556,0.1948587736601335
FAPs,Myoc,Fzd10,Resolving-Mac,1.0,33.51817233333333,0.9762068923537492,0.6666666666666666,0.03095266666666667,0.1948587736601335,1.037476815509556,0.1902224778826215
FAPs,Ahsg,Insr,Resolving-Mac,0.3333333333333333,0.05650833333333333,1.0,1.0,10.920118666666667,0.1867334506997697,0.6170777056555555,0.1867334506997697
FAPs,Bmp7,Acvr2b,Resolving-Mac,0.3333333333333333,0.2842186666666667,0.9298746507473624,1.0,0.947649,0.1946834872317985,0.269339535248,0.1810312396959472
FAPs,Bmp7,Bmpr2,Resolving-Mac,0.3333333333333333,0.2842186666666667,0.9298746507473624,1.0,22.468903,0.1516869379794603,6.386081652122668,0.1410498384765875
FAPs,Adm2,Calcrl,Resolving-Mac,0.3333333333333333,0.1932546666666667,1.0,1.0,12.63665566666666,0.1200320797173282,2.4420926786431107,0.1200320797173282
FAPs,Bmp7,Acvr1,Resolving-Mac,0.3333333333333333,0.2842186666666667,0.9298746507473624,1.0,5.091788666666666,0.1275286179676195,1.447181385788444,0.118585629092934
FAPs,Rln3,Rxfp4,Resolving-Mac,0.3333333333333333,0.143988,1.0,1.0,1.985342333333333,0.1067859970270741,0.285865471892,0.1067859970270741
FAPs,Rspo2,Znrf3,Resolving-Mac,0.6666666666666666,0.1681403333333333,0.5281557931901733,1.0,2.470677,0.1752482588560114,0.415420454339,0.09255838316129353
FAPs,Cort,Sstr2,Resolving-Mac,0.6666666666666666,0.4815203333333334,0.9529357361208411,0.3333333333333333,0.02784366666666667,0.08543692696677482,0.013407291654555559,0.08141590089098613
FAPs,Bmp7,Acvr2a,Resolving-Mac,0.3333333333333333,0.2842186666666667,0.9298746507473624,1.0,6.0129633333333325,0.08474361962599786,1.708996421315556,0.07880094370279209
FAPs,Insl5,Rxfp4,Resolving-Mac,0.3333333333333333,0.3790466666666667,0.7027334014350806,1.0,1.985342333333333,0.1067859970270741,0.7525373936422223,0.0750420869164722
FAPs,Gdf7,Bmpr2,Resolving-Mac,0.3333333333333333,0.07832633333333333,0.4818055996965379,1.0,22.468903,0.1516869379794603,1.759906786012333,0.07308361611932544
FAPs,Proc,Thbd,Resolving-Mac,0.3333333333333333,0.09030933333333334,0.5540744497662452,1.0,8.611391000000001,0.1075735691020598,0.7776889802826666,0.059603766109614924
FAPs,Wnt1,Fzd10,Resolving-Mac,0.3333333333333333,0.03910466666666667,0.2944502870108454,0.6666666666666666,0.03095266666666667,0.1948587736601335,0.001210393712444445,0.057376221830807664
FAPs,Wnt9a,Fzd10,Resolving-Mac,1.0,1.02442,0.2909407136087674,0.6666666666666666,0.03095266666666667,0.1948587736601335,0.03170853078666667,0.056692350661608513
FAPs,Agrp,Sdc3,Resolving-Mac,0.6666666666666666,0.7402036666666666,0.1517651305791486,1.0,86.782706,0.3702353628030166,64.23687718445532,0.05618881818081827
FAPs,Wnt16,Lrp5,Resolving-Mac,1.0,0.2427916666666667,0.2965766292526452,1.0,7.585411999999999,0.1841740259772843,1.841674821833333,0.05462171182023209
FAPs,Snca,Lag3,Resolving-Mac,0.3333333333333333,0.052698,0.1415427039174169,1.0,14.550925,0.3710293364573632,0.76680464565,0.05251649551486021
FAPs,Cgn,F11r,Resolving-Mac,0.3333333333333333,0.009318000000000002,0.1543072897691518,1.0,11.11217866666667,0.26567548204270297,0.103543280816,0.04099566359212247
FAPs,Gdf7,Acvr2a,Resolving-Mac,0.3333333333333333,0.07832633333333333,0.4818055996965379,1.0,6.0129633333333325,0.08474361962599786,0.4709733703677779,0.04082995047435919
FAPs,Il19,Il20rb,Resolving-Mac,0.3333333333333333,0.06814500000000001,1.0,1.0,0.4167013333333333,0.038187097115730234,0.02839611236,0.038187097115730234
FAPs,Epo,Crlf3,Resolving-Mac,0.3333333333333333,0.05197466666666667,0.1054483162989619,1.0,30.97429833333333,0.3505095437866987,1.6098788311088892,0.03696064123902463
FAPs,Tnfsf13b,Tnfrsf13c,Resolving-Mac,1.0,1.567211333333334,0.1882168519798215,0.3333333333333333,0.1849383333333333,0.1836814015028493,0.2898374519677778,0.03457193515810796
FAPs,Epo,Epor,Resolving-Mac,0.3333333333333333,0.05197466666666667,0.1054483162989619,0.6666666666666666,0.650131,0.2877032102978765,0.03379034201466667,0.030337819119717217
FAPs,Ctf1,Lifr,Resolving-Mac,0.3333333333333333,0.112083,0.1039371027968051,1.0,29.18610833333333,0.2913731004059664,3.2712665803250003,0.03028447588911874
FAPs,Dlk2,Notch1,Resolving-Mac,0.6666666666666666,0.1277226666666667,0.2650282238513505,1.0,15.94503,0.1120093019224172,2.03654175168,0.029685626343327887
FAPs,Bmp7,Eng,Resolving-Mac,0.3333333333333333,0.2842186666666667,0.9298746507473624,1.0,7.654602333333332,0.03135735262279531,2.175580869043555,0.029158407318483667
FAPs,Ifnk,Ifnar2,Resolving-Mac,0.3333333333333333,0.1015246666666667,0.07655748459796348,1.0,96.06569666666668,0.347671752729116,9.753037832184443,0.02661687485470627
FAPs,Crtam,Cadm1,Resolving-Mac,0.6666666666666666,0.09651566666666668,0.05877409625898139,1.0,9.362648666666667,0.4333912691303236,0.9036422778291112,0.02547218016966775
FAPs,Cort,Sstr4,Resolving-Mac,0.6666666666666666,0.4815203333333334,0.9529357361208411,0.6666666666666666,0.16783199999999998,0.025300655581122745,0.080814520584,0.02410989885053707
FAPs,Wnt7b,Fzd10,Resolving-Mac,0.3333333333333333,0.021087,0.1188591505631911,0.6666666666666666,0.03095266666666667,0.1948587736601335,0.0006526988819999999,0.02316074831702857
FAPs,Wnt7b,Lrp5,Resolving-Mac,0.3333333333333333,0.021087,0.1188591505631911,1.0,7.585411999999999,0.1841740259772843,0.159953582844,0.0218907682834631
FAPs,Tnfsf8,Tnfrsf8,Resolving-Mac,0.6666666666666666,0.641663,0.1777074226737504,0.6666666666666666,0.4718716666666667,0.119539946658524,0.3027825892483333,0.02124313582724391
FAPs,Ifnk,Ifnar1,Resolving-Mac,0.3333333333333333,0.1015246666666667,0.07655748459796348,1.0,43.49958833333333,0.2733047918752272,4.416281205678888,0.02092352739453732
FAPs,Adm2,Ramp3,Resolving-Mac,0.3333333333333333,0.1932546666666667,1.0,0.3333333333333333,0.027718,0.01861087834643977,0.005356632850666667,0.01861087834643977
FAPs,Rspo1,Lrp6,Resolving-Mac,0.6666666666666666,0.07032533333333334,0.0822383859173157,1.0,19.24455733333333,0.2208699154157988,1.3533799093191108,0.01816398534148934
FAPs,Wnt7b,Fzd5,Resolving-Mac,0.3333333333333333,0.021087,0.1188591505631911,1.0,5.056184333333333,0.15193425853596398,0.106619759037,0.01805877691103295
FAPs,Proc,Procr,Resolving-Mac,0.3333333333333333,0.09030933333333334,0.5540744497662452,1.0,0.6625496666666666,0.0311118877586646,0.05983441869688889,0.01723830209107127
FAPs,Rspo1,Znrf3,Resolving-Mac,0.6666666666666666,0.07032533333333334,0.0822383859173157,1.0,2.470677,0.1752482588560114,0.173751183584,0.01441213394313831
FAPs,Efnb2,Grm5,Resolving-Mac,1.0,11.420477,0.2075697527013293,0.3333333333333333,0.0002013333333333333,0.05686846812917805,0.0022993227026666674,0.01180417386607692
FAPs,Efna5,Ephb2,Resolving-Mac,1.0,2.0300236666666667,0.8776223887075381,0.6666666666666666,0.058709333333333336,0.009214823074225031,0.1191813361208889,0.008087135037918712
FAPs,Clcf1,Crlf1,Resolving-Mac,1.0,5.232468,0.2835253608145308,0.6666666666666666,0.197127,0.024381028097790768,1.031460719436,0.00691263978845534
FAPs,Ctf1,Il6st,Resolving-Mac,0.3333333333333333,0.112083,0.1039371027968051,1.0,17.42465066666666,0.06560423830525379,1.953007120672,0.00681871446063926
FAPs,Lgi1,Adam22,Resolving-Mac,0.3333333333333333,0.002491666666666667,0.02766080269984236,1.0,2.293933666666666,0.2361518516099917,0.0057157180527777785,0.0065321497745864324
FAPs,Fgl1,Egfr,Resolving-Mac,0.6666666666666666,0.08546300000000001,1.0,1.0,0.4381679999999999,0.006294361918484071,0.037447151784,0.006294361918484071
FAPs,Cxcl13,Cxcr5,Resolving-Mac,1.0,3.384408333333333,0.8120564151155119,0.3333333333333333,0.038077,0.007727337176020204,0.1288681161083333,0.0062750337255477896
