Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
MuSCs,Avp,Avpr2,Inflammatory-Mac,0.5,0.2600935,1.0,0.6666666666666666,0.1811646666666666,0.3599820106359796,0.0471197522296666,0.3599820106359796
MuSCs,Il21,Il21r,Inflammatory-Mac,1.0,0.0199905,0.4450723771851379,1.0,7.880035333333335,0.3917505590209012,0.157525846331,0.1743573525670392
MuSCs,Dkk1,Lrp4,Inflammatory-Mac,0.5,0.242207,1.0,1.0,1.488848666666667,0.1640030806485518,0.3606095690073334,0.1640030806485518
MuSCs,Il21,Il2rg,Inflammatory-Mac,1.0,0.0199905,0.4450723771851379,1.0,65.80493666666666,0.356469521629296,1.315473586435,0.1586547373855997
MuSCs,Dkk1,Lrp5,Inflammatory-Mac,0.5,0.242207,1.0,1.0,5.397313,0.1402661392829386,1.307266989791,0.1402661392829386
MuSCs,Slitrk3,Ptprs,Inflammatory-Mac,1.0,0.4189265,1.0,1.0,6.89049,0.140123318663899,2.886608858985,0.140123318663899
MuSCs,Dkk1,Lrp6,Inflammatory-Mac,0.5,0.242207,1.0,1.0,10.405091,0.1286886616182304,2.520185875837,0.1286886616182304
MuSCs,Lrrc4b,Ptprs,Inflammatory-Mac,0.5,0.2428485,0.9157845118268352,1.0,6.89049,0.140123318663899,1.673345160765,0.1283227649781748
MuSCs,Il13,Il2rg,Inflammatory-Mac,0.5,0.062095,0.3459125920093885,1.0,65.80493666666666,0.356469521629296,4.086157542316666,0.1233072961991366
MuSCs,Tslp,Il7r,Inflammatory-Mac,1.0,0.9897235,0.3933183305158619,1.0,29.63884466666667,0.2980837622946661,29.33426107944967,0.1172418077396251
MuSCs,Tslp,Crlf2,Inflammatory-Mac,1.0,0.9897235,0.3933183305158619,1.0,12.79502633333333,0.2660216861665844,12.66353824521883,0.1046312054840556
MuSCs,Dkk1,Kremen1,Inflammatory-Mac,0.5,0.242207,1.0,1.0,2.488866666666667,0.0985971151476602,0.6028209287333334,0.0985971151476602
MuSCs,Csf2,Csf2ra,Inflammatory-Mac,0.5,0.2341465,0.2174805655477089,1.0,76.60934666666667,0.3552717160981219,17.93781038928667,0.0772646937401246
MuSCs,Il17b,Il17rb,Inflammatory-Mac,0.5,0.090382,1.0,0.6666666666666666,0.5411476666666667,0.0757605634805162,0.0489100084086666,0.0757605634805162
MuSCs,Pthlh,Pth2r,Inflammatory-Mac,1.0,0.27653,0.2472642928293087,0.3333333333333333,0.1873846666666667,0.2980650696098803,0.0518174818733333,0.0737008486542057
MuSCs,Il13,Il13ra1,Inflammatory-Mac,0.5,0.062095,0.3459125920093885,1.0,26.34514033333334,0.2028322121762435,1.635901488998333,0.0701622162568826
MuSCs,Csf2,Csf2rb,Inflammatory-Mac,0.5,0.2341465,0.2174805655477089,1.0,82.69899733333334,0.3203882151167078,19.36368077910933,0.0696782102184026
MuSCs,Il13,Il4ra,Inflammatory-Mac,0.5,0.062095,0.3459125920093885,1.0,40.94164133333334,0.1963129584168644,2.542271218593334,0.0679071242910088
MuSCs,Wnt10b,Fzd7,Inflammatory-Mac,1.0,0.066458,0.3899064806448963,1.0,3.725954,0.148256911310435,0.247619450932,0.0578063305203342
MuSCs,Inha,Acvr2a,Inflammatory-Mac,0.5,0.2218985,0.3756438170567823,1.0,8.453176999999998,0.1272280729780779,1.8757472965345,0.047792438970264
MuSCs,Col9a2,Mag,Inflammatory-Mac,0.5,0.129733,0.475312856073383,1.0,0.110622,0.0981199486258843,0.014351323926,0.0466376730191426
MuSCs,Csf2,Il3ra,Inflammatory-Mac,0.5,0.2341465,0.2174805655477089,1.0,4.685485333333333,0.2103341290013111,1.097089991601333,0.0457435853291899
MuSCs,Enho,Gpr19,Inflammatory-Mac,1.0,0.9276105,0.6758643293249376,0.3333333333333333,0.5141256666666667,0.0607772762732697,0.4769083667195,0.0410771930666298
MuSCs,Ccl21b,Ccr7,Inflammatory-Mac,0.5,0.045994,0.266769521666251,0.3333333333333333,0.1040336666666667,0.140721305976105,0.0047849244646666,0.0375401554834956
MuSCs,Guca2b,Gucy2c,Inflammatory-Mac,0.5,0.0671245,0.2279364116344365,1.0,0.3282236666666666,0.1589343097904449,0.0220318495131666,0.0362269162592299
MuSCs,Icosl,Icos,Inflammatory-Mac,1.0,1.8531425,0.0453569445545057,0.3333333333333333,0.0561746666666666,0.6070574335033573,0.1040996622233333,0.0275342703528123
MuSCs,Gdf1,Bmpr2,Inflammatory-Mac,0.5,0.010243,0.1944381169324222,1.0,20.755341,0.1370169176485697,0.212596957863,0.0266413114554726
MuSCs,Gdf1,Acvr1,Inflammatory-Mac,0.5,0.010243,0.1944381169324222,1.0,5.743874333333333,0.1350190089916815,0.0588345047963333,0.0262528418584243
MuSCs,Prn,Rpsa,Inflammatory-Mac,0.5,0.1789435,0.1309344279688146,1.0,187.6649626666667,0.1861957853499179,33.58142524694267,0.0243794386449956
MuSCs,Efna3,Epha1,Inflammatory-Mac,0.5,0.067331,0.2715490731050226,1.0,1.991804666666667,0.0703754963351746,0.1341102000113333,0.0191104007991225
MuSCs,Csf2,Csf3r,Inflammatory-Mac,0.5,0.2341465,0.2174805655477089,1.0,59.174535,0.0688433807580531,13.8555102593775,0.0149720973814776
MuSCs,Efna3,Epha7,Inflammatory-Mac,0.5,0.067331,0.2715490731050226,0.6666666666666666,0.0484566666666666,0.0251283491321108,0.0032626358233333,0.0068235799154841
MuSCs,Ndp,Lgr4,Inflammatory-Mac,1.0,0.185093,1.0,0.3333333333333333,0.1035233333333333,0.0060405283137049,0.0191614443366666,0.0060405283137049
MuSCs,Cntn2,Cntnap2,Inflammatory-Mac,0.5,0.073309,0.4745640922729347,0.6666666666666666,0.0013,0.0120806803591369,9.53017e-05,0.0057330571086732
MuSCs,Tnfsf8,Tnfrsf8,Inflammatory-Mac,0.5,0.043976,0.0567459837832978,0.6666666666666666,0.4829693333333333,0.1009982065580717,0.0212390594026666,0.0057312425914865
MuSCs,Pthlh,Pth1r,Inflammatory-Mac,1.0,0.27653,0.2472642928293087,0.6666666666666666,0.188968,0.0230600090705858,0.05225532104,0.0057019168354758
MuSCs,Gdf1,Bmpr1a,Inflammatory-Mac,0.5,0.010243,0.1944381169324222,1.0,1.592065666666667,0.0218698793879423,0.0163075286236666,0.0042523381657307
MuSCs,Nts,Sort1,Inflammatory-Mac,0.5,0.1411265,0.0206971230241515,1.0,6.735542666666666,0.1880542698486155,0.9505635621473332,0.0038921823582737
