Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
FAPs,Penk,Oprd1,Inflammatory-Mac,1.0,20.908407,0.9843255515709016,0.3333333333333333,0.008050666666666666,1.0,0.168326615288,0.9843255515709016
FAPs,Adm,Mrgprb1,Inflammatory-Mac,1.0,32.753573,0.5621840768235339,0.3333333333333333,0.01213333333333333,1.0,0.3974100190666667,0.5621840768235339
FAPs,Pth2,Pth2r,Inflammatory-Mac,0.3333333333333333,0.15216500000000002,1.0,0.3333333333333333,0.226516,0.5176394414154667,0.03446780713999999,0.5176394414154667
FAPs,Il13,Il4ra,Inflammatory-Mac,0.3333333333333333,0.1174156666666667,1.0,1.0,48.960351,0.2643003446557592,5.748712252899,0.2643003446557592
FAPs,Il13,Il2rg,Inflammatory-Mac,0.3333333333333333,0.1174156666666667,1.0,1.0,53.30129133333333,0.2503217854381353,6.258406656097555,0.2503217854381353
FAPs,Ifnb1,Ifnar2,Inflammatory-Mac,0.3333333333333333,1.6880396666666668,0.843449801842255,1.0,73.143293,0.2950918579280266,123.46877993462229,0.2488951690946569
FAPs,Tnfsf13b,Tnfrsf17,Inflammatory-Mac,1.0,2.6517386666666667,0.5604432756981275,0.3333333333333333,0.07218766666666666,0.4244577243532578,0.1914228269564444,0.2378844774319127
FAPs,Csf2,Csf2ra,Inflammatory-Mac,0.6666666666666666,0.2300786666666667,0.4956186850418492,1.0,50.16396966666667,0.479298954882761,11.54165925561378,0.2375495177609266
FAPs,Il21,Il21r,Inflammatory-Mac,0.3333333333333333,0.024924666666666668,0.601686595748105,1.0,11.00391666666667,0.3760698897439991,0.2742689549444445,0.226276211723432
FAPs,Ifnb1,Ifnar1,Inflammatory-Mac,0.3333333333333333,1.6880396666666668,0.843449801842255,1.0,39.790493,0.2649941991919023,67.16793054022233,0.22350930479775696
FAPs,Csf2,Csf3r,Inflammatory-Mac,0.6666666666666666,0.2300786666666667,0.4956186850418492,1.0,42.348526,0.4394353010376842,9.743492397378668,0.2177923460612662
FAPs,Il25,Il17rb,Inflammatory-Mac,0.3333333333333333,0.05143966666666667,1.0,1.0,1.634555,0.18640979385808104,0.08408096434833333,0.18640979385808104
FAPs,Il13,Il13ra1,Inflammatory-Mac,0.3333333333333333,0.1174156666666667,1.0,1.0,15.38178266666667,0.1818932552433972,1.806062266328444,0.1818932552433972
FAPs,Csf2,Csf2rb,Inflammatory-Mac,0.6666666666666666,0.2300786666666667,0.4956186850418492,1.0,47.057082,0.3456566704302601,10.826830683784001,0.1713139044745894
FAPs,Il21,Il2rg,Inflammatory-Mac,0.3333333333333333,0.024924666666666668,0.601686595748105,1.0,53.30129133333333,0.2503217854381353,1.328516919386222,0.1506152629218592
FAPs,Gdf2,Acvr1,Inflammatory-Mac,0.3333333333333333,0.027980333333333333,1.0,1.0,5.931556333333332,0.1160419635630586,0.1659669233921111,0.1160419635630586
FAPs,Gdf6,Bmpr2,Inflammatory-Mac,1.0,0.232253,1.0,1.0,20.62554866666667,0.1150391719340928,4.790345554479333,0.1150391719340928
FAPs,Gdf2,Bmpr2,Inflammatory-Mac,0.3333333333333333,0.027980333333333333,1.0,1.0,20.62554866666667,0.1150391719340928,0.5771097268762222,0.1150391719340928
FAPs,Gdf2,Acvrl1,Inflammatory-Mac,0.3333333333333333,0.027980333333333333,1.0,1.0,7.7679300000000016,0.108844774099239,0.21734927071,0.108844774099239
FAPs,Csf2,Il3ra,Inflammatory-Mac,0.6666666666666666,0.2300786666666667,0.4956186850418492,1.0,5.211893333333333,0.2118996603132578,1.1991454689422218,0.1050214310052714
FAPs,Ihh,Ptch2,Inflammatory-Mac,0.3333333333333333,0.015547666666666668,1.0,1.0,1.120271333333333,0.1030525179758942,0.017417605266888892,0.1030525179758942
FAPs,Pth2,Pth1r,Inflammatory-Mac,0.3333333333333333,0.15216500000000002,1.0,1.0,0.7715636666666668,0.1027338029745562,0.1174049853383333,0.1027338029745562
FAPs,F12,Gp1ba,Inflammatory-Mac,0.3333333333333333,0.1161036666666667,1.0,1.0,1.087628,0.08755591766418913,0.1262775987693333,0.08755591766418913
FAPs,Gnai2,Oprd1,Inflammatory-Mac,1.0,62.40792233333334,0.08447577797556809,0.3333333333333333,0.008050666666666666,1.0,0.5024253800648889,0.08447577797556809
FAPs,Gdf2,Acvr2a,Inflammatory-Mac,0.3333333333333333,0.027980333333333333,1.0,1.0,5.9276800000000005,0.07697575721224656,0.1658584622933333,0.07697575721224656
FAPs,Gdf2,Acvr2b,Inflammatory-Mac,0.3333333333333333,0.027980333333333333,1.0,0.6666666666666666,0.4109286666666667,0.06335685524410488,0.011497921069555559,0.06335685524410488
FAPs,Lefty2,Acvr2b,Inflammatory-Mac,0.3333333333333333,0.04491433333333333,1.0,0.6666666666666666,0.4109286666666667,0.06335685524410488,0.01845658711088889,0.06335685524410488
FAPs,Edn2,Ednrb,Inflammatory-Mac,0.6666666666666666,0.1732343333333334,1.0,1.0,8.47626,0.05109952447541453,1.46837925026,0.05109952447541453
FAPs,Adm,Ramp3,Inflammatory-Mac,1.0,32.753573,0.5621840768235339,0.3333333333333333,0.08989466666666668,0.07496591655995831,2.9443715269773327,0.04214464459449023
FAPs,Qrfp,P2ry14,Inflammatory-Mac,0.6666666666666666,0.3205933333333333,0.1415509660671672,1.0,3.3881243333333337,0.2502860738221775,1.086210073771111,0.035428235542687536
FAPs,Ihh,Ptch1,Inflammatory-Mac,0.3333333333333333,0.015547666666666668,1.0,1.0,0.52236,0.025413555307054917,0.008121479160000002,0.025413555307054917
FAPs,Dkk4,Lrp6,Inflammatory-Mac,0.3333333333333333,0.007354333333333332,0.1295065801058922,1.0,18.218472,0.1845933790146823,0.133984715912,0.02390605722638227
FAPs,Fgf6,Fgfr3,Inflammatory-Mac,0.3333333333333333,0.004427333333333333,1.0,0.6666666666666666,0.2788403333333334,0.02366410532613305,0.0012345191024444439,0.02366410532613305
