Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
FAPs,Cort,Mrgprb1,Neutrophils,0.6666666666666666,0.4815203333333334,0.9529357361208411,0.3333333333333333,0.2499753333333333,1.0,0.1203682058317778,0.9529357361208411
FAPs,Penk,Mrgprb2,Neutrophils,1.0,13.14903766666667,0.9474283831024624,0.3333333333333333,0.2551346666666667,1.0,3.3547753420724447,0.9474283831024624
FAPs,Guca2b,Gucy2c,Neutrophils,0.3333333333333333,0.06738533333333334,1.0,1.0,1.840209,0.7616851584290758,0.124003096868,0.7616851584290758
FAPs,Adm,Mrgprb1,Neutrophils,1.0,26.269711,0.7264617444963627,0.3333333333333333,0.2499753333333333,1.0,6.5667797637953305,0.7264617444963627
FAPs,Ccl11,Ccr3,Neutrophils,1.0,76.49331166666667,0.8971737490248932,1.0,1.010197333333333,0.7435740030571362,77.27333946350224,0.6671150760002182
FAPs,Penk,Oprm1,Neutrophils,1.0,13.14903766666667,0.9474283831024624,1.0,1.849731,0.6850261866193819,24.322182592201,0.6490132523716466
FAPs,Ccl20,Cxcr3,Neutrophils,1.0,0.9119773333333332,1.0,1.0,5.345069333333334,0.6268605172323812,4.874582077095112,0.6268605172323812
FAPs,Ccl11,Cxcr3,Neutrophils,1.0,76.49331166666667,0.8971737490248932,1.0,5.345069333333334,0.6268605172323812,408.86205439460883,0.5624028003610592
FAPs,Nmb,Nmbr,Neutrophils,1.0,8.749061,0.5327021687749932,0.3333333333333333,0.09853933333333333,1.0,0.8621266382326666,0.5327021687749932
FAPs,Cxcl13,Cxcr3,Neutrophils,1.0,3.384408333333333,0.8120564151155119,1.0,5.345069333333334,0.6268605172323812,18.08989719397778,0.509046104401183
FAPs,Cd70,Cd27,Neutrophils,0.3333333333333333,0.09485333333333333,1.0,1.0,2.994343666666667,0.400466140443878,0.2840234779288889,0.400466140443878
FAPs,Cxcl12,Cxcr3,Neutrophils,1.0,227.6338753333333,0.6319374650831437,1.0,5.345069333333334,0.6268605172323812,1216.718846272023,0.3961366462205393
FAPs,Ccl28,Ccr3,Neutrophils,0.3333333333333333,0.115543,0.508910324171952,1.0,1.010197333333333,0.7435740030571362,0.1167212304853334,0.3784124869416432
FAPs,C3,Cd19,Neutrophils,1.0,82.87880433333333,0.3185576830944962,0.3333333333333333,0.03843066666666667,1.0,3.185087703066221,0.3185576830944962
FAPs,Ccl2,Ccr3,Neutrophils,1.0,378.538676,0.4207888498154877,1.0,1.010197333333333,0.7435740030571362,382.3987610587307,0.3128876494991102
FAPs,Ahsg,Insr,Neutrophils,0.3333333333333333,0.05650833333333333,1.0,1.0,15.92892566666667,0.2723837850550339,0.9001170412138889,0.2723837850550339
FAPs,Ccl2,Cxcr3,Neutrophils,1.0,378.538676,0.4207888498154877,1.0,5.345069333333334,0.6268605172323812,2023.3154685682032,0.2637759160409554
FAPs,Guca2a,Gucy2c,Neutrophils,1.0,0.6810696666666667,0.3432066398232507,1.0,1.840209,0.7616851584290758,1.253310530227,0.2614154038276835
FAPs,C1qtnf1,Avpr2,Neutrophils,1.0,6.723191,0.4470891981783112,0.3333333333333333,0.1519946666666667,0.5678321747988235,1.021889174981333,0.2538716317306527
FAPs,Ccl21b,Cxcr3,Neutrophils,0.6666666666666666,0.08843999999999999,0.3938187145526791,1.0,5.345069333333334,0.6268605172323812,0.47271793184,0.2468694031002839
FAPs,Il19,Il20rb,Neutrophils,0.3333333333333333,0.06814500000000001,1.0,1.0,2.587270666666666,0.2371011280965747,0.17630955958,0.2371011280965747
FAPs,Efnb2,Grm1,Neutrophils,1.0,11.420477,0.2075697527013293,0.6666666666666666,0.6038640000000001,1.0,6.896414923128001,0.2075697527013293
FAPs,Adm2,Ramp1,Neutrophils,0.3333333333333333,0.1932546666666667,1.0,1.0,2.6859113333333333,0.1931612985566314,0.5190648994195556,0.1931612985566314
FAPs,Vcam1,Itgad,Neutrophils,1.0,55.07599633333333,0.3562077701068512,1.0,0.3860966666666667,0.410764003527856,21.26465859764556,0.1463173297368204
FAPs,Bmp7,Bmpr1a,Neutrophils,0.3333333333333333,0.2842186666666667,0.9298746507473624,1.0,9.749056666666666,0.1529246199520842,2.770863887057778,0.1422007275686174
FAPs,Oxt,Avpr2,Neutrophils,0.6666666666666666,0.2258343333333333,0.2497263159136331,0.3333333333333333,0.1519946666666667,0.5678321747988235,0.034325614216888886,0.1418026370697363
FAPs,Adm2,Calcrl,Neutrophils,0.3333333333333333,0.1932546666666667,1.0,1.0,14.572368,0.1384188731248098,2.816178120384,0.1384188731248098
FAPs,Cirbp,Trem1,Neutrophils,1.0,6.181162333333333,0.144099454438236,1.0,194.9392826666666,0.9548563367540328,1204.951351306219,0.1375942771931487
FAPs,Efnb2,Grm5,Neutrophils,1.0,11.420477,0.2075697527013293,0.6666666666666666,0.0023356666666666677,0.6597307221542228,0.02667442744633334,0.1369401428470214
FAPs,Cort,Sstr4,Neutrophils,0.6666666666666666,0.4815203333333334,0.9529357361208411,1.0,0.8433309999999999,0.1271320556978635,0.4060810242303334,0.1211486790809993
FAPs,Gnas,Avpr2,Neutrophils,1.0,157.85409033333332,0.206952258224759,0.3333333333333333,0.1519946666666667,0.5678321747988235,23.99297984218489,0.1175141508672926
FAPs,Bmp7,Bmpr2,Neutrophils,0.3333333333333333,0.2842186666666667,0.9298746507473624,1.0,17.57385566666667,0.1186406098495176,4.994817825772445,0.1103208956482742
FAPs,Cxcl10,Ccr3,Neutrophils,1.0,39.23391266666667,0.1483299167547496,1.0,1.010197333333333,0.7435740030571362,39.63399395209956,0.110294269974461
FAPs,F2,F2rl2,Neutrophils,1.0,0.6037723333333334,0.3097042371956889,1.0,2.649235666666666,0.3443315086729855,1.5995352000132217,0.1066409272360077
FAPs,Cxcl10,Cxcr3,Neutrophils,1.0,39.23391266666667,0.1483299167547496,1.0,5.345069333333334,0.6268605172323812,209.7079834212782,0.0929821683379184
FAPs,Ntn1,Adora2b,Neutrophils,1.0,10.71350466666667,0.7069946476917676,1.0,2.551949666666667,0.1284099265179159,27.34032466293178,0.0907851307586597
FAPs,Gnrh1,Gnrhr,Neutrophils,1.0,2.373635333333333,0.09066176462818107,0.3333333333333333,0.1112073333333333,1.0,0.2639656557257777,0.09066176462818107
FAPs,Gnai2,Adora1,Neutrophils,1.0,77.232923,0.1090256166999485,1.0,1.588825,0.7569219057032177,122.709598885475,0.08252387756299358
FAPs,Rln3,Rxfp4,Neutrophils,0.3333333333333333,0.143988,1.0,1.0,1.523698,0.08195544283034249,0.219394227624,0.08195544283034249
FAPs,Cort,Ghsr,Neutrophils,0.6666666666666666,0.4815203333333334,0.9529357361208411,0.3333333333333333,0.311266,0.08316134921518425,0.1498809080753333,0.07924742153117395
FAPs,Gnai2,Oprm1,Neutrophils,1.0,77.232923,0.1090256166999485,1.0,1.849731,0.6850261866193819,142.860131893713,0.07468540245179213
FAPs,Gdf7,Bmpr1a,Neutrophils,0.3333333333333333,0.07832633333333333,0.4818055996965379,1.0,9.749056666666666,0.1529246199520842,0.7636078621588889,0.07367993822437907
FAPs,Il18,Il18r1,Neutrophils,1.0,7.053021666666666,0.08011112358180575,1.0,8.082414666666667,0.8846305857135367,57.005445762984436,0.07086875017634234
FAPs,Ccl21b,Ccr7,Neutrophils,0.6666666666666666,0.08843999999999999,0.3938187145526791,0.6666666666666666,0.6371319999999999,0.1660342861431529,0.05634795408,0.06538740914056818
FAPs,Fgl1,Lag3,Neutrophils,0.6666666666666666,0.08546300000000001,1.0,1.0,2.29111,0.05842027383488195,0.19580513393,0.05842027383488195
FAPs,Insl5,Rxfp4,Neutrophils,0.3333333333333333,0.3790466666666667,0.7027334014350806,1.0,1.523698,0.08195544283034249,0.5775526479066666,0.057592827106284876
FAPs,Gdf7,Bmpr2,Neutrophils,0.3333333333333333,0.07832633333333333,0.4818055996965379,1.0,17.57385566666667,0.1186406098495176,1.3764956768992218,0.0571617101769098
FAPs,Proc,Thbd,Neutrophils,0.3333333333333333,0.09030933333333334,0.5540744497662452,1.0,7.803816,0.09748533538144533,0.7047574204160001,0.05401413356175218
FAPs,Wnt7b,Fzd5,Neutrophils,0.3333333333333333,0.021087,0.1188591505631911,1.0,15.01164366666667,0.451087776777607,0.316550529999,0.05361590997722472
FAPs,Dlk2,Notch1,Neutrophils,0.6666666666666666,0.1277226666666667,0.2650282238513505,1.0,28.53112133333333,0.2004230147958612,3.644070899683556,0.05311775563028005
FAPs,Bmp7,Acvr2a,Neutrophils,0.3333333333333333,0.2842186666666667,0.9298746507473624,1.0,3.937401666666666,0.05549171858491902,1.1190830518311108,0.05160034243852249
FAPs,Bmp7,Acvr2b,Neutrophils,0.3333333333333333,0.2842186666666667,0.9298746507473624,0.6666666666666666,0.245191,0.05037164490001245,0.06968785909866668,0.04683931570896923
FAPs,Flt3l,Flt3,Neutrophils,1.0,4.872962999999999,0.1821277988221416,1.0,1.7315846666666668,0.2154869755080714,8.437948012034001,0.03924616852412578
FAPs,Fgl1,Egfr,Neutrophils,0.6666666666666666,0.08546300000000001,1.0,1.0,2.539916666666667,0.03648635852638638,0.2170688980833334,0.03648635852638638
FAPs,Cck,Cckar,Neutrophils,0.6666666666666666,0.6129226666666666,0.2236042005439168,0.3333333333333333,0.1763026666666667,0.1513121531945864,0.1080599005937778,0.033834033047654165
FAPs,Epo,Crlf3,Neutrophils,0.3333333333333333,0.05197466666666667,0.1054483162989619,1.0,22.74695133333334,0.2574077207038666,1.1822652132328892,0.02714321075057615
FAPs,Gdf7,Acvr2a,Neutrophils,0.3333333333333333,0.07832633333333333,0.4818055996965379,1.0,3.937401666666666,0.05549171858491902,0.3084022354105555,0.026736220750998414
FAPs,Rtn4,Rtn4r,Neutrophils,1.0,93.34790300000002,0.2264839609178003,0.3333333333333333,0.026892000000000003,0.1095709570957096,2.510311807476,0.02481606436459066
FAPs,Tnfsf13b,Tnfrsf13b,Neutrophils,1.0,1.567211333333334,0.1882168519798215,1.0,3.955061333333333,0.1295697541686552,6.198416945628445,0.02438721124142363
FAPs,Ntn1,Unc5c,Neutrophils,1.0,10.71350466666667,0.7069946476917676,0.6666666666666666,0.02620133333333333,0.03420490480336879,0.2807081069395556,0.02418268462078817
FAPs,Sectm1a,Cd7,Neutrophils,0.6666666666666666,0.175109,0.2213497808315801,0.6666666666666666,0.7930526666666666,0.095536539375928,0.1388706594073333,0.02114699205226929
FAPs,Epgn,Egfr,Neutrophils,0.6666666666666666,0.176931,0.5625971812534382,1.0,2.539916666666667,0.03648635852638638,0.4493899957500001,0.02052712246114733
FAPs,Proc,Procr,Neutrophils,0.3333333333333333,0.09030933333333334,0.5540744497662452,1.0,0.788405,0.03702177980373291,0.07120032994666667,0.0205128222741204
FAPs,Bmp7,Acvr1,Neutrophils,0.3333333333333333,0.2842186666666667,0.9298746507473624,1.0,0.855806,0.02143446312744256,0.2432360402453333,0.019931363914587868
