Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
MuSCs,Nrtn,Ret,FAPs,0.5,0.1212335,1.0,1.0,3.384385,0.3810239175640901,0.4103008388975,0.3810239175640901
MuSCs,Ndp,Lgr4,FAPs,0.5,0.102282,0.9257602133635842,1.0,7.537927333333332,0.411455737573497,0.7709942835079999,0.3809093514057114
MuSCs,Avp,Avpr1a,FAPs,0.5,0.2600935,0.6351187184004671,1.0,6.9670000000000005,0.5748265097082177,1.8120714145,0.3650830761484968
MuSCs,Csf2,Sdc2,FAPs,0.5,0.2341465,0.5043813149581506,1.0,39.565288,0.5894957947979553,9.264073706691999,0.2973306641424929
MuSCs,Nrtn,Gfra1,FAPs,0.5,0.1212335,1.0,1.0,3.2827323333333336,0.2832342198763835,0.3979771303331667,0.2832342198763835
MuSCs,Nrtn,Gfra2,FAPs,0.5,0.1212335,1.0,1.0,1.801592,0.243536425220596,0.218413303732,0.243536425220596
MuSCs,Inha,Tgfbr3,FAPs,1.0,0.3986325000000001,0.519425282239106,1.0,60.113367,0.4335790718803266,23.963141770627512,0.2252119317844083
MuSCs,Wnt5b,Fzd2,FAPs,0.5,0.135954,0.2669439110304773,1.0,5.923689,0.7211927040052828,0.805349214306,0.1925180010138155
MuSCs,Lrrc4b,Ptprs,FAPs,0.5,0.2428485,0.8267337771430614,1.0,13.32522833333333,0.2309385516983846,3.2360117129075,0.1909247011335536
MuSCs,Inha,Acvr2a,FAPs,1.0,0.3986325000000001,0.519425282239106,1.0,26.32069366666667,0.3417956646349414,10.4922839180775,0.1775373095711072
MuSCs,Lrrc4b,Ptprf,FAPs,0.5,0.2428485,0.8267337771430614,1.0,1.514406333333333,0.2014500333332077,0.3677713064405001,0.1665455469631584
MuSCs,Ndp,Fzd4,FAPs,0.5,0.102282,0.9257602133635842,1.0,12.015213,0.1396193194224409,1.228940016066,0.1292540109381972
