Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
FAPs,Angptl1,Tek,Neutrophils,0.0,-8.248055333333333,-0.04793196121686205,0.33333333333333337,44.05770933333334,0.3664184853840202,1016.4157979937436,0.3290395785732961
FAPs,Wnt5a,Mcam,Neutrophils,0.0,-2.895706999999997,0.00785254750764397,0.0,86.42169166666666,0.3255479354897517,393.846903477703,0.325703540782445
FAPs,Grem1,Kdr,Neutrophils,0.0,0.0035576666666666673,-0.2284099798837729,0.0,103.37902966666664,0.4016061161005036,3.809602210727334,0.30862627414256383
FAPs,Slit3,Robo4,Neutrophils,0.0,5.5949956666666685,-0.08556544397256971,0.33333333333333337,36.18346266666667,0.35811317158401584,2066.4316689140287,0.29072594522030193
FAPs,Angpt4,Tek,Neutrophils,0.0,0.36459266666666706,-0.08202672633536845,0.33333333333333337,44.05770933333334,0.3664184853840202,45.35157648056045,0.27796843653946435
FAPs,Angpt1,Tek,Neutrophils,0.0,0.8941733333333293,0.0017768266596082105,0.33333333333333337,44.05770933333334,0.3664184853840202,549.0607284077208,0.252092918163924
FAPs,Angpt1,Tie1,Neutrophils,0.0,0.8941733333333293,0.0017768266596082105,0.0,51.69767166666666,0.3501689772151726,644.1645056160934,0.24091086875214426
FAPs,Col8a1,Itga1,Neutrophils,0.0,-20.13879033333334,-0.1186071682180192,0.0,46.16624666666666,0.3461220955101281,2598.8524732721644,0.22821474241466636
FAPs,Muc2,Agr2,Neutrophils,0.0,5.070424666666667,0.4615886730333187,0.33333333333333337,2.6046446666666667,0.2698396452602651,16.957634340208664,0.22098743090039094
FAPs,Rarres2,Gpr1,Neutrophils,0.0,29.52049633333334,-0.036139296818774265,0.6666666666666667,1.740986,0.2580968954921185,131.43368988844057,0.2041343090908425
FAPs,Lgi2,Adam22,Neutrophils,0.0,-0.12010766666666495,-0.005790967085790189,0.33333333333333337,2.2160010000000003,0.21517716777416307,15.922499656961222,0.20324494060166934
FAPs,Wnt5a,Fzd8,Neutrophils,0.0,-2.895706999999997,0.00785254750764397,0.6666666666666667,2.0266873333333333,0.20295813488553008,9.278868334161665,0.20298342632411712
FAPs,Wnt2,Fzd8,Neutrophils,0.0,-1.1933836666666668,0.006017198313602812,0.6666666666666667,2.0266873333333333,0.20295813488553008,1.1303763695072222,0.20297751504228384
FAPs,Col1a1,Cd36,Neutrophils,0.0,-458.3627930000005,-0.046738163448128416,0.0,284.493769,0.2331369711223679,210919.38439676922,0.2018804052834891
FAPs,Rspo3,Fzd8,Neutrophils,0.0,-0.28931466666666683,-0.027126640110859968,0.6666666666666667,2.0266873333333333,0.20295813488553008,5.124912022768445,0.1973651932808272
FAPs,Saa1,Cd36,Neutrophils,0.3333333333333333,0.03223933333333333,-0.12885054968977916,0.0,284.493769,0.2331369711223679,13.919688180959554,0.19216510277575646
FAPs,Tnc,Ptprb,Neutrophils,0.0,8.066809000000019,-0.1004374424666774,0.0,106.42327766666668,0.3366080814601836,9905.539227497378,0.18693293666437802
FAPs,Lgi3,Adam22,Neutrophils,0.0,-0.9274066666666668,-0.12052232490094915,0.33333333333333337,2.2160010000000003,0.21517716777416307,1.1108285698518892,0.18590691163903436
