Sending cluster,Ligand symbol,Receptor symbol,Target cluster,Delta ligand detection rate,Delta ligand average expression value,Delta ligand derived specificity of average expression value,Delta receptor detection rate,Delta receptor average expression value,Delta receptor derived specificity of average expression value,Edge delta average expression weight,Edge delta average expression derived specificity
FAPs,Cxcl5,Cxcr2,Inflammatory-Mac,0.0,91.55066899999996,-0.010405647291470754,0.0,0.5449713333333337,0.92978565477575,485.23346311351514,0.9182320885484998
FAPs,Cxcl1,Cxcr2,Inflammatory-Mac,0.0,31.41097033333324,0.10636615198134958,0.0,0.5449713333333337,0.92978565477575,399.0997291658441,0.7290288954537093
FAPs,Mif,Cxcr2,Inflammatory-Mac,0.0,-3.9252573333334055,-0.0704418336226435,0.0,0.5449713333333337,0.92978565477575,53.9228345495921,0.3718681873796984
FAPs,C3,C5ar2,Inflammatory-Mac,0.0,25.211012333333358,0.3834414498170109,0.0,0.30246666666666755,0.4073706884781614,262.30933220011013,0.3282229335761053
FAPs,C3,Itgam,Inflammatory-Mac,0.0,25.211012333333358,0.3834414498170109,0.0,4.128370000000004,0.2502289305469136,3511.155845797801,0.3047613314076548
FAPs,Saa1,Fpr2,Inflammatory-Mac,0.3333333333333333,0.03223933333333333,-0.12885054968977916,0.0,-0.904819333333334,0.35006118844948964,0.2497033780704444,0.2970673460375246
FAPs,C3,Itgb2,Inflammatory-Mac,0.0,25.211012333333358,0.3834414498170109,0.0,-15.14500833333341,0.2244731262908673,1887.452500343552,0.2829242035792474
FAPs,Camp,Fpr2,Inflammatory-Mac,0.3333333333333333,0.06856400000000003,0.5313218391410505,0.0,-0.904819333333334,0.35006118844948964,0.492675693424444,0.2496028635196489
FAPs,Rarres2,Ccrl2,Inflammatory-Mac,0.0,29.52049633333334,-0.036139296818774265,0.0,-11.893301333333325,0.302605900506917,344.25626006316065,0.2373076015541973
FAPs,C3,C3ar1,Inflammatory-Mac,0.0,25.211012333333358,0.3834414498170109,0.0,51.92952199999999,0.08994292305878121,10126.830261498044,0.2268778962184799
FAPs,Pthlh,Pth2r,Inflammatory-Mac,0.0,-0.3714663333333329,-0.26724948153535466,0.0,0.18449100000000002,0.4527050788151874,0.13969881688966668,0.22255683946938776
FAPs,Has2,Cd44,Inflammatory-Mac,0.0,2.9544766666666646,0.007977882722644214,0.0,12.40259666666671,0.20078814872330605,1307.262984342171,0.19057784194186467
FAPs,C3,Lrp1,Inflammatory-Mac,0.0,25.211012333333358,0.3834414498170109,0.0,53.55004166666669,0.0901764887030973,9136.357939500382,0.16941837582087446
FAPs,Tnfsf13b,Tnfrsf13b,Inflammatory-Mac,0.0,1.0845273333333327,0.3722264237183059,0.0,1.3251063333333288,0.0866432673465401,14.256190644526892,0.16934463894066004
FAPs,Liph,Lpar2,Inflammatory-Mac,0.0,0.15070833333333328,0.2263597815797743,0.0,0.30557433333333384,0.2024144295613909,0.3031865616518889,0.15037606805231654
FAPs,Cxcl13,Cxcr3,Inflammatory-Mac,0.0,4.383332333333335,0.17601203948730293,0.0,-0.08920099999999986,0.13310621613371793,2.8396372922260023,0.1481537542218157
FAPs,Fgf2,Cd44,Inflammatory-Mac,0.0,2.0709580000000103,-0.020446803893937715,0.0,12.40259666666671,0.20078814872330605,637.5753119326023,0.14586580240041438
FAPs,Il17f,Il17ra,Inflammatory-Mac,0.3333333333333333,0.33826300000000004,0.3410932413134852,0.0,-4.022264000000002,0.10773177168731307,4.790880439850335,0.12990279626456766
FAPs,Ccl11,Cxcr3,Inflammatory-Mac,0.0,24.84407033333332,0.003863971112833986,0.0,-0.08920099999999986,0.13310621613371793,10.982440469851364,0.12029892306144165
FAPs,Il6,Il6ra,Inflammatory-Mac,0.0,25.36800233333332,-0.040418800840537616,0.0,-0.12584666666665711,0.18468051914398034,472.1511902030838,0.11962351665510025
FAPs,Cxcl14,Cxcr4,Inflammatory-Mac,0.0,71.65413166666667,-0.010911795272037785,0.0,-53.763239,0.12038170052492494,6817.2044892749755,0.1144284090029637
FAPs,Adam23,Itga4,Inflammatory-Mac,0.0,6.531717333333331,0.05334357123675404,0.0,-11.56634433333334,0.1102785641175405,154.00959150565868,0.10565928694496562
FAPs,Dcn,Tlr4,Inflammatory-Mac,0.0,55.930684333333254,-0.02245152961243635,0.0,-0.5214933333333285,0.1119519591399433,1000.3644399617624,0.10174048416912833
FAPs,Hp,Itgam,Inflammatory-Mac,0.0,1.164302666666667,0.16127104582149562,0.0,4.128370000000004,0.2502289305469136,157.60875203343113,0.10051671823718288
FAPs,Cfh,Itgam,Inflammatory-Mac,0.0,10.23888133333333,0.0941928993755786,0.0,4.128370000000004,0.2502289305469136,1336.699161989176,0.09872767643580524
FAPs,Rps19,C5ar1,Inflammatory-Mac,0.0,-41.06747666666664,-0.07429819348034991,0.0,29.223166666666685,0.5229520331081078,2553.817872811156,0.09707439366576699
FAPs,Ccl21b,Cxcr3,Inflammatory-Mac,0.0,0.03797700000000001,0.1904659565078584,0.0,-0.08920099999999986,0.13310621613371793,0.019329141482999995,0.09577372830537803
FAPs,Hp,Itgb2,Inflammatory-Mac,0.0,1.164302666666667,0.16127104582149562,0.0,-15.14500833333341,0.2244731262908673,103.83856654971031,0.09417953435900574
FAPs,Vasp,Cxcr2,Inflammatory-Mac,0.0,-0.6446219999999983,0.03546950924991892,0.0,0.5449713333333337,0.92978565477575,7.587631811719781,0.09289635098390728
FAPs,C3,Nrp1,Inflammatory-Mac,0.0,25.211012333333358,0.3834414498170109,0.0,31.876734000000003,0.0317174611161172,4716.870918650479,0.09076665532861908
FAPs,Pglyrp1,Trem1,Inflammatory-Mac,0.0,0.3607323333333333,0.09115091909780637,0.33333333333333337,-2.100719,0.7768818517894324,1.17287817908589,0.07998755867076769
FAPs,Hp,Cd163,Inflammatory-Mac,0.0,1.164302666666667,0.16127104582149562,0.0,2.5488083333333336,0.2111120276284556,12.707804541773784,0.07837917852039605
FAPs,Cp,Slc40a1,Inflammatory-Mac,0.0,12.57354466666667,0.03533069532678645,0.0,0.2956433333333326,0.16424838078386095,66.59212947600311,0.07197424015275825
FAPs,Icam5,Itgb2,Inflammatory-Mac,0.33333333333333337,0.4393823333333333,0.11687051406233726,0.0,-15.14500833333341,0.2244731262908673,51.273803500980904,0.0699222533011823
FAPs,Cxcl2,Cxcr2,Inflammatory-Mac,0.0,-1.3495166666666591,0.0614646022551902,0.0,0.5449713333333337,0.92978565477575,11.75457605279604,0.06695981194790239
FAPs,Icam1,Itgam,Inflammatory-Mac,0.0,2.962202999999999,0.09186065163822277,0.0,4.128370000000004,0.2502289305469136,449.9101173527169,0.06564067950116613
FAPs,Icam1,Itgb2,Inflammatory-Mac,0.0,2.962202999999999,0.09186065163822277,0.0,-15.14500833333341,0.2244731262908673,84.70571434104386,0.061167837062951966
FAPs,Col1a1,Cd36,Inflammatory-Mac,0.0,-458.3627930000005,-0.046738163448128416,0.0,126.48749399999998,0.0721386173370347,69838.4815116174,0.0581725169292053
FAPs,Wnt7a,Fzd5,Inflammatory-Mac,0.33333333333333337,0.43305,0.0,0.0,-0.38144199999999984,0.0524115336179902,1.5720080205026659,0.0524115336179902
